Denmark, Life tables (cohort 5x5), Total	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     40-44     0.00292  0.01449  2.52   79321    1149  393758  2894571  36.49
1905-1909     45-49     0.00408  0.02021  2.65   78172    1580  387140  2500813  31.99
1905-1909     50-54     0.00634  0.03124  2.68   76592    2393  377402  2113673  27.60
1905-1909     55-59     0.01032  0.05040  2.67   74200    3740  362274  1736272  23.40
1905-1909     60-64     0.01641  0.07899  2.65   70460    5566  339231  1373997  19.50
1905-1909     65-69     0.02511  0.11843  2.60   64894    7686  306053  1034766  15.95
1905-1909     70-74     0.03906  0.17851  2.59   57209   10212  261419   728713  12.74
1905-1909     75-79     0.05912  0.25823  2.55   46996   12136  205268   467293   9.94
1905-1909     80-84     0.09093  0.37065  2.51   34861   12921  142105   262025   7.52
1905-1909     85-89     0.14639  0.52941  2.39   21940   11615   79345   119920   5.47
1905-1909     90-94     0.22604  0.69446  2.22   10325    7170   31720    40575   3.93
1905-1909     95-99     0.33843  0.83563  1.97    3155    2636    7789     8856   2.81
1905-1909    100-104    0.47298  0.92323  1.70     519     479    1012     1067   2.06
1905-1909    105-109    0.72639  0.96753  1.21      40      39      53       54   1.37
1905-1909    110+       0.93510  1.00000  1.07       1       1       1        1   1.07
1910-1914        0      0.10437  0.09732  0.31  100000    9732   93242  6451747  64.52
1910-1914      1-4      0.00659  0.02590  1.33   90268    2338  354833  6358505  70.44
1910-1914      5-9      0.00221  0.01099  2.22   87930     967  436963  6003672  68.28
1910-1914     10-14     0.00123  0.00611  2.54   86963     532  433508  5566709  64.01
1910-1914     15-19     0.00201  0.00999  2.69   86432     863  430164  5133201  59.39
1910-1914     20-24     0.00231  0.01147  2.43   85569     982  425322  4703037  54.96
1910-1914     25-29     0.00199  0.00988  2.45   84587     836  420807  4277714  50.57
1910-1914     30-34     0.00225  0.01117  2.51   83751     935  416432  3856908  46.05
1910-1914     35-39     0.00211  0.01050  2.41   82816     869  411831  3440476  41.54
1910-1914     40-44     0.00251  0.01246  2.60   81946    1021  407284  3028645  36.96
1910-1914     45-49     0.00376  0.01866  2.68   80925    1510  401129  2621362  32.39
1910-1914     50-54     0.00614  0.03028  2.69   79415    2405  391531  2220233  27.96
1910-1914     55-59     0.01002  0.04896  2.67   77010    3770  376268  1828702  23.75
1910-1914     60-64     0.01569  0.07565  2.64   73240    5540  353116  1452434  19.83
1910-1914     65-69     0.02420  0.11443  2.64   67700    7747  320186  1099317  16.24
1910-1914     70-74     0.03717  0.17053  2.59   59953   10224  275084   779131  13.00
1910-1914     75-79     0.05743  0.25197  2.57   49729   12530  218184   504047  10.14
1910-1914     80-84     0.08983  0.36685  2.50   37199   13647  151909   285863   7.68
1910-1914     85-89     0.13715  0.50631  2.42   23552   11925   86948   133954   5.69
1910-1914     90-94     0.21774  0.67892  2.23   11628    7894   36255    47006   4.04
1910-1914     95-99     0.32652  0.82325  1.99    3733    3073    9413    10751   2.88
1910-1914    100-104    0.48330  0.92683  1.67     660     612    1265     1338   2.03
1910-1914    105-109    0.66898  0.98387  1.41      48      48      71       72   1.50
1910-1914    110+       0.60713  1.00000  1.65       1       1       1        1   1.65
1915-1919        0      0.09764  0.09144  0.31  100000    9144   93649  6552255  65.52
1915-1919      1-4      0.00687  0.02697  1.26   90856    2450  356705  6458605  71.09
1915-1919      5-9      0.00145  0.00723  2.24   88405     639  440260  6101901  69.02
1915-1919     10-14     0.00099  0.00493  2.53   87766     432  437763  5661640  64.51
1915-1919     15-19     0.00167  0.00833  2.66   87334     727  434966  5223878  59.82
1915-1919     20-24     0.00180  0.00894  2.42   86607     775  431037  4788911  55.29
1915-1919     25-29     0.00211  0.01049  2.50   85832     901  426905  4357874  50.77
1915-1919     30-34     0.00162  0.00807  2.38   84931     686  422859  3930969  46.28
1915-1919     35-39     0.00167  0.00832  2.61   84246     701  419552  3508110  41.64
1915-1919     40-44     0.00242  0.01202  2.68   83545    1004  415396  3088558  36.97
1915-1919     45-49     0.00383  0.01900  2.68   82541    1568  409061  2673161  32.39
1915-1919     50-54     0.00640  0.03153  2.67   80972    2553  398918  2264100  27.96
1915-1919     55-59     0.01024  0.04999  2.66   78420    3921  382915  1865182  23.78
1915-1919     60-64     0.01628  0.07843  2.66   74499    5843  358835  1482267  19.90
1915-1919     65-69     0.02428  0.11475  2.60   68656    7878  324406  1123432  16.36
1915-1919     70-74     0.03725  0.17094  2.60   60777   10389  278923   799026  13.15
1915-1919     75-79     0.05726  0.25105  2.55   50388   12650  220923   520103  10.32
1915-1919     80-84     0.08538  0.35176  2.50   37738   13275  155485   299180   7.93
1915-1919     85-89     0.13122  0.49057  2.43   24463   12001   91452   143695   5.87
1915-1919     90-94     0.20712  0.65970  2.25   12462    8221   39694    52243   4.19
1915-1919     95-99     0.31417  0.81422  2.04    4241    3453   10991    12549   2.96
1915-1919    100-104    0.49500  0.93414  1.67     788     736    1487     1558   1.98
1915-1919    105-109    0.73751  0.98869  1.30      52      51      70       71   1.36
1915-1919    110+       0.52840  1.00000  1.89       1       1       1        1   1.89
1920-1924        0      0.08848  0.08336  0.31  100000    8336   94210  6706502  67.07
1920-1924      1-4      0.00490  0.01933  1.29   91664    1772  361853  6612292  72.14
1920-1924      5-9      0.00128  0.00636  2.28   89892     572  447908  6250439  69.53
1920-1924     10-14     0.00092  0.00458  2.52   89320     409  445589  5802531  64.96
1920-1924     15-19     0.00126  0.00629  2.65   88911     560  443242  5356943  60.25
1920-1924     20-24     0.00199  0.00991  2.54   88352     876  439604  4913700  55.62
1920-1924     25-29     0.00136  0.00677  2.39   87476     592  435836  4474097  51.15
1920-1924     30-34     0.00126  0.00628  2.56   86884     546  433088  4038260  46.48
1920-1924     35-39     0.00160  0.00795  2.67   86338     686  430089  3605172  41.76
1920-1924     40-44     0.00243  0.01209  2.68   85652    1036  425855  3175083  37.07
1920-1924     45-49     0.00407  0.02017  2.71   84616    1706  419181  2749229  32.49
1920-1924     50-54     0.00673  0.03311  2.67   82910    2745  408159  2330048  28.10
1920-1924     55-59     0.01044  0.05095  2.68   80165    4084  391342  1921889  23.97
1920-1924     60-64     0.01623  0.07815  2.64   76080    5946  366357  1530547  20.12
1920-1924     65-69     0.02455  0.11596  2.61   70134    8132  331242  1164190  16.60
1920-1924     70-74     0.03726  0.17092  2.59   62002   10597  284421   832948  13.43
1920-1924     75-79     0.05417  0.23908  2.55   51405   12290  226870   548526  10.67
1920-1924     80-84     0.07971  0.33247  2.51   39115   13004  163148   321657   8.22
1920-1924     85-89     0.12363  0.46941  2.44   26110   12256   99138   158508   6.07
1920-1924     90-94     0.19854  0.64825  2.32   13854    8981   45234    59370   4.29
1920-1924     95-99     0.32225  0.82459  2.04    4873    4018   12470    14136   2.90
1920-1924    100-104    0.50297  0.93453  1.64     855     799    1588     1666   1.95
1920-1924    105-109    0.71864  0.98897  1.34      56      55      77       78   1.40
1920-1924    110+       0.52840  1.00000  1.89       1       1       1        1   1.89
1925-1929        0      0.08683  0.08189  0.31  100000    8189   94312  6808345  68.08
1925-1929      1-4      0.00420  0.01660  1.23   91811    1524  363029  6714033  73.13
1925-1929      5-9      0.00121  0.00605  2.38   90287     546  450005  6351004  70.34
1925-1929     10-14     0.00074  0.00370  2.41   89741     332  447846  5900998  65.76
1925-1929     15-19     0.00128  0.00640  2.76   89409     573  445765  5453153  60.99
1925-1929     20-24     0.00117  0.00585  2.37   88836     520  442816  5007388  56.37
1925-1929     25-29     0.00103  0.00514  2.56   88317     454  440475  4564572  51.68
1925-1929     30-34     0.00114  0.00568  2.61   87862     499  438119  4124098  46.94
1925-1929     35-39     0.00159  0.00790  2.72   87363     690  435246  3685978  42.19
1925-1929     40-44     0.00261  0.01297  2.70   86673    1124  430785  3250732  37.51
1925-1929     45-49     0.00416  0.02060  2.66   85549    1762  423629  2819947  32.96
1925-1929     50-54     0.00659  0.03244  2.66   83787    2718  412577  2396319  28.60
1925-1929     55-59     0.01048  0.05113  2.67   81069    4145  395670  1983742  24.47
1925-1929     60-64     0.01582  0.07623  2.63   76924    5864  370722  1588071  20.64
1925-1929     65-69     0.02419  0.11440  2.63   71060    8129  335998  1217350  17.13
1925-1929     70-74     0.03411  0.15746  2.56   62931    9909  290528   881351  14.00
1925-1929     75-79     0.04874  0.21775  2.55   53022   11545  236881   590824  11.14
1925-1929     80-84     0.07339  0.31054  2.52   41477   12880  175499   353943   8.53
1925-1929     85-89     0.11460  0.44493  2.49   28597   12723  111025   178444   6.24
1925-1929     90-94     0.19969  0.65060  2.32   15873   10327   51715    67419   4.25
1925-1929     95-99     0.33219  0.83047  1.99    5546    4606   13865    15704   2.83
1925-1929    100-104    0.50124  0.93390  1.64     940     878    1752     1839   1.96
1925-1929    105-109    0.71864  0.98897  1.34      62      61      86       87   1.40
1925-1929    110+       0.52840  1.00000  1.89       1       1       1        1   1.89
1930-1932        0      0.08015  0.07592  0.31  100000    7592   94727  6923862  69.24
1930-1932      1-4      0.00372  0.01472  1.39   92408    1360  366087  6829135  73.90
1930-1932      5-9      0.00093  0.00463  2.14   91048     421  454035  6463047  70.99
1930-1932     10-14     0.00076  0.00381  2.61   90627     346  452307  6009013  66.31
1930-1932     15-19     0.00083  0.00414  2.60   90281     373  450508  5556706  61.55
1930-1932     20-24     0.00093  0.00466  2.54   89908     419  448509  5106198  56.79
1930-1932     25-29     0.00086  0.00429  2.58   89489     384  446515  4657689  52.05
1930-1932     30-34     0.00107  0.00536  2.58   89105     477  444372  4211174  47.26
1930-1932     35-39     0.00158  0.00789  2.70   88628     699  441534  3766802  42.50
1930-1932     40-44     0.00263  0.01305  2.68   87929    1147  436985  3325268  37.82
1930-1932     45-49     0.00414  0.02049  2.69   86782    1778  429798  2888282  33.28
1930-1932     50-54     0.00682  0.03357  2.71   85003    2854  418480  2458484  28.92
1930-1932     55-59     0.01049  0.05116  2.63   82150    4203  400775  2040004  24.83
1930-1932     60-64     0.01577  0.07602  2.62   77947    5926  375649  1639229  21.03
1930-1932     65-69     0.02296  0.10880  2.59   72021    7836  341251  1263580  17.54
1930-1932     70-74     0.03160  0.14678  2.58   64185    9421  298126   922329  14.37
1930-1932     75-79     0.04606  0.20707  2.57   54764   11340  246215   624203  11.40
1930-1932     80-84     0.06808  0.29183  2.56   43424   12672  186140   377988   8.70
1930-1932     85-89     0.11403  0.44404  2.51   30752   13655  119749   191848   6.24
1930-1932     90-94     0.20278  0.65509  2.30   17097   11200   55232    72099   4.22
1930-1932     95-99     0.32798  0.82755  2.01    5897    4880   14879    16867   2.86
1930-1932    100-104    0.50124  0.93390  1.64    1017     950    1895     1989   1.96
1930-1932    105-109    0.71864  0.98897  1.34      67      66      93       94   1.40
1930-1932    110+       0.52840  1.00000  1.89       1       1       1        1   1.89
