Norway, Life tables (cohort 5x5), Total	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919     50-54     0.00550  0.02714  2.68   81699    2217  403362  2390639  29.26
1915-1919     55-59     0.00860  0.04215  2.66   79482    3350  389571  1987276  25.00
1915-1919     60-64     0.01329  0.06444  2.65   76132    4906  369126  1597705  20.99
1915-1919     65-69     0.02052  0.09781  2.62   71226    6967  339572  1228579  17.25
1915-1919     70-74     0.03225  0.14972  2.61   64260    9621  298296   889007  13.83
1915-1919     75-79     0.04937  0.22037  2.57   54639   12041  243892   590710  10.81
1915-1919     80-84     0.07996  0.33389  2.53   42598   14223  177872   346819   8.14
1915-1919     85-89     0.12639  0.47709  2.43   28375   13538  107110   168947   5.95
1915-1919     90-94     0.20702  0.66138  2.27   14838    9813   47403    61837   4.17
1915-1919     95-99     0.32894  0.82590  1.99    5024    4150   12615    14434   2.87
1915-1919    100-104    0.45766  0.90551  1.66     875     792    1731     1819   2.08
1915-1919    105-109    0.93371  0.99192  1.03      83      82      88       88   1.07
1915-1919    110+       1.80000  1.00000  0.56       1       1       0        0   0.56
1920-1924        0      0.04942  0.04757  0.21  100000    4757   96253  7021251  70.21
1920-1924      1-4      0.00596  0.02344  1.18   95243    2233  374686  6924998  72.71
1920-1924      5-9      0.00156  0.00779  2.31   93011     724  463107  6550312  70.43
1920-1924     10-14     0.00126  0.00630  2.52   92286     582  459989  6087205  65.96
1920-1924     15-19     0.00228  0.01135  2.88   91705    1041  456318  5627216  61.36
1920-1924     20-24     0.00322  0.01597  2.34   90664    1448  449462  5170898  57.03
1920-1924     25-29     0.00156  0.00775  2.27   89216     692  444194  4721436  52.92
1920-1924     30-34     0.00121  0.00602  2.52   88524     533  441296  4277242  48.32
1920-1924     35-39     0.00146  0.00729  2.66   87991     641  438451  3835947  43.59
1920-1924     40-44     0.00222  0.01104  2.71   87350     964  434543  3397495  38.90
1920-1924     45-49     0.00353  0.01750  2.70   86385    1512  428453  2962952  34.30
1920-1924     50-54     0.00553  0.02729  2.69   84874    2317  419012  2534499  29.86
1920-1924     55-59     0.00837  0.04106  2.64   82557    3389  404780  2115487  25.62
1920-1924     60-64     0.01293  0.06277  2.65   79168    4969  384171  1710708  21.61
1920-1924     65-69     0.01951  0.09328  2.64   74198    6921  354660  1326537  17.88
1920-1924     70-74     0.02953  0.13786  2.60   67277    9275  314116   971876  14.45
1920-1924     75-79     0.04528  0.20406  2.58   58002   11836  261404   657760  11.34
1920-1924     80-84     0.07062  0.30091  2.54   46166   13892  196718   396356   8.59
1920-1924     85-89     0.11757  0.45260  2.46   32274   14607  124248   199638   6.19
1920-1924     90-94     0.19900  0.64596  2.28   17667   11412   57346    75390   4.27
1920-1924     95-99     0.32514  0.82465  2.01    6255    5158   15864    18043   2.88
1920-1924    100-104    0.48450  0.91620  1.61    1097    1005    2074     2179   1.99
1920-1924    105-109    0.87170  0.98982  1.10      92      91     104      105   1.14
1920-1924    110+       1.80000  1.00000  0.56       1       1       1        1   0.56
1925-1929        0      0.04705  0.04535  0.20  100000    4535   96390  7207862  72.08
1925-1929      1-4      0.00499  0.01967  1.22   95465    1878  376634  7111472  74.49
1925-1929      5-9      0.00129  0.00644  2.26   93586     602  466283  6734839  71.96
1925-1929     10-14     0.00121  0.00601  2.72   92984     559  463645  6268556  67.42
1925-1929     15-19     0.00204  0.01017  2.56   92425     940  459829  5804911  62.81
1925-1929     20-24     0.00143  0.00712  2.25   91485     651  455631  5345082  58.43
1925-1929     25-29     0.00102  0.00508  2.42   90834     461  452980  4889451  53.83
1925-1929     30-34     0.00108  0.00539  2.59   90373     487  450690  4436472  49.09
1925-1929     35-39     0.00148  0.00739  2.65   89886     664  447869  3985781  44.34
1925-1929     40-44     0.00216  0.01077  2.71   89221     961  443902  3537913  39.65
1925-1929     45-49     0.00340  0.01689  2.69   88260    1491  437862  3094011  35.06
1925-1929     50-54     0.00525  0.02594  2.64   86770    2251  428540  2656149  30.61
1925-1929     55-59     0.00815  0.03998  2.66   84519    3379  414676  2227609  26.36
1925-1929     60-64     0.01251  0.06072  2.63   81140    4927  394014  1812932  22.34
1925-1929     65-69     0.01795  0.08604  2.62   76213    6558  365433  1418919  18.62
1925-1929     70-74     0.02651  0.12461  2.59   69655    8680  327383  1053486  15.12
1925-1929     75-79     0.03927  0.17943  2.60   60975   10941  278606   726103  11.91
1925-1929     80-84     0.06480  0.28011  2.58   50034   14015  216293   447497   8.94
1925-1929     85-89     0.10948  0.42973  2.50   36019   15478  141377   231204   6.42
1925-1929     90-94     0.19085  0.63340  2.35   20541   13011   68172    89827   4.37
1925-1929     95-99     0.32754  0.82620  2.00    7530    6221   18995    21655   2.88
1925-1929    100-104    0.47191  0.91170  1.63    1309    1193    2528     2660   2.03
1925-1929    105-109    0.87170  0.98982  1.10     116     114     131      132   1.14
1925-1929    110+       1.80000  1.00000  0.56       1       1       1        1   0.56
1930-1932        0      0.04407  0.04255  0.19  100000    4255   96568  7362076  73.62
1930-1932      1-4      0.00436  0.01722  1.23   95745    1649  378413  7265509  75.88
1930-1932      5-9      0.00124  0.00618  2.40   94096     581  468970  6887095  73.19
1930-1932     10-14     0.00143  0.00714  2.42   93515     668  465851  6418125  68.63
1930-1932     15-19     0.00109  0.00542  2.50   92847     503  462979  5952274  64.11
1930-1932     20-24     0.00098  0.00489  2.37   92344     452  460532  5489295  59.44
1930-1932     25-29     0.00090  0.00447  2.57   91892     411  458465  5028763  54.72
1930-1932     30-34     0.00096  0.00481  2.54   91481     440  456326  4570298  49.96
1930-1932     35-39     0.00133  0.00664  2.71   91041     604  453823  4113972  45.19
1930-1932     40-44     0.00203  0.01008  2.67   90437     912  450064  3660149  40.47
1930-1932     45-49     0.00326  0.01619  2.69   89525    1449  444283  3210085  35.86
1930-1932     50-54     0.00506  0.02500  2.67   88076    2202  435258  2765802  31.40
1930-1932     55-59     0.00772  0.03789  2.62   85874    3253  421635  2330544  27.14
1930-1932     60-64     0.01121  0.05460  2.62   82620    4511  402363  1908909  23.10
1930-1932     65-69     0.01603  0.07722  2.62   78109    6032  376178  1506546  19.29
1930-1932     70-74     0.02322  0.10997  2.60   72078    7926  341342  1130369  15.68
1930-1932     75-79     0.03591  0.16539  2.62   64151   10610  295491   789026  12.30
1930-1932     80-84     0.05976  0.26108  2.58   53542   13979  233910   493535   9.22
1930-1932     85-89     0.10269  0.41013  2.55   39563   16226  158013   259625   6.56
1930-1932     90-94     0.19292  0.63695  2.33   23337   14865   77050   101611   4.35
1930-1932     95-99     0.32427  0.82406  2.02    8473    6982   21531    24561   2.90
1930-1932    100-104    0.47191  0.91170  1.63    1491    1359    2880     3030   2.03
1930-1932    105-109    0.87170  0.98982  1.10     132     130     149      150   1.14
1930-1932    110+       1.80000  1.00000  0.56       1       1       1        1   0.56
