Scotland, Life tables (cohort 5x5), Total	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12966  0.11895  0.31  100000   11895   91742  4353173  43.53
1855-1859      1-4      0.03726  0.13596  1.42   88105   11978  321461  4261431  48.37
1855-1859      5-9      0.00953  0.04633  2.02   76126    3527  370137  3939970  51.76
1855-1859     10-14     0.00529  0.02609  2.56   72600    1894  358376  3569833  49.17
1855-1859     15-19     0.00732  0.03596  2.59   70705    2543  347412  3211457  45.42
1855-1859     20-24     0.00808  0.03958  2.50   68163    2698  334070  2864045  42.02
1855-1859     25-29     0.00828  0.04055  2.47   65465    2654  320603  2529976  38.65
1855-1859     30-34     0.00873  0.04274  2.55   62811    2684  307484  2209373  35.18
1855-1859     35-39     0.01002  0.04887  2.52   60126    2938  293331  1901889  31.63
1855-1859     40-44     0.01148  0.05583  2.55   57188    3193  278132  1608558  28.13
1855-1859     45-49     0.01360  0.06580  2.57   53995    3553  261332  1330426  24.64
1855-1859     50-54     0.01729  0.08292  2.55   50442    4183  241981  1069094  21.19
1855-1859     55-59     0.02303  0.10908  2.58   46259    5046  219105   827113  17.88
1855-1859     60-64     0.03137  0.14571  2.56   41213    6005  191413   608008  14.75
1855-1859     65-69     0.04360  0.19714  2.57   35208    6941  159203   416595  11.83
1855-1859     70-74     0.06900  0.29460  2.52   28268    8328  120687   257392   9.11
1855-1859     75-79     0.11159  0.43888  2.57   19940    8751   78424   136705   6.86
1855-1859     80-84     0.16086  0.56331  2.34   11189    6303   39180    58281   5.21
1855-1859     85-89     0.22972  0.69750  2.18    4886    3408   14835    19101   3.91
1855-1859     90-94     0.32754  0.82203  1.97    1478    1215    3709     4265   2.89
1855-1859     95-99     0.46397  0.91514  1.69     263     241     519      556   2.11
1855-1859    100-104    0.59749  0.98511  1.60      22      22      37       37   1.66
1855-1859    105-109    1.68045  1.00000  0.60       0       0       0        0   0.60
1855-1859    110+             .        .     .       0       0       0        0      .
1860-1864        0      0.13438  0.12292  0.31  100000   12292   91467  4366785  43.67
1860-1864      1-4      0.03875  0.14070  1.38   87708   12341  318440  4275318  48.74
1860-1864      5-9      0.00949  0.04616  2.09   75368    3479  366715  3956878  52.50
1860-1864     10-14     0.00540  0.02664  2.46   71889    1915  354578  3590163  49.94
1860-1864     15-19     0.00671  0.03303  2.60   69974    2311  344324  3235586  46.24
1860-1864     20-24     0.00775  0.03801  2.49   67663    2572  331858  2891262  42.73
1860-1864     25-29     0.00788  0.03865  2.52   65091    2516  319210  2559404  39.32
1860-1864     30-34     0.00831  0.04069  2.51   62576    2546  306545  2240195  35.80
1860-1864     35-39     0.00983  0.04801  2.55   60030    2882  293098  1933649  32.21
1860-1864     40-44     0.01059  0.05157  2.51   57147    2947  278392  1640551  28.71
1860-1864     45-49     0.01238  0.06011  2.56   54200    3258  263063  1362159  25.13
1860-1864     50-54     0.01639  0.07882  2.59   50942    4015  245017  1099096  21.58
1860-1864     55-59     0.02124  0.10097  2.57   46927    4738  223126   854078  18.20
1860-1864     60-64     0.02928  0.13675  2.59   42189    5769  197022   630952  14.96
1860-1864     65-69     0.04372  0.19795  2.61   36420    7209  164886   433930  11.91
