Switzerland, Life tables (cohort 5x5), Total	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1876-1879        0      0.24354  0.20832  0.31  100000   20832   85538  4595693  45.96
1876-1879      1-4      0.02189  0.08294  1.45   79168    6566  299936  4510155  56.97
1876-1879      5-9      0.00526  0.02588  2.09   72602    1879  357545  4210219  57.99
1876-1879     10-14     0.00316  0.01569  2.55   70723    1110  350899  3852674  54.48
1876-1879     15-19     0.00468  0.02315  2.68   69614    1612  344321  3501776  50.30
1876-1879     20-24     0.00561  0.02765  2.50   68002    1880  335318  3157455  46.43
1876-1879     25-29     0.00620  0.03051  2.51   66122    2018  325594  2822137  42.68
1876-1879     30-34     0.00616  0.03031  2.52   64104    1943  315694  2496543  38.94
1876-1879     35-39     0.00701  0.03446  2.65   62161    2142  305780  2180849  35.08
1876-1879     40-44     0.00851  0.04163  2.41   60019    2499  293619  1875069  31.24
1876-1879     45-49     0.00911  0.04459  2.63   57520    2565  281518  1581450  27.49
1876-1879     50-54     0.01274  0.06183  2.61   54956    3398  266656  1299932  23.65
1876-1879     55-59     0.01666  0.08007  2.59   51558    4128  247835  1033277  20.04
1876-1879     60-64     0.02359  0.11159  2.58   47429    5292  224366   785442  16.56
1876-1879     65-69     0.03593  0.16564  2.64   42137    6979  194239   561076  13.32
1876-1879     70-74     0.05503  0.24249  2.55   35158    8525  154921   366837  10.43
1876-1879     75-79     0.08581  0.35378  2.52   26632    9422  109806   211917   7.96
1876-1879     80-84     0.13101  0.49030  2.44   17210    8438   64408   102111   5.93
1876-1879     85-89     0.20585  0.65744  2.25    8772    5767   28016    37703   4.30
1876-1879     90-94     0.29077  0.78399  2.06    3005    2356    8102     9687   3.22
1876-1879     95-99     0.39456  0.87674  1.83     649     569    1442     1585   2.44
1876-1879    100-104    0.55308  0.93286  1.45      80      75     135      143   1.79
1876-1879    105-109    0.67010  1.00000  1.49       5       5       8        8   1.49
1876-1879    110+             .        .     .       0       0       0        0      .
1880-1884        0      0.19792  0.17401  0.31  100000   17401   87919  4947478  49.47
1880-1884      1-4      0.01785  0.06822  1.39   82599    5635  315672  4859559  58.83
1880-1884      5-9      0.00505  0.02488  2.24   76964    1915  379531  4543887  59.04
1880-1884     10-14     0.00297  0.01473  2.42   75049    1105  372397  4164356  55.49
1880-1884     15-19     0.00429  0.02123  2.72   73943    1570  366141  3791959  51.28
1880-1884     20-24     0.00564  0.02780  2.56   72373    2012  356965  3425818  47.34
1880-1884     25-29     0.00566  0.02791  2.50   70361    1964  346889  3068853  43.62
1880-1884     30-34     0.00599  0.02954  2.64   68397    2021  337217  2721964  39.80
1880-1884     35-39     0.00755  0.03701  2.35   66377    2457  325382  2384746  35.93
1880-1884     40-44     0.00664  0.03266  2.55   63920    2088  314492  2059364  32.22
1880-1884     45-49     0.00865  0.04238  2.61   61832    2620  302895  1744872  28.22
1880-1884     50-54     0.01169  0.05684  2.59   59212    3366  287961  1441977  24.35
1880-1884     55-59     0.01568  0.07554  2.59   55846    4219  269076  1154016  20.66
1880-1884     60-64     0.02243  0.10645  2.62   51628    5496  245046   884940  17.14
1880-1884     65-69     0.03303  0.15299  2.59   46132    7058  213662   639894  13.87
1880-1884     70-74     0.05005  0.22323  2.58   39074    8722  174269   426232  10.91
1880-1884     75-79     0.07951  0.33255  2.54   30352   10093  126952   251963   8.30
1880-1884     80-84     0.12618  0.47642  2.43   20258    9651   76490   125010   6.17
1880-1884     85-89     0.19013  0.62678  2.28   10607    6648   34965    48520   4.57
1880-1884     90-94     0.27034  0.75421  2.07    3959    2986   11044    13554   3.42
1880-1884     95-99     0.36946  0.86083  1.90     973     838    2267     2510   2.58
1880-1884    100-104    0.55780  0.94821  1.52     135     128     230      243   1.80
1880-1884    105-109    0.50586  0.93103  1.61       7       7      13       13   1.86
1880-1884    110+       2.98196  1.00000  0.34       0       0       0        0   0.34
1885-1889        0      0.18259  0.16205  0.31  100000   16205   88750  5122800  51.23
1885-1889      1-4      0.01698  0.06506  1.42   83795    5452  321122  5034050  60.08
1885-1889      5-9      0.00462  0.02277  2.08   78343    1784  386506  4712928  60.16
1885-1889     10-14     0.00258  0.01280  2.51   76559     980  380358  4326422  56.51
1885-1889     15-19     0.00445  0.02200  2.71   75579    1663  374083  3946063  52.21
1885-1889     20-24     0.00532  0.02627  2.52   73916    1941  364764  3571980  48.33
1885-1889     25-29     0.00568  0.02802  2.69   71974    2017  355207  3207216  44.56
1885-1889     30-34     0.00753  0.03689  2.31   69958    2581  342852  2852010  40.77
1885-1889     35-39     0.00526  0.02596  2.54   67377    1749  332583  2509157  37.24
1885-1889     40-44     0.00615  0.03030  2.59   65627    1988  323345  2176574  33.17
1885-1889     45-49     0.00767  0.03763  2.58   63639    2395  312389  1853229  29.12
1885-1889     50-54     0.01026  0.05006  2.59   61245    3066  298830  1540840  25.16
1885-1889     55-59     0.01425  0.06893  2.63   58178    4010  281392  1242011  21.35
1885-1889     60-64     0.02018  0.09624  2.60   54168    5213  258354   960618  17.73
1885-1889     65-69     0.03078  0.14340  2.62   48955    7020  228058   702264  14.35
1885-1889     70-74     0.04688  0.21076  2.61   41935    8838  188534   474206  11.31
1885-1889     75-79     0.07576  0.31951  2.55   33097   10575  139577   285672   8.63
1885-1889     80-84     0.11834  0.45416  2.44   22522   10229   86437   146094   6.49
1885-1889     85-89     0.17443  0.59212  2.29   12294    7279   41732    59658   4.85
1885-1889     90-94     0.25641  0.74016  2.14    5014    3711   14474    17925   3.57
1885-1889     95-99     0.36251  0.85650  1.92    1303    1116    3078     3451   2.65
1885-1889    100-104    0.49378  0.93289  1.67     187     174     353      373   1.99
1885-1889    105-109    0.62945  0.98039  1.49      13      12      20       20   1.56
1885-1889    110+       2.99146  1.00000  0.33       0       0       0        0   0.33
1890-1894        0      0.17329  0.15468  0.31  100000   15468   89260  5354815  53.55
1890-1894      1-4      0.01452  0.05591  1.35   84532    4726  325586  5265554  62.29
1890-1894      5-9      0.00374  0.01848  2.19   79806    1475  394878  4939968  61.90
1890-1894     10-14     0.00246  0.01223  2.54   78331     958  389300  4545090  58.02
1890-1894     15-19     0.00393  0.01948  2.72   77373    1507  383422  4155790  53.71
1890-1894     20-24     0.00518  0.02558  2.72   75865    1940  374904  3772368  49.72
1890-1894     25-29     0.00686  0.03367  2.27   73925    2489  362843  3397464  45.96
1890-1894     30-34     0.00420  0.02080  2.47   71436    1486  353426  3034621  42.48
1890-1894     35-39     0.00472  0.02331  2.58   69950    1631  345806  2681195  38.33
1890-1894     40-44     0.00546  0.02694  2.56   68320    1840  337112  2335389  34.18
1890-1894     45-49     0.00670  0.03295  2.59   66479    2191  327114  1998276  30.06
1890-1894     50-54     0.00924  0.04523  2.63   64289    2908  314544  1671162  25.99
1890-1894     55-59     0.01282  0.06221  2.62   61381    3819  297824  1356618  22.10
1890-1894     60-64     0.01853  0.08876  2.62   57562    5109  275656  1058793  18.39
1890-1894     65-69     0.02808  0.13164  2.63   52453    6905  245929   783137  14.93
1890-1894     70-74     0.04454  0.20124  2.60   45548    9166  205785   537208  11.79
1890-1894     75-79     0.07054  0.30064  2.54   36382   10938  155058   331423   9.11
1890-1894     80-84     0.10566  0.41659  2.46   25444   10600  100320   176365   6.93
1890-1894     85-89     0.16150  0.56572  2.35   14845    8398   52000    76045   5.12
1890-1894     90-94     0.24120  0.71588  2.16    6447    4615   19133    24045   3.73
1890-1894     95-99     0.35496  0.85041  1.94    1832    1558    4388     4912   2.68
1890-1894    100-104    0.51795  0.95044  1.67     274     260     503      523   1.91
1890-1894    105-109    0.64841  0.98214  1.45      14      13      21       21   1.52
1890-1894    110+       2.96131  1.00000  0.34       0       0       0        0   0.34
1895-1899        0      0.16182  0.14548  0.31  100000   14548   89900  5562134  55.62
1895-1899      1-4      0.01274  0.04927  1.33   85452    4210  330570  5472235  64.04
1895-1899      5-9      0.00332  0.01644  2.20   81242    1336  402477  5141664  63.29
1895-1899     10-14     0.00216  0.01075  2.57   79906     859  397449  4739188  59.31
1895-1899     15-19     0.00403  0.01997  2.86   79048    1579  391853  4341739  54.93
1895-1899     20-24     0.00597  0.02938  2.33   77469    2276  381258  3949886  50.99
1895-1899     25-29     0.00408  0.02017  2.49   75193    1517  372166  3568628  47.46
1895-1899     30-34     0.00414  0.02051  2.52   73677    1511  364640  3196462  43.39
1895-1899     35-39     0.00421  0.02082  2.49   72166    1502  357056  2831821  39.24
1895-1899     40-44     0.00472  0.02334  2.57   70663    1649  349306  2474765  35.02
1895-1899     45-49     0.00608  0.02998  2.63   69014    2069  340167  2125460  30.80
1895-1899     50-54     0.00842  0.04126  2.61   66945    2762  328126  1785293  26.67
1895-1899     55-59     0.01183  0.05752  2.64   64183    3692  312186  1457167  22.70
1895-1899     60-64     0.01778  0.08530  2.63   60491    5160  290241  1144981  18.93
1895-1899     65-69     0.02758  0.12943  2.62   55331    7162  259640   854740  15.45
1895-1899     70-74     0.04227  0.19169  2.57   48170    9234  218448   595100  12.35
1895-1899     75-79     0.06224  0.27005  2.55   38936   10515  168931   376652   9.67
1895-1899     80-84     0.09668  0.38957  2.51   28421   11072  114522   207721   7.31
1895-1899     85-89     0.14842  0.53361  2.37   17349    9258   62375    93199   5.37
1895-1899     90-94     0.23539  0.70883  2.19    8092    5736   24367    30825   3.81
1895-1899     95-99     0.34431  0.84016  1.95    2356    1979    5749     6458   2.74
1895-1899    100-104    0.52474  0.94709  1.63     377     357     680      709   1.88
1895-1899    105-109    0.66956  0.96629  1.32      20      19      29       29   1.46
1895-1899    110+       2.24769  1.00000  0.44       1       1       0        0   0.44
1900-1904        0      0.15179  0.13732  0.31  100000   13732   90466  5798667  57.99
1900-1904      1-4      0.01138  0.04419  1.34   86268    3812  334913  5708201  66.17
1900-1904      5-9      0.00284  0.01408  2.19   82456    1161  409022  5373288  65.17
1900-1904     10-14     0.00205  0.01020  2.66   81295     829  404534  4964267  61.07
1900-1904     15-19     0.00408  0.02019  2.58   80466    1625  398393  4559733  56.67
1900-1904     20-24     0.00381  0.01887  2.52   78841    1487  390515  4161340  52.78
1900-1904     25-29     0.00381  0.01885  2.44   77353    1458  383035  3770825  48.75
1900-1904     30-34     0.00356  0.01763  2.48   75895    1338  376101  3387791  44.64
1900-1904     35-39     0.00351  0.01740  2.52   74557    1297  369569  3011690  40.39
1900-1904     40-44     0.00414  0.02051  2.61   73260    1502  362706  2642121  36.06
1900-1904     45-49     0.00530  0.02618  2.61   71758    1879  354290  2279415  31.77
1900-1904     50-54     0.00751  0.03687  2.64   69879    2577  343320  1925125  27.55
1900-1904     55-59     0.01097  0.05345  2.65   67302    3597  328070  1581804  23.50
1900-1904     60-64     0.01675  0.08053  2.63   63705    5130  306357  1253735  19.68
1900-1904     65-69     0.02558  0.12055  2.61   58575    7061  275996   947377  16.17
1900-1904     70-74     0.03702  0.16994  2.59   51513    8754  236472   671382  13.03
1900-1904     75-79     0.05631  0.24770  2.57   42759   10592  188091   434910  10.17
1900-1904     80-84     0.08788  0.36009  2.49   32168   11583  131812   246819   7.67
1900-1904     85-89     0.13928  0.51269  2.43   20585   10554   75774   115006   5.59
1900-1904     90-94     0.22688  0.69839  2.25   10031    7006   30877    39233   3.91
1900-1904     95-99     0.34429  0.84012  1.95    3025    2542    7382     8355   2.76
1900-1904    100-104    0.49016  0.93199  1.68     484     451     920      973   2.01
1900-1904    105-109    0.63560  0.96774  1.41      33      32      50       53   1.61
1900-1904    110+       0.38414  1.00000  2.60       1       1       3        3   2.60
1905-1909        0      0.12988  0.11913  0.31  100000   11913   91728  6101139  61.01
1905-1909      1-4      0.00963  0.03753  1.31   88087    3306  343462  6009411  68.22
1905-1909      5-9      0.00258  0.01280  2.31   84781    1085  420982  5665949  66.83
1905-1909     10-14     0.00216  0.01075  2.47   83696     900  416200  5244967  62.67
1905-1909     15-19     0.00277  0.01378  2.76   82796    1141  411421  4828767  58.32
1905-1909     20-24     0.00372  0.01842  2.54   81655    1504  404571  4417346  54.10
1905-1909     25-29     0.00332  0.01644  2.43   80151    1317  397363  4012775  50.07
1905-1909     30-34     0.00298  0.01480  2.45   78833    1167  391191  3615412  45.86
1905-1909     35-39     0.00305  0.01515  2.51   77667    1177  385406  3224221  41.51
1905-1909     40-44     0.00337  0.01671  2.56   76490    1278  379329  2838815  37.11
1905-1909     45-49     0.00462  0.02284  2.64   75211    1718  372003  2459486  32.70
1905-1909     50-54     0.00678  0.03336  2.68   73493    2452  361773  2087484  28.40
1905-1909     55-59     0.01045  0.05097  2.64   71041    3621  346653  1725711  24.29
1905-1909     60-64     0.01558  0.07511  2.63   67420    5064  325104  1379058  20.45
1905-1909     65-69     0.02274  0.10787  2.62   62356    6726  295759  1053954  16.90
1905-1909     70-74     0.03358  0.15543  2.61   55630    8646  257512   758195  13.63
1905-1909     75-79     0.05009  0.22330  2.57   46984   10491  209434   500683  10.66
1905-1909     80-84     0.08080  0.33705  2.54   36492   12300  152215   291249   7.98
1905-1909     85-89     0.13179  0.49363  2.46   24193   11942   90613   139035   5.75
1905-1909     90-94     0.22263  0.68860  2.23   12250    8436   37891    48421   3.95
1905-1909     95-99     0.34426  0.84120  1.96    3815    3209    9321    10531   2.76
1905-1909    100-104    0.48874  0.93392  1.69     606     566    1158     1209   2.00
1905-1909    105-109    0.77104  0.98942  1.24      40      40      51       52   1.30
1905-1909    110+       0.79894  1.00000  1.25       0       0       1        1   1.25
1910-1914        0      0.10892  0.10126  0.31  100000   10126   92969  6395923  63.96
1910-1914      1-4      0.00802  0.03140  1.38   89874    2822  352100  6302955  70.13
1910-1914      5-9      0.00287  0.01424  2.17   87051    1240  431743  5950855  68.36
1910-1914     10-14     0.00147  0.00732  2.54   85811     628  427515  5519112  64.32
1910-1914     15-19     0.00257  0.01278  2.71   85184    1088  423430  5091597  59.77
1910-1914     20-24     0.00318  0.01579  2.49   84095    1327  417140  4668168  55.51
1910-1914     25-29     0.00288  0.01431  2.41   82768    1184  410776  4251027  51.36
1910-1914     30-34     0.00266  0.01322  2.49   81584    1079  405210  3840251  47.07
1910-1914     35-39     0.00247  0.01226  2.46   80505     987  400021  3435041  42.67
1910-1914     40-44     0.00288  0.01433  2.63   79518    1139  394892  3035020  38.17
1910-1914     45-49     0.00418  0.02069  2.69   78379    1622  388142  2640128  33.68
1910-1914     50-54     0.00630  0.03107  2.69   76757    2385  378273  2251986  29.34
1910-1914     55-59     0.00956  0.04673  2.65   74373    3476  363705  1873712  25.19
1910-1914     60-64     0.01376  0.06662  2.62   70897    4723  343257  1510007  21.30
1910-1914     65-69     0.02031  0.09683  2.60   66174    6408  315480  1166750  17.63
1910-1914     70-74     0.02993  0.13963  2.60   59766    8345  278842   851270  14.24
1910-1914     75-79     0.04567  0.20566  2.58   51421   10575  231541   572428  11.13
1910-1914     80-84     0.07405  0.31361  2.56   40846   12810  172985   340886   8.35
1910-1914     85-89     0.12442  0.47314  2.47   28036   13265  106612   167901   5.99
1910-1914     90-94     0.20862  0.66443  2.27   14771    9814   47043    61289   4.15
1910-1914     95-99     0.32834  0.83001  2.02    4957    4114   12530    14246   2.87
1910-1914    100-104    0.48137  0.92791  1.69     843     782    1624     1715   2.04
1910-1914    105-109    0.66713  0.99819  1.49      61      61      91       91   1.50
1910-1914    110+       2.14198  1.00000  0.47       0       0       0        0   0.47
1915-1919        0      0.08934  0.08412  0.31  100000    8412   94158  6660344  66.60
1915-1919      1-4      0.00808  0.03165  1.35   91588    2899  358682  6566186  71.69
1915-1919      5-9      0.00188  0.00934  2.23   88689     828  441155  6207504  69.99
1915-1919     10-14     0.00140  0.00695  2.54   87861     611  437800  5766349  65.63
1915-1919     15-19     0.00218  0.01087  2.72   87250     948  434093  5328549  61.07
1915-1919     20-24     0.00264  0.01312  2.47   86302    1132  428648  4894456  56.71
