Finland, Life tables (cohort 5x5), Total	Last modified: 20 Jun 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1878-1879        0      0.17374  0.15504  0.31  100000   15504   89237  4229895  42.30
1878-1879      1-4      0.04083  0.14820  1.50   84496   12522  306683  4140658  49.00
1878-1879      5-9      0.00990  0.04803  1.94   71974    3457  349273  3833975  53.27
1878-1879     10-14     0.00477  0.02356  2.45   68517    1614  338471  3484702  50.86
1878-1879     15-19     0.00504  0.02488  2.63   66903    1665  330569  3146231  47.03
1878-1879     20-24     0.00726  0.03566  2.51   65238    2326  320405  2815662  43.16
1878-1879     25-29     0.00769  0.03772  2.48   62912    2373  308587  2495257  39.66
1878-1879     30-34     0.00773  0.03791  2.54   60539    2295  297048  2186671  36.12
1878-1879     35-39     0.01120  0.05474  2.94   58244    3188  284646  1889623  32.44
1878-1879     40-44     0.01068  0.05187  2.24   55055    2856  267403  1604977  29.15
1878-1879     45-49     0.01165  0.05665  2.57   52200    2957  253808  1337573  25.62
1878-1879     50-54     0.01530  0.07371  2.53   49243    3630  237264  1083765  22.01
1878-1879     55-59     0.02026  0.09666  2.63   45613    4409  217620   846501  18.56
1878-1879     60-64     0.02977  0.13872  2.55   41204    5716  192007   628882  15.26
1878-1879     65-69     0.04111  0.18703  2.59   35488    6637  161454   436875  12.31
1878-1879     70-74     0.06449  0.27842  2.55   28851    8033  124558   275420   9.55
1878-1879     75-79     0.09897  0.39686  2.51   20818    8262   83481   150862   7.25
1878-1879     80-84     0.15022  0.53950  2.39   12556    6774   45095    67381   5.37
1878-1879     85-89     0.23505  0.70741  2.19    5782    4090   17402    22286   3.85
1878-1879     90-94     0.33389  0.82455  1.93    1692    1395    4178     4884   2.89
1878-1879     95-99     0.42126  0.89295  1.77     297     265     629      706   2.38
1878-1879    100-104    0.38950  0.85366  1.71      32      27      70       77   2.43
1878-1879    105-109    0.55369  0.83333  0.81       5       4       7        8   1.62
1878-1879    110+       1.48431  1.00000  0.67       1       1       1        1   0.67
1880-1884        0      0.18921  0.16724  0.31  100000   16724   88390  4255228  42.55
1880-1884      1-4      0.03760  0.13698  1.40   83276   11407  303395  4166838  50.04
1880-1884      5-9      0.00859  0.04192  2.20   71869    3013  350924  3863444  53.76
1880-1884     10-14     0.00469  0.02313  2.27   68856    1593  339940  3512520  51.01
1880-1884     15-19     0.00557  0.02747  2.70   67263    1848  332065  3172580  47.17
1880-1884     20-24     0.00736  0.03612  2.52   65416    2363  321214  2840514  43.42
1880-1884     25-29     0.00753  0.03696  2.48   63053    2330  309390  2519300  39.96
1880-1884     30-34     0.00906  0.04438  2.76   60723    2695  297583  2209910  36.39
1880-1884     35-39     0.01146  0.05559  2.31   58028    3225  281459  1912327  32.96
1880-1884     40-44     0.00897  0.04387  2.57   54802    2404  268173  1630868  29.76
1880-1884     45-49     0.01114  0.05423  2.56   52398    2841  255057  1362694  26.01
1880-1884     50-54     0.01423  0.06878  2.59   49557    3408  239557  1107637  22.35
1880-1884     55-59     0.02045  0.09745  2.60   46148    4497  219962   868080  18.81
1880-1884     60-64     0.02796  0.13095  2.59   41651    5454  195087   648118  15.56
1880-1884     65-69     0.04074  0.18543  2.58   36197    6712  164774   453031  12.52
1880-1884     70-74     0.06053  0.26354  2.55   29485    7770  128367   288257   9.78
1880-1884     75-79     0.09557  0.38579  2.50   21714    8377   87655   159890   7.36
1880-1884     80-84     0.15235  0.54429  2.38   13337    7259   47649    72235   5.42
1880-1884     85-89     0.22755  0.69139  2.16    6078    4202   18467    24586   4.05
1880-1884     90-94     0.29170  0.77956  2.01    1876    1462    5013     6119   3.26
1880-1884     95-99     0.35782  0.83965  1.84     413     347     970     1106   2.68
1880-1884    100-104    0.47493  0.92273  1.69      66      61     129      136   2.05
1880-1884    105-109    0.70680  1.00000  1.41       5       5       7        7   1.41
1880-1884    110+             .        .     .       0       0       0        0      .
1885-1889        0      0.16566  0.14857  0.31  100000   14857   89686  4404493  44.04
1885-1889      1-4      0.03386  0.12503  1.54   85143   10646  314361  4314808  50.68
1885-1889      5-9      0.00915  0.04451  1.94   74497    3316  362339  4000446  53.70
1885-1889     10-14     0.00496  0.02451  2.48   71181    1745  351509  3638107  51.11
1885-1889     15-19     0.00611  0.03009  2.59   69436    2089  342158  3286598  47.33
1885-1889     20-24     0.00731  0.03588  2.48   67347    2416  330650  2944440  43.72
1885-1889     25-29     0.00921  0.04510  2.76   64931    2928  318099  2613789  40.25
1885-1889     30-34     0.01142  0.05534  2.23   62003    3431  300512  2295690  37.03
1885-1889     35-39     0.00767  0.03763  2.53   58571    2204  287423  1995178  34.06
1885-1889     40-44     0.00915  0.04471  2.52   56367    2520  275582  1707755  30.30
1885-1889     45-49     0.01024  0.04994  2.56   53847    2689  262673  1432173  26.60
1885-1889     50-54     0.01419  0.06862  2.61   51158    3511  247388  1169500  22.86
1885-1889     55-59     0.01866  0.08926  2.58   47648    4253  227950   922112  19.35
1885-1889     60-64     0.02611  0.12284  2.59   43395    5331  204146   694161  16.00
1885-1889     65-69     0.03755  0.17214  2.59   38064    6552  174517   490016  12.87
1885-1889     70-74     0.05825  0.25516  2.57   31512    8041  138032   315499  10.01
1885-1889     75-79     0.09549  0.38541  2.50   23471    9046   94735   177467   7.56
1885-1889     80-84     0.14494  0.52309  2.34   14425    7546   52060    82731   5.74
1885-1889     85-89     0.20082  0.64341  2.21    6879    4426   22041    30672   4.46
1885-1889     90-94     0.26366  0.74790  2.11    2453    1835    6959     8631   3.52
1885-1889     95-99     0.35478  0.85527  1.97     618     529    1491     1673   2.70
1885-1889    100-104    0.48724  0.93528  1.71      90      84     172      182   2.03
1885-1889    105-109    0.59920  0.95000  1.41       6       6       9       10   1.72
1885-1889    110+       0.37460  1.00000  2.67       0       0       1        1   2.67
1890-1894        0      0.15139  0.13699  0.31  100000   13699   90489  4564110  45.64
1890-1894      1-4      0.02996  0.11100  1.34   86301    9579  319719  4473621  51.84
1890-1894      5-9      0.00879  0.04291  2.27   76721    3292  374608  4153902  54.14
1890-1894     10-14     0.00511  0.02523  2.41   73429    1853  362354  3779293  51.47
1890-1894     15-19     0.00598  0.02950  2.64   71576    2111  352901  3416939  47.74
