Belgium, Exposure to risk (cohort 5x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1765-1769        0                    .               .               .
1765-1769      1-4                    .               .               .
1765-1769      5-9                    .               .               .
1765-1769     10-14                   .               .               .
1765-1769     15-19                   .               .               .
1765-1769     20-24                   .               .               .
1765-1769     25-29                   .               .               .
1765-1769     30-34                   .               .               .
1765-1769     35-39                   .               .               .
1765-1769     40-44                   .               .               .
1765-1769     45-49                   .               .               .
1765-1769     50-54                   .               .               .
1765-1769     55-59                   .               .               .
1765-1769     60-64                   .               .               .
1765-1769     65-69                   .               .               .
1765-1769     70-74                   .               .               .
1765-1769     75-79           114830.89        99786.25       214617.14
1765-1769     80-84            54405.79        44090.67        98496.46
1765-1769     85-89            18066.44        13417.56        31484.00
1765-1769     90-94             3897.07         2646.11         6543.17
1765-1769     95-99              672.11          379.16         1051.27
1765-1769    100-104              59.99           32.35           92.34
1765-1769    105-109               0.00            0.09            0.09
1765-1769    110+                  0.00            0.00            0.00
1770-1779        0                    .               .               .
1770-1779      1-4                    .               .               .
1770-1779      5-9                    .               .               .
1770-1779     10-14                   .               .               .
1770-1779     15-19                   .               .               .
1770-1779     20-24                   .               .               .
1770-1779     25-29                   .               .               .
1770-1779     30-34                   .               .               .
1770-1779     35-39                   .               .               .
1770-1779     40-44                   .               .               .
1770-1779     45-49                   .               .               .
1770-1779     50-54                   .               .               .
1770-1779     55-59                   .               .               .
1770-1779     60-64                   .               .               .
1770-1779     65-69           313091.11       278990.92       592082.03
1770-1779     70-74           370784.76       324788.30       695573.05
1770-1779     75-79           235629.55       197742.26       433371.82
1770-1779     80-84           111550.93        85145.78       196696.71
1770-1779     85-89            39098.23        27405.01        66503.25
1770-1779     90-94             9150.36         5882.50        15032.86
1770-1779     95-99             1269.51          859.80         2129.32
1770-1779    100-104              65.62           46.28          111.90
1770-1779    105-109               0.00            0.00            0.00
1770-1779    110+                  0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789      1-4                    .               .               .
1780-1789      5-9                    .               .               .
1780-1789     10-14                   .               .               .
1780-1789     15-19                   .               .               .
1780-1789     20-24                   .               .               .
1780-1789     25-29                   .               .               .
1780-1789     30-34                   .               .               .
1780-1789     35-39                   .               .               .
1780-1789     40-44                   .               .               .
1780-1789     45-49                   .               .               .
1780-1789     50-54                   .               .               .
1780-1789     55-59           486513.02       400540.16       887053.18
1780-1789     60-64           687393.10       573443.30      1260836.40
1780-1789     65-69           568037.24       463853.12      1031890.36
1780-1789     70-74           413844.81       330891.80       744736.61
1780-1789     75-79           257710.88       199361.99       457072.86
1780-1789     80-84           137129.49        94678.51       231808.01
1780-1789     85-89            48894.22        31393.35        80287.57
1780-1789     90-94            10795.57         6343.15        17138.72
1780-1789     95-99             1126.51          587.17         1713.68
1780-1789    100-104              28.64            7.90           36.54
1780-1789    105-109               0.00            0.00            0.00
1780-1789    110+                  0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799      1-4                    .               .               .
1790-1799      5-9                    .               .               .
1790-1799     10-14                   .               .               .
1790-1799     15-19                   .               .               .
1790-1799     20-24                   .               .               .
1790-1799     25-29                   .               .               .
1790-1799     30-34                   .               .               .
1790-1799     35-39                   .               .               .
1790-1799     40-44                   .               .               .
1790-1799     45-49           688795.38       679762.89      1368558.27
1790-1799     50-54           988529.69       913654.50      1902184.19
1790-1799     55-59           893061.04       817856.99      1710918.03
1790-1799     60-64           770767.09       700664.33      1471431.43
1790-1799     65-69           631240.51       561461.62      1192702.13
1790-1799     70-74           467087.40       402323.40       869410.80
1790-1799     75-79           295246.84       245047.12       540293.96
1790-1799     80-84           155813.65       118311.56       274125.21
1790-1799     85-89            53853.47        37224.01        91077.48
1790-1799     90-94            11632.96         7102.29        18735.25
1790-1799     95-99             1250.66          656.82         1907.48
1790-1799    100-104              33.00           16.21           49.21
1790-1799    105-109               0.00            0.00            0.00
1790-1799    110+                  0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809      1-4                    .               .               .
1800-1809      5-9                    .               .               .
1800-1809     10-14                   .               .               .
1800-1809     15-19                   .               .               .
1800-1809     20-24                   .               .               .
1800-1809     25-29                   .               .               .
1800-1809     30-34                   .               .               .
1800-1809     35-39           827503.84       849138.08      1676641.92
1800-1809     40-44          1269255.05      1323945.05      2593200.10
1800-1809     45-49          1213049.25      1263260.08      2476309.33
1800-1809     50-54          1122529.86      1157261.25      2279791.11
1800-1809     55-59          1013015.81      1028433.88      2041449.69
1800-1809     60-64           887904.62       882508.18      1770412.80
1800-1809     65-69           737508.00       711769.93      1449277.93
1800-1809     70-74           552482.95       513458.94      1065941.89
1800-1809     75-79           354415.58       311130.36       665545.94
1800-1809     80-84           185145.51       148606.55       333752.06
1800-1809     85-89            63945.39        45848.80       109794.19
1800-1809     90-94            13561.13         8263.72        21824.85
1800-1809     95-99             1585.18          721.89         2307.07
1800-1809    100-104              82.13            8.62           90.75
1800-1809    105-109               0.00            0.00            0.00
1800-1809    110+                  0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819      1-4                    .               .               .
1810-1819      5-9                    .               .               .
1810-1819     10-14                   .               .               .
1810-1819     15-19                   .               .               .
1810-1819     20-24                   .               .               .
1810-1819     25-29           943144.35       951894.50      1895038.85
1810-1819     30-34          1468018.49      1491723.81      2959742.31
1810-1819     35-39          1426449.20      1458386.36      2884835.56
1810-1819     40-44          1344801.83      1375191.36      2719993.18
1810-1819     45-49          1250324.00      1270091.11      2520415.11
1810-1819     50-54          1149784.62      1154111.00      2303895.62
1810-1819     55-59          1040631.50      1025609.60      2066241.10
1810-1819     60-64           914256.72       876851.70      1791108.42
1810-1819     65-69           761929.95       704646.34      1466576.29
1810-1819     70-74           576837.19       509684.71      1086521.90
1810-1819     75-79           369281.31       305399.54       674680.85
1810-1819     80-84           191480.73       144170.11       335650.84
1810-1819     85-89            68328.85        45401.61       113730.45
1810-1819     90-94            14484.05         8245.16        22729.20
1810-1819     95-99             1180.22          585.44         1765.66
1810-1819    100-104              23.65            7.77           31.42
1810-1819    105-109               0.00            0.00            0.00
1810-1819    110+                  0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829      1-4                    .               .               .
1820-1829      5-9                    .               .               .
1820-1829     10-14                   .               .               .
1820-1829     15-19          1182274.31      1183311.15      2365585.46
1820-1829     20-24          1847607.71      1869744.50      3717352.22
1820-1829     25-29          1763330.11      1793249.08      3556579.19
1820-1829     30-34          1637887.39      1680951.57      3318838.96
1820-1829     35-39          1521435.89      1572325.64      3093761.52
1820-1829     40-44          1410395.40      1463031.34      2873426.74
1820-1829     45-49          1317928.40      1356766.93      2674695.32
1820-1829     50-54          1235004.49      1245705.88      2480710.37
1820-1829     55-59          1138888.56      1116898.80      2255787.36
1820-1829     60-64          1013826.31       961104.33      1974930.64
1820-1829     65-69           848164.06       774454.59      1622618.65
1820-1829     70-74           644203.84       561597.16      1205801.00
1820-1829     75-79           422316.29       344829.75       767146.04
1820-1829     80-84           211832.75       158837.10       370669.85
1820-1829     85-89            48059.20        31732.59        79791.79
1820-1829     90-94             5931.13         3172.45         9103.58
1820-1829     95-99             1192.16          544.69         1736.84
1820-1829    100-104              96.99           20.10          117.10
1820-1829    105-109               0.00            0.00            0.00
1820-1829    110+                  0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839      1-4                    .               .               .
1830-1839      5-9           1345808.62      1383691.39      2729500.02
1830-1839     10-14          2057899.88      2139673.19      4197573.07
1830-1839     15-19          2008899.36      2100952.93      4109852.29
1830-1839     20-24          1912865.34      1991940.18      3904805.52
1830-1839     25-29          1800159.73      1855282.09      3655441.82
1830-1839     30-34          1681581.35      1725712.06      3407293.41
1830-1839     35-39          1578914.23      1620026.21      3198940.44
1830-1839     40-44          1494176.71      1522443.41      3016620.13
1830-1839     45-49          1412468.04      1418281.49      2830749.53
1830-1839     50-54          1317632.30      1300249.21      2617881.51
1830-1839     55-59          1206549.90      1163862.34      2370412.25
1830-1839     60-64          1075745.84      1004959.95      2080705.79
1830-1839     65-69           912706.51       818724.50      1731431.01
1830-1839     70-74           690915.37       587401.03      1278316.40
1830-1839     75-79           279712.81       222322.75       502035.56
1830-1839     80-84            95898.66        67561.43       163460.09
1830-1839     85-89            62057.71        38520.64       100578.35
1830-1839     90-94            19234.33         9907.31        29141.64
1830-1839     95-99             2534.10          999.45         3533.55
1830-1839    100-104             140.77           76.08          216.84
1830-1839    105-109               0.00            1.12            1.12
1830-1839    110+                  0.00            0.00            0.00
1840-1849        0            514750.14       530723.75      1045473.90
1840-1849      1-4           1949934.80      1978701.92      3928636.72
1840-1849      5-9           2243374.22      2287261.79      4530636.01
1840-1849     10-14          2164585.40      2219308.55      4383893.95
1840-1849     15-19          2100681.36      2151301.64      4251983.00
1840-1849     20-24          2012818.44      2042134.51      4054952.95
1840-1849     25-29          1901329.49      1918570.95      3819900.44
1840-1849     30-34          1795290.22      1809971.61      3605261.83
1840-1849     35-39          1700030.78      1708375.03      3408405.82
1840-1849     40-44          1613547.24      1608376.02      3221923.26
1840-1849     45-49          1529919.75      1502328.63      3032248.37
1840-1849     50-54          1441358.14      1384789.64      2826147.79
1840-1849     55-59          1336881.43      1250405.51      2587286.95
1840-1849     60-64          1181011.89      1068130.33      2249142.22
1840-1849     65-69           630030.78       550738.73      1180769.51
1840-1849     70-74           322984.63       261979.00       584963.63
1840-1849     75-79           394077.73       297039.33       691117.07
1840-1849     80-84           279795.73       191612.16       471407.89
