Northern Ireland, Exposure to risk (cohort 5x10), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1846-1849        0                    .               .               .
1846-1849      1-4                    .               .               .
1846-1849      5-9                    .               .               .
1846-1849     10-14                   .               .               .
1846-1849     15-19                   .               .               .
1846-1849     20-24                   .               .               .
1846-1849     25-29                   .               .               .
1846-1849     30-34                   .               .               .
1846-1849     35-39                   .               .               .
1846-1849     40-44                   .               .               .
1846-1849     45-49                   .               .               .
1846-1849     50-54                   .               .               .
1846-1849     55-59                   .               .               .
1846-1849     60-64                   .               .               .
1846-1849     65-69                   .               .               .
1846-1849     70-74                   .               .               .
1846-1849     75-79            34375.23        25986.47        60361.69
1846-1849     80-84            16992.32        11761.81        28754.13
1846-1849     85-89             7083.24         4379.85        11463.09
1846-1849     90-94             2242.16         1199.14         3441.30
1846-1849     95-99              441.37          221.99          663.36
1846-1849    100-104              43.67           12.69           56.37
1846-1849    105-109               3.49            0.00            3.49
1846-1849    110+                  0.00            0.00            0.00
1850-1859        0                    .               .               .
1850-1859      1-4                    .               .               .
1850-1859      5-9                    .               .               .
1850-1859     10-14                   .               .               .
1850-1859     15-19                   .               .               .
1850-1859     20-24                   .               .               .
1850-1859     25-29                   .               .               .
1850-1859     30-34                   .               .               .
1850-1859     35-39                   .               .               .
1850-1859     40-44                   .               .               .
1850-1859     45-49                   .               .               .
1850-1859     50-54                   .               .               .
1850-1859     55-59                   .               .               .
1850-1859     60-64                   .               .               .
1850-1859     65-69           101553.70        89575.17       191128.87
1850-1859     70-74           154687.50       126194.73       280882.23
1850-1859     75-79           106270.70        82649.22       188919.92
1850-1859     80-84            47273.59        34766.07        82039.66
1850-1859     85-89            20047.97        12971.91        33019.88
1850-1859     90-94             6591.01         3483.85        10074.86
1850-1859     95-99             1286.71          609.38         1896.08
1850-1859    100-104             137.28           52.45          189.73
1850-1859    105-109              10.76           10.27           21.03
1850-1859    110+                  0.49            0.48            0.97
1860-1869        0                    .               .               .
1860-1869      1-4                    .               .               .
1860-1869      5-9                    .               .               .
1860-1869     10-14                   .               .               .
1860-1869     15-19                   .               .               .
1860-1869     20-24                   .               .               .
1860-1869     25-29                   .               .               .
1860-1869     30-34                   .               .               .
1860-1869     35-39                   .               .               .
1860-1869     40-44                   .               .               .
1860-1869     45-49                   .               .               .
1860-1869     50-54                   .               .               .
1860-1869     55-59           135156.09       130035.90       265191.99
1860-1869     60-64           225012.24       213141.52       438153.76
1860-1869     65-69           219742.64       200754.32       420496.96
1860-1869     70-74           180772.15       156026.89       336799.04
1860-1869     75-79           122121.46        99222.73       221344.19
1860-1869     80-84            65758.31        48913.79       114672.10
1860-1869     85-89            28898.24        18798.51        47696.76
1860-1869     90-94             8962.73         4678.10        13640.82
1860-1869     95-99             1706.31          729.55         2435.87
1860-1869    100-104             165.53           36.52          202.05
1860-1869    105-109               5.35            5.18           10.54
1860-1869    110+                  0.00            5.48            5.48
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34                   .               .               .
1870-1879     35-39                   .               .               .
1870-1879     40-44                   .               .               .
1870-1879     45-49           182437.98       167997.63       350435.61
1870-1879     50-54           312462.53       296419.72       608882.25
1870-1879     55-59           306215.43       292179.54       598394.97
1870-1879     60-64           280660.49       264317.93       544978.42
1870-1879     65-69           252009.99       229126.19       481136.17
1870-1879     70-74           208422.45       180758.54       389181.00
1870-1879     75-79           150162.59       122641.77       272804.36
1870-1879     80-84            90222.85        66628.42       156851.27
1870-1879     85-89            41195.11        26098.84        67293.95
1870-1879     90-94            13630.27         6914.50        20544.77
1870-1879     95-99             2655.53         1012.56         3668.09
1870-1879    100-104             245.18           44.54          289.72
1870-1879    105-109              21.17            0.00           21.17
1870-1879    110+                  1.49            0.00            1.49
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39           204262.42       175403.97       379666.39
1880-1889     40-44           354743.02       313214.91       667957.92
1880-1889     45-49           354449.95       318231.48       672681.43
1880-1889     50-54           330410.54       296475.01       626885.55
1880-1889     55-59           310422.20       273732.44       584154.65
1880-1889     60-64           288698.28       247490.41       536188.69
1880-1889     65-69           261044.91       214949.05       475993.96
1880-1889     70-74           218894.46       169790.32       388684.78
1880-1889     75-79           162810.38       115053.77       277864.15
1880-1889     80-84           106738.40        65486.22       172224.62
1880-1889     85-89            53231.08        26491.41        79722.49
1880-1889     90-94            18851.98         7246.34        26098.32
1880-1889     95-99             4344.31         1168.29         5512.60
1880-1889    100-104             667.86          124.51          792.37
1880-1889    105-109              57.47            0.77           58.24
1880-1889    110+                  8.45            0.00            8.45
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29           255862.46       218415.43       474277.89
1890-1899     30-34           432588.88       374321.30       806910.18
1890-1899     35-39           433485.85       380823.47       814309.32
1890-1899     40-44           407330.10       363492.47       770822.57
1890-1899     45-49           385156.11       344760.35       729916.46
1890-1899     50-54           364952.65       323379.24       688331.89
1890-1899     55-59           348686.36       300185.04       648871.40
1890-1899     60-64           330777.08       272214.36       602991.44
1890-1899     65-69           302089.03       234740.74       536829.77
1890-1899     70-74           256101.47       181973.25       438074.72
1890-1899     75-79           193430.05       119959.30       313389.35
1890-1899     80-84           130256.49        65130.86       195387.35
1890-1899     85-89            68883.25        26701.27        95584.52
1890-1899     90-94            27054.02         7855.70        34909.72
1890-1899     95-99             6956.77         1536.69         8493.46
1890-1899    100-104            1006.25          127.61         1133.86
1890-1899    105-109              79.38            0.67           80.04
1890-1899    110+                  0.48            0.00            0.48
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19           298503.63       286611.33       585114.95
1900-1909     20-24           529913.30       493681.89      1023595.19
1900-1909     25-29           525732.74       482715.88      1008448.62
1900-1909     30-34           487747.77       447807.24       935555.01
1900-1909     35-39           463975.14       429024.89       893000.03
1900-1909     40-44           446756.49       414320.06       861076.55
1900-1909     45-49           431069.87       399221.79       830291.67
1900-1909     50-54           413060.69       380004.21       793064.90
1900-1909     55-59           395325.12       354194.64       749519.76
1900-1909     60-64           376282.82       317253.14       693535.97
1900-1909     65-69           344114.65       269369.61       613484.26
1900-1909     70-74           295550.10       207489.46       503039.56
1900-1909     75-79           233089.23       140903.92       373993.14
1900-1909     80-84           163980.00        77146.74       241126.75
1900-1909     85-89            95503.89        34323.94       129827.83
1900-1909     90-94            40640.19        10729.45        51369.64
1900-1909     95-99            10339.88         2019.20        12359.08
1900-1909    100-104            1389.83          186.17         1576.00
1900-1909    105-109              73.28            5.44           78.72
1900-1909    110+                  0.48            0.00            0.48
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9            279347.54       285887.02       565234.56
1910-1919     10-14           536992.83       541738.15      1078730.98
1910-1919     15-19           558950.52       551229.15      1110179.67
1910-1919     20-24           536006.25       513011.79      1049018.04
1910-1919     25-29           510202.15       481821.73       992023.89
1910-1919     30-34           486647.13       459662.24       946309.37
1910-1919     35-39           467811.37       442385.09       910196.47
1910-1919     40-44           451625.65       426981.65       878607.30
1910-1919     45-49           436937.69       412252.36       849190.05
1910-1919     50-54           420829.57       394030.74       814860.31
1910-1919     55-59           400383.44       364695.38       765078.82
1910-1919     60-64           376923.35       324473.27       701396.62
1910-1919     65-69           345272.14       276355.08       621627.22
1910-1919     70-74           305914.35       223276.06       529190.41
1910-1919     75-79           252965.02       162928.17       415893.19
1910-1919     80-84           186423.39        96927.95       283351.34
1910-1919     85-89           114471.79        47457.65       161929.44
1910-1919     90-94            52466.80        16694.31        69161.11
1910-1919     95-99            15050.19         3645.17        18695.35
1910-1919    100-104            2055.32          324.80         2380.12
1910-1919    105-109              53.02            4.87           57.89
1910-1919    110+                     .               .               .
1920-1929        0            101744.42       106822.69       208567.11
1920-1929      1-4            475983.03       492397.78       968380.80
1920-1929      5-9            599156.34       618813.99      1217970.33
1920-1929     10-14           587928.25       600271.69      1188199.94
1920-1929     15-19           567376.21       562714.91      1130091.12
1920-1929     20-24           540452.00       516871.25      1057323.25
1920-1929     25-29           509371.96       475759.08       985131.04
1920-1929     30-34           481258.99       448862.23       930121.23
1920-1929     35-39           464660.18       435720.83       900381.01
1920-1929     40-44           452510.28       426152.31       878662.59
1920-1929     45-49           437523.76       411046.85       848570.61
1920-1929     50-54           417974.68       386644.70       804619.38
1920-1929     55-59           399090.71       357903.09       756993.80
1920-1929     60-64           383089.28       330376.55       713465.83
1920-1929     65-69           362792.58       295956.31       658748.88
1920-1929     70-74           329528.32       248354.89       577883.21
1920-1929     75-79           280907.54       190810.98       471718.52
1920-1929     80-84           215930.32       129030.65       344960.98
1920-1929     85-89           143176.74        73529.25       216705.99
1920-1929     90-94            63182.23        26962.96        90145.19
1920-1929     95-99             8845.41         2882.44        11727.85
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0            117950.56       123142.20       241092.76
1930-1939      1-4            446108.41       461757.90       907866.31
1930-1939      5-9            548593.36       567522.46      1116115.83
1930-1939     10-14           542921.81       560149.34      1103071.15
1930-1939     15-19           523639.69       536181.62      1059821.31
1930-1939     20-24           485272.63       484887.52       970160.15
1930-1939     25-29           450305.08       435803.35       886108.43
1930-1939     30-34           433156.31       419963.76       853120.07
1930-1939     35-39           423170.47       411465.18       834635.65
1930-1939     40-44           411915.93       396932.79       808848.72
1930-1939     45-49           399877.86       381169.94       781047.79
1930-1939     50-54           390486.67       367898.43       758385.11
1930-1939     55-59           383742.73       355286.43       739029.16
1930-1939     60-64           374598.76       338425.42       713024.18
1930-1939     65-69           357758.98       312461.33       670220.31
1930-1939     70-74           330985.03       276216.96       607201.99
1930-1939     75-79           292703.84       229307.15       522010.99
1930-1939     80-84           211012.43       151095.93       362108.36
1930-1939     85-89            66780.71        40494.49       107275.21
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            136883.69       144698.72       281582.41
1940-1949      1-4            522039.62       547332.95      1069372.57
1940-1949      5-9            634822.82       664417.43      1299240.25
1940-1949     10-14           619558.92       641886.52      1261445.44
1940-1949     15-19           591634.93       596869.31      1188504.24
1940-1949     20-24           537627.60       540453.61      1078081.22
1940-1949     25-29           504080.66       514419.87      1018500.52
1940-1949     30-34           482731.99       488536.34       971268.33
1940-1949     35-39           470294.11       469120.04       939414.16
1940-1949     40-44           469215.19       459553.78       928768.97
1940-1949     45-49           467821.10       455821.10       923642.20
1940-1949     50-54           465389.87       450966.86       916356.73
1940-1949     55-59           459612.12       442003.59       901615.71
1940-1949     60-64           449554.81       426921.62       876476.44
1940-1949     65-69           432207.54       403035.27       835242.81
1940-1949     70-74           354609.34       320933.54       675542.89
1940-1949     75-79           136359.50       116990.78       253350.28
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            138587.53       147350.08       285937.61
1950-1959      1-4            539657.56       571443.09      1111100.65
1950-1959      5-9            662592.76       700006.63      1362599.40
1950-1959     10-14           654414.95       690054.48      1344469.42
1950-1959     15-19           621436.78       658445.52      1279882.30
1950-1959     20-24           565577.24       601675.94      1167253.18
1950-1959     25-29           524381.21       543493.50      1067874.71
1950-1959     30-34           520210.38       523318.35      1043528.73
1950-1959     35-39           528726.05       525600.50      1054326.55
1950-1959     40-44           534287.97       528348.70      1062636.67
1950-1959     45-49           534122.04       530817.82      1064939.87
1950-1959     50-54           530809.40       528563.92      1059373.32
1950-1959     55-59           524399.24       519857.42      1044256.66
1950-1959     60-64           445671.21       439391.89       885063.10
1950-1959     65-69           185337.73       181461.44       366799.17
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            156552.44       166856.51       323408.96
1960-1969      1-4            611253.83       650489.12      1261742.95
1960-1969      5-9            750505.43       798258.03      1548763.47
1960-1969     10-14           728319.14       774756.65      1503075.79
1960-1969     15-19           704036.66       748473.90      1452510.55
1960-1969     20-24           638273.41       675341.72      1313615.13
1960-1969     25-29           627733.94       629039.58      1256773.51
1960-1969     30-34           646423.28       628391.22      1274814.50
1960-1969     35-39           658163.66       636128.99      1294292.64
1960-1969     40-44           663154.46       640901.23      1304055.69
1960-1969     45-49           663787.99       643872.87      1307660.86
1960-1969     50-54           580812.17       564294.28      1145106.45
1960-1969     55-59           256222.38       249241.68       505464.06
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            135202.81       143250.44       278453.25
1970-1979      1-4            531577.36       562057.63      1093634.99
1970-1979      5-9            651617.90       688086.15      1339704.04
1970-1979     10-14           641354.46       672919.98      1314274.44
1970-1979     15-19           623005.72       648784.65      1271790.37
1970-1979     20-24           577412.58       597031.57      1174444.15
1970-1979     25-29           586153.27       577603.59      1163756.86
1970-1979     30-34           611863.53       588370.09      1200233.63
1970-1979     35-39           621078.92       594148.11      1215227.03
1970-1979     40-44           546940.94       524572.70      1071513.64
1970-1979     45-49           255610.19       247443.60       503053.79
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            132327.25       139853.24       272180.49
1980-1989      1-4            521470.45       549903.10      1071373.55
1980-1989      5-9            646218.02       679691.90      1325909.92
1980-1989     10-14           650988.31       680342.10      1331330.41
1980-1989     15-19           643856.93       669335.52      1313192.46
1980-1989     20-24           606898.82       617170.20      1224069.02
1980-1989     25-29           632032.34       611763.72      1243796.07
1980-1989     30-34           566986.31       538817.41      1105803.72
1980-1989     35-39           260221.79       245683.99       505905.78
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0             25268.73        26528.22        51796.95
1990-1991      1-4            101107.09       106715.70       207822.79
1990-1991      5-9            126942.87       133635.05       260577.92
1990-1991     10-14           126428.08       132820.23       259248.31
1990-1991     15-19           126115.21       132061.36       258176.57
1990-1991     20-24           121342.09       123502.57       244844.67
1990-1991     25-29           123517.75       119551.69       243069.44
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
