Netherlands, Exposure to risk (cohort 5x10), 	Last modified: 06 Oct 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1800-1809    105-109               0.00            0.00            0.00
1800-1809    110+                  0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819      1-4                    .               .               .
1810-1819      5-9                    .               .               .
1810-1819     10-14                   .               .               .
1810-1819     15-19                   .               .               .
1810-1819     20-24                   .               .               .
1810-1819     25-29                   .               .               .
1810-1819     30-34                   .               .               .
1810-1819     35-39           717236.33       696829.33      1414065.67
1810-1819     40-44           943860.67       917117.00      1860977.67
1810-1819     45-49           882604.00       846025.00      1728629.00
1810-1819     50-54           817225.33       769567.67      1586793.00
1810-1819     55-59           739089.33       681593.33      1420682.67
1810-1819     60-64           645637.33       578914.67      1224552.00
1810-1819     65-69           536100.00       465432.67      1001532.67
1810-1819     70-74           405553.33       338486.33       744039.67
1810-1819     75-79           259019.67       207394.33       466414.00
1810-1819     80-84           132711.33        99297.00       232008.33
1810-1819     85-89            49717.67        34179.33        83897.00
1810-1819     90-94            12071.67         7425.67        19497.33
1810-1819     95-99             1527.33          861.33         2388.67
1810-1819    100-104              74.00           53.00          127.00
1810-1819    105-109               0.00            0.00            0.00
1810-1819    110+                  0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829      1-4                    .               .               .
1820-1829      5-9                    .               .               .
1820-1829     10-14                   .               .               .
1820-1829     15-19                   .               .               .
1820-1829     20-24                   .               .               .
1820-1829     25-29           938510.67       904137.67      1842648.33
1820-1829     30-34          1239975.33      1203064.33      2443039.67
1820-1829     35-39          1145377.00      1119129.00      2264506.00
1820-1829     40-44          1066640.67      1048269.67      2114910.33
1820-1829     45-49           990470.67       970013.00      1960483.67
1820-1829     50-54           920048.33       889922.67      1809971.00
1820-1829     55-59           845725.00       798383.00      1644108.00
1820-1829     60-64           754025.33       690116.33      1444141.67
1820-1829     65-69           629472.00       558873.33      1188345.33
1820-1829     70-74           479174.33       410282.33       889456.67
1820-1829     75-79           318063.00       260081.00       578144.00
1820-1829     80-84           168208.67       130168.00       298376.67
1820-1829     85-89            63872.33        46005.67       109878.00
1820-1829     90-94            15101.67         9572.00        24673.67
1820-1829     95-99             1917.33         1102.33         3019.67
1820-1829    100-104             140.00           48.33          188.33
1820-1829    105-109               1.93            0.00            1.93
1820-1829    110+                  0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839      1-4                    .               .               .
1830-1839      5-9                    .               .               .
1830-1839     10-14                   .               .               .
1830-1839     15-19          1078862.00      1096225.00      2175087.00
1830-1839     20-24          1447960.33      1438507.33      2886467.67
1830-1839     25-29          1380587.33      1337579.33      2718166.67
1830-1839     30-34          1291861.67      1243291.67      2535153.33
1830-1839     35-39          1200118.33      1165203.67      2365322.00
1830-1839     40-44          1125157.33      1100939.00      2226096.33
1830-1839     45-49          1059626.67      1032567.00      2092193.67
1830-1839     50-54           992966.00       953779.33      1946745.33
1830-1839     55-59           912788.67       860242.00      1773030.67
1830-1839     60-64           815175.00       750493.67      1565668.67
1830-1839     65-69           692311.33       620339.00      1312650.33
1830-1839     70-74           537092.00       467872.67      1004964.67
1830-1839     75-79           361725.67       304880.67       666606.33
1830-1839     80-84           194177.67       155711.00       349888.67
1830-1839     85-89            74686.33        55422.33       130108.67
1830-1839     90-94            18446.00        11989.00        30435.00
1830-1839     95-99             2509.33         1404.00         3913.33
1830-1839    100-104             124.67           77.00          201.67
1830-1839    105-109               0.00            0.00            0.00
1830-1839    110+                  0.00            0.00            0.00
1840-1849        0                    .               .               .
1840-1849      1-4                    .               .               .
1840-1849      5-9           1111040.38      1127171.08      2238211.46
1840-1849     10-14          1604667.07      1635147.37      3239814.44
1840-1849     15-19          1551856.92      1582069.69      3133926.61
1840-1849     20-24          1488954.59      1478804.65      2967759.24
1840-1849     25-29          1409517.11      1356997.94      2766515.05
1840-1849     30-34          1322726.17      1272615.26      2595341.43
1840-1849     35-39          1249983.16      1217233.21      2467216.37
1840-1849     40-44          1181375.51      1157826.32      2339201.83
1840-1849     45-49          1119017.99      1090888.43      2209906.42
1840-1849     50-54          1053492.43      1013448.96      2066941.39
1840-1849     55-59           977205.80       925300.44      1902506.24
1840-1849     60-64           881573.89       819964.87      1701538.76
1840-1849     65-69           757150.24       689199.58      1446349.83
1840-1849     70-74           594211.46       526945.70      1121157.16
1840-1849     75-79           401983.20       346684.82       748668.02
1840-1849     80-84           219643.43       181954.31       401597.74
1840-1849     85-89            87705.56        68112.20       155817.76
1840-1849     90-94            22028.77        15819.96        37848.73
1840-1849     95-99             2534.78         1611.47         4146.25
1840-1849    100-104              89.88           76.19          166.07
1840-1849    105-109               2.33            0.00            2.33
1840-1849    110+                  0.00            0.00            0.00
1850-1859        0            473661.09       490397.93       964059.02
1850-1859      1-4           1548708.17      1573685.97      3122394.14
1850-1859      5-9           1768854.84      1794268.07      3563122.91
1850-1859     10-14          1692798.01      1718175.84      3410973.85
1850-1859     15-19          1631094.94      1648146.37      3279241.31
1850-1859     20-24          1564817.49      1543617.84      3108435.32
1850-1859     25-29          1494577.41      1453498.27      2948075.67
1850-1859     30-34          1420954.48      1383050.37      2804004.85
1850-1859     35-39          1349385.94      1322642.34      2672028.28
1850-1859     40-44          1282821.59      1263791.76      2546613.35
1850-1859     45-49          1225043.40      1200943.40      2425986.80
1850-1859     50-54          1164331.10      1130567.08      2294898.18
1850-1859     55-59          1091993.35      1047552.51      2139545.87
1850-1859     60-64           994581.87       938902.94      1933484.81
1850-1859     65-69           860041.12       796204.07      1656245.19
1850-1859     70-74           683073.94       623634.10      1306708.04
1850-1859     75-79           473070.37       423000.37       896070.74
1850-1859     80-84           262195.50       226352.90       488548.40
1850-1859     85-89           101025.88        80834.26       181860.15
1850-1859     90-94            24579.63        17404.66        41984.29
1850-1859     95-99             3928.53         2478.46         6406.99
1850-1859    100-104             340.28          135.28          475.55
1850-1859    105-109              18.08            3.01           21.09
1850-1859    110+                  0.00            0.00            0.00
1860-1869        0            531533.61       551069.77      1082603.37
1860-1869      1-4           1746362.34      1772492.74      3518855.09
1860-1869      5-9           2015198.52      2038662.79      4053861.31
1860-1869     10-14          1956524.20      1969899.82      3926424.01
1860-1869     15-19          1898186.35      1897400.08      3795586.42
1860-1869     20-24          1827815.18      1787149.28      3614964.46
1860-1869     25-29          1752737.69      1684886.32      3437624.01
1860-1869     30-34          1679227.40      1611460.93      3290688.33
1860-1869     35-39          1612530.44      1556022.23      3168552.67
1860-1869     40-44          1552290.96      1503715.38      3056006.33
1860-1869     45-49          1496646.29      1449884.09      2946530.38
1860-1869     50-54          1434489.63      1383843.64      2818333.26
1860-1869     55-59          1357617.87      1293312.64      2650930.51
1860-1869     60-64          1234379.50      1175673.69      2410053.19
1860-1869     65-69          1079273.03      1017270.32      2096543.34
1860-1869     70-74           871148.34       807687.85      1678836.19
1860-1869     75-79           605120.24       544368.70      1149488.94
1860-1869     80-84           343038.72       293604.94       636643.66
1860-1869     85-89           150980.62       120893.76       271874.37
1860-1869     90-94            45221.67        32392.27        77613.94
1860-1869     95-99             8040.96         4731.32        12772.28
1860-1869    100-104             727.51          375.23         1102.74
1860-1869    105-109              24.53            6.00           30.54
1860-1869    110+                  0.00            0.00            0.00
1870-1879        0            603667.57       621715.72      1225383.30
1870-1879      1-4           2012190.54      2022863.09      4035053.63
1870-1879      5-9           2367821.99      2376785.17      4744607.16
1870-1879     10-14          2300830.81      2304667.06      4605497.87
1870-1879     15-19          2234302.79      2216830.82      4451133.61
1870-1879     20-24          2156988.65      2087509.83      4244498.48
1870-1879     25-29          2078636.02      1976669.34      4055305.37
1870-1879     30-34          2009662.22      1910216.14      3919878.36
1870-1879     35-39          1955787.52      1870419.92      3826207.44
1870-1879     40-44          1902563.84      1830240.91      3732804.76
1870-1879     45-49          1842327.31      1776142.02      3618469.33
1870-1879     50-54          1768014.15      1705100.84      3473114.99
1870-1879     55-59          1671186.22      1610246.01      3281432.22
1870-1879     60-64          1541020.16      1476432.88      3017453.04
1870-1879     65-69          1347388.39      1273955.56      2621343.95
1870-1879     70-74          1098852.97      1018510.90      2117363.87
1870-1879     75-79           817549.35       737268.28      1554817.64
1870-1879     80-84           511995.55       443213.34       955208.88
1870-1879     85-89           243796.16       195275.66       439071.81
1870-1879     90-94            80655.97        57921.67       138577.64
1870-1879     95-99            16803.39        10093.80        26897.18
1870-1879    100-104            1927.67          884.61         2812.28
1870-1879    105-109             105.20           34.37          139.57
1870-1879    110+                  0.00            0.00            0.00
1880-1889        0            655284.00       677554.00      1332838.00
1880-1889      1-4           2226139.67      2251861.33      4478001.00
1880-1889      5-9           2634749.33      2660059.00      5294808.33
1880-1889     10-14          2573403.33      2595179.67      5168583.00
1880-1889     15-19          2505199.00      2504399.33      5009598.33
1880-1889     20-24          2427264.33      2376069.00      4803333.33
1880-1889     25-29          2367186.67      2283764.67      4650951.33
1880-1889     30-34          2310254.67      2226593.33      4536848.00
1880-1889     35-39          2256768.33      2177669.00      4434437.33
1880-1889     40-44          2202381.33      2130102.33      4332483.67
1880-1889     45-49          2145078.67      2076685.67      4221764.33
1880-1889     50-54          2071566.67      2005495.33      4077062.00
1880-1889     55-59          1958848.00      1884716.67      3843564.67
1880-1889     60-64          1820477.00      1731177.67      3551654.67
1880-1889     65-69          1654873.00      1544816.00      3199689.00
1880-1889     70-74          1428999.50      1291599.00      2720598.50
1880-1889     75-79          1116793.33       955950.50      2072743.83
1880-1889     80-84           741827.80       584968.50      1326796.30
1880-1889     85-89           384083.13       269741.67       653824.80
1880-1889     90-94           142702.30        85995.33       228697.63
1880-1889     95-99            33977.47        16528.67        50506.13
1880-1889    100-104            4470.63         1690.67         6161.30
1880-1889    105-109             255.89           68.58          324.47
1880-1889    110+                 11.62            0.00           11.62
1890-1899        0            707216.25       730919.60      1438135.85
1890-1899      1-4           2478568.94      2513283.72      4991852.66
1890-1899      5-9           2984989.79      3023542.53      6008532.32
1890-1899     10-14          2938040.91      2973989.00      5912029.92
1890-1899     15-19          2899893.17      2913811.20      5813704.38
1890-1899     20-24          2851818.88      2814013.47      5665832.35
1890-1899     25-29          2800025.76      2716359.39      5516385.15
1890-1899     30-34          2757292.12      2652211.97      5409504.09
1890-1899     35-39          2712883.85      2606761.22      5319645.07
1890-1899     40-44          2663066.35      2559525.47      5222591.82
1890-1899     45-49          2589035.95      2473083.51      5062119.46
1890-1899     50-54          2506670.19      2373529.59      4880199.77
1890-1899     55-59          2427309.30      2272010.32      4699319.62
1890-1899     60-64          2320378.23      2119424.01      4439802.24
1890-1899     65-69          2157830.60      1880989.30      4038819.89
1890-1899     70-74          1904357.43      1539666.56      3444023.99
1890-1899     75-79          1541045.74      1110633.70      2651679.43
1890-1899     80-84          1094101.70       674395.03      1768496.72
1890-1899     85-89           637299.33       321757.00       959056.34
1890-1899     90-94           268614.88       107424.36       376039.24
1890-1899     95-99            67225.14        20623.39        87848.53
1890-1899    100-104            7871.46         1719.76         9591.22
1890-1899    105-109             361.02           62.20          423.23
1890-1899    110+                 10.81            1.48           12.29
1900-1909        0            776256.63       805830.21      1582086.85
1900-1909      1-4           2804268.51      2865519.58      5669788.09
1900-1909      5-9           3431543.56      3500703.61      6932247.17
1900-1909     10-14          3420593.69      3482698.14      6903291.83
1900-1909     15-19          3413771.61      3437617.27      6851388.89
1900-1909     20-24          3403951.69      3351303.61      6755255.30
1900-1909     25-29          3379450.33      3279633.34      6659083.67
1900-1909     30-34          3340053.23      3226047.95      6566101.18
1900-1909     35-39          3270641.35      3140912.14      6411553.48
1900-1909     40-44          3188904.97      3045056.34      6233961.31
1900-1909     45-49          3135256.70      2969806.02      6105062.71
1900-1909     50-54          3081807.86      2896043.34      5977851.20
1900-1909     55-59          3009158.63      2771695.85      5780854.48
1900-1909     60-64          2894035.62      2553893.10      5447928.73
1900-1909     65-69          2714814.59      2226403.46      4941218.06
1900-1909     70-74          2449184.96      1794721.11      4243906.07
1900-1909     75-79          2071630.75      1292969.16      3364599.91
1900-1909     80-84          1560932.85       790284.95      2351217.80
1900-1909     85-89           954673.58       373549.38      1328222.96
1900-1909     90-94           403515.85       118643.79       522159.64
1900-1909     95-99            97394.72        21736.25       119130.97
1900-1909    100-104           11806.58         1928.91        13735.49
1900-1909    105-109             563.14           72.88          636.02
1900-1909    110+                  2.00            0.45            2.45
1910-1919        0            793850.80       829061.18      1622911.98
1910-1919      1-4           2948856.84      3042701.59      5991558.43
1910-1919      5-9           3633703.63      3741441.66      7375145.29
1910-1919     10-14          3634630.51      3724717.27      7359347.78
1910-1919     15-19          3633650.10      3703572.72      7337222.82
1910-1919     20-24          3605091.56      3657382.78      7262474.34
1910-1919     25-29          3548387.13      3544165.95      7092553.08
1910-1919     30-34          3484971.92      3410184.08      6895156.00
1910-1919     35-39          3419986.44      3314561.26      6734547.71
1910-1919     40-44          3380888.87      3258725.60      6639614.47
1910-1919     45-49          3349209.33      3210231.42      6559440.75
1910-1919     50-54          3302319.91      3129924.55      6432244.46
1910-1919     55-59          3229123.52      2980833.49      6209957.00
1910-1919     60-64          3122533.38      2748637.29      5871170.68
1910-1919     65-69          2956651.72      2412622.92      5369274.64
1910-1919     70-74          2714287.60      1978500.15      4692787.75
1910-1919     75-79          2349631.02      1461255.04      3810886.06
1910-1919     80-84          1807994.65       913210.16      2721204.81
1910-1919     85-89          1131301.02       446492.42      1577793.44
1910-1919     90-94           505690.48       152502.29       658192.77
1910-1919     95-99           137347.45        31196.66       168544.11
1910-1919    100-104           16391.91         2964.38        19356.28
1910-1919    105-109             396.37           52.24          448.62
1910-1919    110+                     .               .               .
1920-1929        0            860402.80       902588.32      1762991.12
1920-1929      1-4           3306555.77      3433283.31      6739839.08
1920-1929      5-9           4095894.21      4242788.18      8338682.40
1920-1929     10-14          4076874.18      4218412.91      8295287.08
1920-1929     15-19          4040872.81      4172688.62      8213561.44
1920-1929     20-24          3994065.72      4052254.70      8046320.42
1920-1929     25-29          3932711.73      3885262.34      7817974.08
1920-1929     30-34          3873936.15      3790726.62      7664662.77
1920-1929     35-39          3846447.69      3768510.37      7614958.06
1920-1929     40-44          3831486.40      3748352.90      7579839.30
1920-1929     45-49          3809004.94      3690957.13      7499962.07
1920-1929     50-54          3763863.41      3594339.03      7358202.44
1920-1929     55-59          3688031.51      3437688.90      7125720.41
1920-1929     60-64          3569778.99      3195007.26      6764786.26
1920-1929     65-69          3395674.72      2853496.09      6249170.81
1920-1929     70-74          3130776.94      2404463.83      5535240.77
1920-1929     75-79          2735553.04      1855938.54      4591491.58
1920-1929     80-84          2179106.71      1265041.19      3444147.89
1920-1929     85-89          1468197.69       710717.05      2178914.73
1920-1929     90-94           643551.59       251610.29       895161.88
1920-1929     95-99            87929.40        25480.39       113409.80
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0            831917.21       877500.06      1709417.27
1930-1939      1-4           3247962.76      3405192.10      6653154.87
1930-1939      5-9           4019465.15      4205327.15      8224792.30
1930-1939     10-14          3993625.81      4171144.77      8164770.58
1930-1939     15-19          3984029.79      4144920.01      8128949.80
1930-1939     20-24          3925521.60      4060670.79      7986192.39
1930-1939     25-29          3850454.20      4014722.00      7865176.20
1930-1939     30-34          3835108.39      4056763.92      7891872.31
1930-1939     35-39          3846503.70      4081929.68      7928433.38
1930-1939     40-44          3861766.34      4042444.35      7904210.69
1930-1939     45-49          3843423.56      3969999.60      7813423.17
1930-1939     50-54          3799895.48      3862650.37      7662545.85
1930-1939     55-59          3725084.70      3704546.97      7429631.68
1930-1939     60-64          3609952.15      3482283.54      7092235.69
1930-1939     65-69          3442279.65      3172256.09      6614535.74
1930-1939     70-74          3208157.77      2783793.49      5991951.26
1930-1939     75-79          2879653.83      2313752.81      5193406.64
1930-1939     80-84          2101783.90      1514870.16      3616654.06
1930-1939     85-89           672523.32       400908.85      1073432.17
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0           1056172.74      1120681.55      2176854.28
1940-1949      1-4           4129050.48      4355440.55      8484491.03
1940-1949      5-9           5104193.10      5369535.79     10473728.88
1940-1949     10-14          5071946.68      5325369.68     10397316.36
1940-1949     15-19          5071957.09      5309351.35     10381308.44
1940-1949     20-24          5044757.36      5319586.94     10364344.30
1940-1949     25-29          5036005.48      5420350.23     10456355.72
1940-1949     30-34          5056992.29      5458592.32     10515584.61
1940-1949     35-39          5064699.11      5419867.38     10484566.49
1940-1949     40-44          5061915.98      5365947.24     10427863.22
1940-1949     45-49          5037263.76      5291559.03     10328822.79
1940-1949     50-54          4974260.70      5170742.92     10145003.61
1940-1949     55-59          4869492.29      4994551.41      9864043.69
1940-1949     60-64          4718117.04      4750900.20      9469017.24
1940-1949     65-69          4518508.43      4430562.79      8949071.22
1940-1949     70-74          3678562.71      3481004.53      7159567.24
1940-1949     75-79          1334934.65      1189861.55      2524796.20
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           1112651.65      1175595.90      2288247.55
1950-1959      1-4           4397524.65      4632372.76      9029897.41
1950-1959      5-9           5486118.61      5769921.76     11256040.36
1950-1959     10-14          5501141.66      5776617.23     11277758.89
1950-1959     15-19          5554448.51      5814688.71     11369137.22
1950-1959     20-24          5679373.40      5907945.65     11587319.05
1950-1959     25-29          5753919.39      5999824.98     11753744.37
1950-1959     30-34          5778790.99      6026467.58     11805258.57
1950-1959     35-39          5805748.66      6027150.81     11832899.46
1950-1959     40-44          5813601.50      5988593.80     11802195.30
1950-1959     45-49          5774508.03      5902976.59     11677484.62
1950-1959     50-54          5687263.51      5768523.37     11455786.88
1950-1959     55-59          5571685.63      5602915.55     11174601.18
1950-1959     60-64          4738755.20      4718136.37      9456891.57
1950-1959     65-69          2016143.28      1982436.30      3998579.58
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           1178487.00      1238622.14      2417109.14
1960-1969      1-4           4691523.11      4921134.99      9612658.10
1960-1969      5-9           5899388.57      6181439.14     12080827.71
1960-1969     10-14          5979814.09      6261105.33     12240919.41
1960-1969     15-19          6070332.28      6350669.49     12421001.77
1960-1969     20-24          6216377.65      6471067.92     12687445.58
1960-1969     25-29          6335947.31      6644549.69     12980497.00
1960-1969     30-34          6421456.10      6716002.23     13137458.34
1960-1969     35-39          6454652.25      6681994.55     13136646.80
1960-1969     40-44          6429172.33      6588860.73     13018033.06
1960-1969     45-49          6389739.04      6492357.41     12882096.45
1960-1969     50-54          5575255.33      5634350.13     11209605.46
1960-1969     55-59          2486945.41      2497857.23      4984802.64
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            942160.48       988433.07      1930593.55
1970-1979      1-4           3796025.54      3977259.05      7773284.58
1970-1979      5-9           4810865.86      5036110.97      9846976.83
1970-1979     10-14          4860485.92      5087322.38      9947808.30
1970-1979     15-19          4964417.99      5181924.35     10146342.34
1970-1979     20-24          5189773.03      5323738.49     10513511.51
1970-1979     25-29          5381318.17      5466968.97     10848287.13
1970-1979     30-34          5451797.56      5490846.94     10942644.50
1970-1979     35-39          5464747.45      5464574.22     10929321.67
1970-1979     40-44          4893949.68      4868736.60      9762686.27
1970-1979     45-49          2411397.44      2394789.24      4806186.68
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            878554.01       917951.93      1796505.93
1980-1989      1-4           3536110.09      3690946.10      7227056.19
1980-1989      5-9           4481816.82      4680516.61      9162333.43
1980-1989     10-14          4558294.78      4763018.70      9321313.48
1980-1989     15-19          4655531.91      4878152.95      9533684.87
1980-1989     20-24          4898365.88      5006836.88      9905202.76
1980-1989     25-29          5094403.79      5168252.32     10262656.11
1980-1989     30-34          4578732.63      4640585.64      9219318.27
1980-1989     35-39          2076733.46      2092292.20      4169025.66
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1991        0            193071.45       202656.40       395727.85
1990-1991      1-4            778452.40       816169.05      1594621.45
1990-1991      5-9            985056.21      1032433.15      2017489.36
1990-1991     10-14           997798.19      1046484.56      2044282.75
1990-1991     15-19          1004293.73      1050971.30      2055265.03
1990-1991     20-24          1063218.85      1091384.90      2154603.75
1990-1991     25-29          1115894.48      1150027.11      2265921.59
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
