Ukraine, Exposure to risk (cohort 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89           190069.34        74198.23       264267.57
1878-1879     90-94            73931.39        23847.02        97778.42
1878-1879     95-99            21224.88         5586.65        26811.53
1878-1879    100-104            3881.54          880.77         4762.32
1878-1879    105-109             537.04           58.26          595.30
1878-1879    110+                 45.26            0.36           45.63
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69                   .               .               .
1880-1889     70-74                   .               .               .
1880-1889     75-79          3280042.87      1552342.63      4832385.50
1880-1889     80-84          2687919.25      1160161.62      3848080.88
1880-1889     85-89          1419956.68       523304.05      1943260.72
1880-1889     90-94           542984.92       159833.05       702817.97
1880-1889     95-99           146416.83        33230.57       179647.40
1880-1889    100-104           26441.07         4367.19        30808.26
1880-1889    105-109            2451.87          273.73         2725.60
1880-1889    110+                 50.37            1.35           51.72
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59                   .               .               .
1890-1899     60-64                   .               .               .
1890-1899     65-69          6747138.91      3700216.32     10447355.23
1890-1899     70-74          7224920.88      3651405.43     10876326.31
1890-1899     75-79          5456122.36      2496128.61      7952250.97
1890-1899     80-84          3560674.45      1432519.94      4993194.39
1890-1899     85-89          1781458.66       598384.41      2379843.06
1890-1899     90-94           627417.56       170060.51       797478.07
1890-1899     95-99           140536.79        29997.05       170533.84
1890-1899    100-104           15706.23         2725.99        18432.22
1890-1899    105-109             517.72           65.18          582.90
1890-1899    110+                  4.38            0.00            4.38
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49                   .               .               .
1900-1909     50-54                   .               .               .
1900-1909     55-59         11338085.51      6732014.62     18070100.13
1900-1909     60-64         13646546.74      7491086.65     21137633.39
1900-1909     65-69         12580751.49      6396004.34     18976755.83
1900-1909     70-74         10744931.47      4959882.55     15704814.02
1900-1909     75-79          8330194.19      3349469.06     11679663.24
1900-1909     80-84          5279673.22      1829172.85      7108846.07
1900-1909     85-89          2535522.82       734352.12      3269874.94
1900-1909     90-94           763438.42       182173.17       945611.60
1900-1909     95-99           131028.79        25925.38       156954.16
1900-1909    100-104           13685.97         2515.12        16201.10
1900-1909    105-109             624.71          116.88          741.59
1900-1909    110+                  3.83            0.10            3.94
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39                   .               .               .
1910-1919     40-44                   .               .               .
1910-1919     45-49         11578139.75      6925852.17     18503991.92
1910-1919     50-54         15081554.30      8816967.53     23898521.83
1910-1919     55-59         14925264.33      8320397.04     23245661.37
1910-1919     60-64         14279987.22      7541302.20     21821289.42
1910-1919     65-69         13139068.00      6356393.05     19495461.05
1910-1919     70-74         11378252.49      4904597.69     16282850.18
1910-1919     75-79          8769376.43      3282884.62     12052261.05
1910-1919     80-84          5465273.64      1699594.17      7164867.80
1910-1919     85-89          2563654.97       660046.57      3223701.54
1910-1919     90-94           788758.70       172227.77       960986.47
1910-1919     95-99           103558.38        19613.17       123171.55
1910-1919    100-104                  .               .               .
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29                   .               .               .
1920-1929     30-34                   .               .               .
1920-1929     35-39         16221398.43     12363797.30     28585195.73
1920-1929     40-44         19309580.91     14222919.89     33532500.80
1920-1929     45-49         19214858.09     13865623.01     33080481.10
1920-1929     50-54         19110096.38     13287230.34     32397326.71
1920-1929     55-59         18636946.73     12277229.54     30914176.27
1920-1929     60-64         17740609.30     10906629.35     28647238.65
1920-1929     65-69         16153619.32      8983119.42     25136738.74
1920-1929     70-74         13706553.98      6603560.28     20310114.26
1920-1929     75-79         10488696.77      4258260.30     14746957.06
