Japan, Exposure to risk (cohort 5x10), 	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1868-1869        0                    .               .               .
1868-1869      1-4                    .               .               .
1868-1869      5-9                    .               .               .
1868-1869     10-14                   .               .               .
1868-1869     15-19                   .               .               .
1868-1869     20-24                   .               .               .
1868-1869     25-29                   .               .               .
1868-1869     30-34                   .               .               .
1868-1869     35-39                   .               .               .
1868-1869     40-44                   .               .               .
1868-1869     45-49                   .               .               .
1868-1869     50-54                   .               .               .
1868-1869     55-59                   .               .               .
1868-1869     60-64                   .               .               .
1868-1869     65-69                   .               .               .
1868-1869     70-74                   .               .               .
1868-1869     75-79                   .               .               .
1868-1869     80-84           373222.38       200193.50       573415.88
1868-1869     85-89           157597.88        69921.26       227519.14
1868-1869     90-94            42526.23        14939.47        57465.71
1868-1869     95-99             6571.67         1843.93         8415.60
1868-1869    100-104             570.52          177.95          748.47
1868-1869    105-109              31.67           13.34           45.00
1868-1869    110+                  0.00            0.67            0.67
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34                   .               .               .
1870-1879     35-39                   .               .               .
1870-1879     40-44                   .               .               .
1870-1879     45-49                   .               .               .
1870-1879     50-54                   .               .               .
1870-1879     55-59                   .               .               .
1870-1879     60-64                   .               .               .
1870-1879     65-69                   .               .               .
1870-1879     70-74          3529907.67      2536612.58      6066520.26
1870-1879     75-79          4313749.64      2745843.80      7059593.43
1870-1879     80-84          2584424.60      1405296.07      3989720.67
1870-1879     85-89          1110582.17       490165.19      1600747.37
1870-1879     90-94           314615.19       110740.84       425356.02
1870-1879     95-99            53944.63        15638.58        69583.22
1870-1879    100-104            5356.15         1304.91         6661.06
1870-1879    105-109             328.35           65.69          394.04
1870-1879    110+                 24.00            2.33           26.33
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64          5800549.51      5318338.10     11118887.61
1880-1889     65-69          9372933.53      7874594.54     17247528.07
1880-1889     70-74          8176063.47      6253177.20     14429240.67
1880-1889     75-79          5971618.83      4008155.03      9979773.86
1880-1889     80-84          3664262.66      2068082.75      5732345.40
1880-1889     85-89          1731098.33       796688.78      2527787.11
1880-1889     90-94           569244.59       213220.54       782465.12
1880-1889     95-99           119821.38        37708.92       157530.30
1880-1889    100-104           15722.93         4009.09        19732.01
1880-1889    105-109            1182.68          233.52         1416.20
1880-1889    110+                 76.67           12.33           89.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54          8064969.72      8316766.47     16381736.18
1890-1899     55-59         13696477.04     13738987.44     27435464.48
1890-1899     60-64         13499866.65     12975495.37     26475362.02
1890-1899     65-69         12092129.70     10921040.82     23013170.51
1890-1899     70-74         10326767.13      8474333.62     18801100.75
1890-1899     75-79          8141919.32      5860501.45     14002420.77
1890-1899     80-84          5576174.23      3431894.42      9008068.65
1890-1899     85-89          3075229.22      1576549.06      4651778.29
1890-1899     90-94          1261644.32       524640.03      1786284.35
1890-1899     95-99           345827.22       112712.75       458539.97
1890-1899    100-104           60676.06        13878.57        74554.63
1890-1899    105-109            6269.54          903.72         7173.26
1890-1899    110+                312.90           28.01          340.91
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44         11079830.82     10755012.56     21834843.38
1900-1909     45-49         19451658.63     19209126.67     38660785.29
1900-1909     50-54         19915517.42     19486251.78     39401769.21
1900-1909     55-59         19090383.20     18313949.12     37404332.31
1900-1909     60-64         18035781.18     16628632.78     34664413.97
1900-1909     65-69         16824729.22     14544272.14     31369001.36
1900-1909     70-74         15182038.84     12020443.33     27202482.17
1900-1909     75-79         12829681.71      9036109.26     21865790.97
1900-1909     80-84          9631703.09      5863406.63     15495109.72
1900-1909     85-89          6153274.14      3027738.29      9181012.43
1900-1909     90-94          3062152.69      1137870.81      4200023.50
1900-1909     95-99          1095434.69       283177.92      1378612.61
