Belarus, Exposure to risk (cohort 5x10), 	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89            43988.92        17106.97        61095.89
1878-1879     90-94            21059.67         6588.39        27648.06
1878-1879     95-99             8276.06         1986.89        10262.95
1878-1879    100-104            2531.99          475.11         3007.10
1878-1879    105-109             656.65           56.56          713.21
1878-1879    110+                 89.67            1.06           90.74
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69                   .               .               .
1880-1889     70-74                   .               .               .
1880-1889     75-79           654917.71       319632.76       974550.47
1880-1889     80-84           567299.04       240467.49       807766.53
1880-1889     85-89           341394.82       123775.74       465170.56
1880-1889     90-94           163073.51        48059.88       211133.39
1880-1889     95-99            59311.42        13373.57        72684.99
1880-1889    100-104           15876.85         2427.84        18304.69
1880-1889    105-109            2430.42          195.82         2626.25
1880-1889    110+                 92.05            0.62           92.67
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59                   .               .               .
1890-1899     60-64                   .               .               .
1890-1899     65-69          1206561.94       691746.60      1898308.54
1890-1899     70-74          1267971.54       697229.68      1965201.23
1890-1899     75-79           961315.16       493657.70      1454972.86
1890-1899     80-84           660871.00       292023.87       952894.87
1890-1899     85-89           380477.57       137130.81       517608.38
1890-1899     90-94           168031.10        45972.73       214003.83
1890-1899     95-99            53603.65        10650.22        64253.87
1890-1899    100-104            8904.20         1423.44        10327.64
1890-1899    105-109             569.80           98.23          668.03
1890-1899    110+                 10.19            0.61           10.79
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49                   .               .               .
1900-1909     50-54                   .               .               .
1900-1909     55-59          1881175.71      1170419.63      3051595.34
1900-1909     60-64          2312296.55      1334595.47      3646892.02
1900-1909     65-69          2144068.87      1163415.06      3307483.93
1900-1909     70-74          1899061.69       926669.21      2825730.91
1900-1909     75-79          1509276.90       647351.39      2156628.29
1900-1909     80-84           949941.58       369221.56      1319163.14
1900-1909     85-89           501518.29       161990.46       663508.75
1900-1909     90-94           179452.04        46965.08       226417.12
1900-1909     95-99            40568.87         9019.93        49588.80
1900-1909    100-104            5421.28         1148.85         6570.14
1900-1909    105-109             282.39           54.91          337.30
1900-1909    110+                  0.62            0.00            0.62
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39                   .               .               .
1910-1919     40-44                   .               .               .
1910-1919     45-49          1771426.66      1062262.61      2833689.27
1910-1919     50-54          2320756.58      1355361.35      3676117.93
1910-1919     55-59          2301592.38      1289026.55      3590618.93
1910-1919     60-64          2222198.53      1186221.27      3408419.80
1910-1919     65-69          2061172.95      1019606.40      3080779.35
1910-1919     70-74          1788990.79       797590.43      2586581.22
1910-1919     75-79          1406078.93       544129.41      1950208.34
1910-1919     80-84           913904.14       300816.42      1214720.55
1910-1919     85-89           449198.27       122269.21       571467.47
1910-1919     90-94           149705.51        34394.14       184099.65
1910-1919     95-99            30698.46         6141.93        36840.39
1910-1919    100-104            2057.39          365.72         2423.11
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29                   .               .               .
1920-1929     30-34                   .               .               .
1920-1929     35-39          2909113.36      2156842.82      5065956.18
1920-1929     40-44          3415859.42      2501679.10      5917538.51
1920-1929     45-49          3376908.81      2449605.44      5826514.25
1920-1929     50-54          3360846.68      2352566.22      5713412.90
1920-1929     55-59          3318034.41      2199229.19      5517263.60
1920-1929     60-64          3169883.49      1965353.51      5135237.00
1920-1929     65-69          2895281.84      1623455.25      4518737.09
1920-1929     70-74          2513048.78      1219851.18      3732899.96
1920-1929     75-79          1968293.56       787362.19      2755655.75
1920-1929     80-84          1334216.17       434767.81      1768983.98
