Norway, Exposure to risk (cohort 5x10), 	Last modified: 01 Aug 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1919     45-49          1223253.50      1223728.83      2446982.33
1910-1919     50-54          1204487.83      1190476.17      2394964.00
1910-1919     55-59          1178977.33      1135790.00      2314767.33
1910-1919     60-64          1139892.00      1053012.67      2192904.67
1910-1919     65-69          1080404.33       934722.83      2015127.17
1910-1919     70-74           989767.33       774925.33      1764692.67
1910-1919     75-79           851236.00       581628.33      1432864.33
1910-1919     80-84           657900.33       375493.33      1033393.67
1910-1919     85-89           420160.33       191308.67       611469.00
1910-1919     90-94           194626.00        67776.33       262402.33
1910-1919     95-99            54442.00        14080.67        68522.67
1910-1919    100-104            7500.33         1521.00         9021.33
1910-1919    105-109             237.33           25.00          262.33
1910-1919    110+                  1.00            0.00            1.00
1920-1929        0            271980.67       285100.50       557081.17
1920-1929      1-4           1054553.50      1097398.33      2151951.83
1920-1929      5-9           1304332.50      1353955.67      2658288.17
1920-1929     10-14          1298168.83      1345995.00      2644163.83
1920-1929     15-19          1288398.50      1336774.67      2625173.17
1920-1929     20-24          1264901.17      1312311.33      2577212.50
1920-1929     25-29          1241192.50      1281098.33      2522290.83
1920-1929     30-34          1226309.83      1260094.17      2486404.00
1920-1929     35-39          1214318.17      1243410.17      2457728.33
1920-1929     40-44          1206456.33      1229642.67      2436099.00
1920-1929     45-49          1197781.83      1210586.83      2408368.67
1920-1929     50-54          1182371.33      1177741.33      2360112.67
1920-1929     55-59          1157644.83      1125157.33      2282802.17
1920-1929     60-64          1120089.33      1046571.67      2166661.00
1920-1929     65-69          1065773.67       938888.00      2004661.67
1920-1929     70-74           986310.00       800230.67      1786540.67
1920-1929     75-79           869385.33       633282.00      1502667.33
1920-1929     80-84           703158.67       445545.33      1148704.00
1920-1929     85-89           482423.67       255187.33       737611.00
1920-1929     90-94           240668.00       102886.33       343554.33
1920-1929     95-99            48852.00        15676.00        64528.00
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0            210421.31       221427.18       431848.50
1930-1939      1-4            822110.81       859527.46      1681638.27
1930-1939      5-9           1021396.28      1064006.50      2085402.78
1930-1939     10-14          1022409.80      1061136.82      2083546.61
1930-1939     15-19          1023711.08      1063112.06      2086823.14
1930-1939     20-24          1011003.86      1056749.42      2067753.28
1930-1939     25-29           997492.65      1035349.60      2032842.24
1930-1939     30-34           992316.65      1023491.67      2015808.33
1930-1939     35-39           991379.79      1020148.92      2011528.71
1930-1939     40-44           989500.35      1013978.83      2003479.19
1930-1939     45-49           983876.15      1000304.83      1984180.98
1930-1939     50-54           971996.77       974803.03      1946799.80
1930-1939     55-59           954044.43       936463.77      1890508.20
1930-1939     60-64           927995.65       884069.10      1812064.75
1930-1939     65-69           887964.09       812887.32      1700851.41
1930-1939     70-74           832568.34       722571.88      1555140.22
1930-1939     75-79           751723.57       610302.76      1362026.34
1930-1939     80-84           617300.08       458824.16      1076124.25
1930-1939     85-89           274429.94       174621.43       449051.37
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            283328.53       301072.00       584400.53
1940-1949      1-4           1115747.85      1180520.13      2296267.98
1940-1949      5-9           1391321.33      1468428.06      2859749.40
1940-1949     10-14          1383036.37      1457328.45      2840364.82
1940-1949     15-19          1383448.71      1455407.22      2838855.93
1940-1949     20-24          1364914.03      1450653.64      2815567.67
1940-1949     25-29          1354930.03      1445806.57      2800736.60
1940-1949     30-34          1358378.35      1447537.45      2805915.80
1940-1949     35-39          1361707.59      1447034.58      2808742.17
1940-1949     40-44          1359464.68      1439073.67      2798538.34
1940-1949     45-49          1352152.12      1418628.71      2770780.83
1940-1949     50-54          1338505.56      1389037.95      2727543.51
1940-1949     55-59          1315272.46      1348909.84      2664182.31
1940-1949     60-64          1280950.57      1292760.23      2573710.80
1940-1949     65-69          1234159.43      1213907.39      2448066.81
1940-1949     70-74          1143116.61      1087832.40      2230949.01
1940-1949     75-79           592518.95       534030.17      1126549.12
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            301285.23       317227.65       618512.88
1950-1959      1-4           1192616.35      1256320.14      2448936.49
1950-1959      5-9           1487247.88      1564456.95      3051704.83
1950-1959     10-14          1487908.24      1562636.15      3050544.39
1950-1959     15-19          1489253.24      1562085.78      3051339.02
1950-1959     20-24          1489879.85      1566214.38      3056094.23
1950-1959     25-29          1501707.80      1579845.19      3081552.99
1950-1959     30-34          1514522.43      1596632.31      3111154.74
1950-1959     35-39          1521830.50      1599018.97      3120849.47
1950-1959     40-44          1525707.46      1591655.08      3117362.54
1950-1959     45-49          1524505.00      1581150.13      3105655.14
1950-1959     50-54          1517511.36      1573629.18      3091140.54
1950-1959     55-59          1503642.24      1550038.73      3053680.97
1950-1959     60-64          1445868.99      1466826.56      2912695.55
1950-1959     65-69           841136.36       834748.94      1675885.30
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            312531.85       331030.51       643562.35
1960-1969      1-4           1243713.66      1313922.37      2557636.03
1960-1969      5-9           1559342.86      1644699.33      3204042.20
1960-1969     10-14          1565549.62      1651017.31      3216566.93
1960-1969     15-19          1574569.54      1658626.05      3233195.59
1960-1969     20-24          1592281.15      1674167.11      3266448.26
1960-1969     25-29          1620496.83      1707380.67      3327877.50
1960-1969     30-34          1648058.68      1730138.02      3378196.70
1960-1969     35-39          1670489.19      1747427.66      3417916.85
1960-1969     40-44          1695373.15      1782580.82      3477953.97
1960-1969     45-49          1717625.73      1819576.73      3537202.46
1960-1969     50-54          1687053.12      1777835.99      3464889.11
1960-1969     55-59           990370.66      1034554.39      2024925.05
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            280910.13       295584.21       576494.34
1970-1979      1-4           1129425.10      1182974.17      2312399.26
1970-1979      5-9           1421373.90      1488161.72      2909535.62
1970-1979     10-14          1430015.29      1497521.91      2927537.20
1970-1979     15-19          1445578.23      1510314.80      2955893.03
1970-1979     20-24          1481154.42      1530084.45      3011238.87
1970-1979     25-29          1545786.59      1579687.24      3125473.83
1970-1979     30-34          1626501.34      1681426.56      3307927.90
1970-1979     35-39          1702003.46      1798040.28      3500043.75
1970-1979     40-44          1714986.01      1815655.27      3530641.28
1970-1979     45-49          1086494.03      1141436.59      2227930.62
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            256358.92       270076.65       526435.57
1980-1989      1-4           1033852.73      1087820.71      2121673.43
1980-1989      5-9           1308028.66      1376431.39      2684460.05
1980-1989     10-14          1324749.62      1394285.06      2719034.67
1980-1989     15-19          1350202.05      1421095.87      2771297.93
1980-1989     20-24          1429838.04      1481442.52      2911280.56
1980-1989     25-29          1620253.07      1673218.11      3293471.18
1980-1989     30-34          1711524.52      1797977.19      3509501.71
1980-1989     35-39          1045701.65      1106413.69      2152115.33
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1993        0            117201.58       124032.12       241233.70
1990-1993      1-4            474337.57       501205.00       975542.56
1990-1993      5-9            600498.30       634290.42      1234788.71
1990-1993     10-14           610102.92       644374.99      1254477.91
1990-1993     15-19           625172.35       663617.24      1288789.58
1990-1993     20-24           666708.62       705066.73      1371775.35
1990-1993     25-29           726517.35       760194.92      1486712.27
1990-1993     30-34                   .               .               .
1990-1993     35-39                   .               .               .
1990-1993     40-44                   .               .               .
1990-1993     45-49                   .               .               .
1990-1993     50-54                   .               .               .
1990-1993     55-59                   .               .               .
1990-1993     60-64                   .               .               .
1990-1993     65-69                   .               .               .
1990-1993     70-74                   .               .               .
1990-1993     75-79                   .               .               .
1990-1993     80-84                   .               .               .
1990-1993     85-89                   .               .               .
1990-1993     90-94                   .               .               .
1990-1993     95-99                   .               .               .
1990-1993    100-104                  .               .               .
1990-1993    105-109                  .               .               .
1990-1993    110+                     .               .               .
