Iceland, Exposure to risk (cohort 5x10), 	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1767-1769        0                    .               .               .
1767-1769      1-4                    .               .               .
1767-1769      5-9                    .               .               .
1767-1769     10-14                   .               .               .
1767-1769     15-19                   .               .               .
1767-1769     20-24                   .               .               .
1767-1769     25-29                   .               .               .
1767-1769     30-34                   .               .               .
1767-1769     35-39                   .               .               .
1767-1769     40-44                   .               .               .
1767-1769     45-49                   .               .               .
1767-1769     50-54                   .               .               .
1767-1769     55-59                   .               .               .
1767-1769     60-64                   .               .               .
1767-1769     65-69                   .               .               .
1767-1769     70-74             1819.57         1274.69         3094.26
1767-1769     75-79              986.93          688.71         1675.64
1767-1769     80-84              639.97          383.86         1023.83
1767-1769     85-89              338.08          168.62          506.69
1767-1769     90-94              115.17           48.85          164.02
1767-1769     95-99               18.38            8.32           26.70
1767-1769    100-104               0.00            0.67            0.67
1767-1769    105-109               0.00            0.00            0.00
1767-1769    110+                  0.00            0.00            0.00
1770-1779        0                    .               .               .
1770-1779      1-4                    .               .               .
1770-1779      5-9                    .               .               .
1770-1779     10-14                   .               .               .
1770-1779     15-19                   .               .               .
1770-1779     20-24                   .               .               .
1770-1779     25-29                   .               .               .
1770-1779     30-34                   .               .               .
1770-1779     35-39                   .               .               .
1770-1779     40-44                   .               .               .
1770-1779     45-49                   .               .               .
1770-1779     50-54                   .               .               .
1770-1779     55-59                   .               .               .
1770-1779     60-64             3838.28         2444.57         6282.85
1770-1779     65-69             7016.86         4462.08        11478.94
1770-1779     70-74             5702.94         3508.89         9211.83
1770-1779     75-79             3906.90         2130.77         6037.67
1770-1779     80-84             2272.46         1150.28         3422.74
1770-1779     85-89              911.62          399.18         1310.79
1770-1779     90-94              224.53           85.86          310.38
1770-1779     95-99               41.85            7.40           49.25
1770-1779    100-104               1.40            0.00            1.40
1770-1779    105-109               0.00            0.00            0.00
1770-1779    110+                  0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789      1-4                    .               .               .
1780-1789      5-9                    .               .               .
1780-1789     10-14                   .               .               .
1780-1789     15-19                   .               .               .
1780-1789     20-24                   .               .               .
1780-1789     25-29                   .               .               .
1780-1789     30-34                   .               .               .
1780-1789     35-39                   .               .               .
1780-1789     40-44                   .               .               .
1780-1789     45-49                   .               .               .
1780-1789     50-54             4592.47         3943.54         8536.01
1780-1789     55-59             7605.85         6072.47        13678.32
1780-1789     60-64             6929.56         5352.22        12281.78
1780-1789     65-69             5548.31         4161.27         9709.58
1780-1789     70-74             4127.62         2872.22         6999.84
1780-1789     75-79             2482.37         1535.13         4017.50
1780-1789     80-84             1205.48          707.84         1913.31
1780-1789     85-89              441.87          250.78          692.65
1780-1789     90-94              139.85           76.22          216.07
1780-1789     95-99               29.01           14.86           43.87
1780-1789    100-104               0.94            0.48            1.42
1780-1789    105-109               0.00            0.00            0.00
1780-1789    110+                  0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799      1-4                    .               .               .
1790-1799      5-9                    .               .               .
1790-1799     10-14                   .               .               .
1790-1799     15-19                   .               .               .
1790-1799     20-24                   .               .               .
1790-1799     25-29                   .               .               .
1790-1799     30-34                   .               .               .
1790-1799     35-39                   .               .               .
1790-1799     40-44             8687.44         7534.68        16222.12
1790-1799     45-49            16362.33        13701.63        30063.96
1790-1799     50-54            16414.13        13630.94        30045.07
1790-1799     55-59            14866.47        12081.97        26948.43
1790-1799     60-64            12797.08        10014.71        22811.79
1790-1799     65-69             9679.05         6918.48        16597.53
1790-1799     70-74             6172.57         4248.96        10421.52
1790-1799     75-79             3777.97         2557.08         6335.05
1790-1799     80-84             2214.10         1406.40         3620.50
1790-1799     85-89              943.23          507.99         1451.22
1790-1799     90-94              291.50          150.13          441.63
1790-1799     95-99               55.27           27.36           82.63
1790-1799    100-104               1.46            0.48            1.94
1790-1799    105-109               0.00            0.00            0.00
1790-1799    110+                  0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809      1-4                    .               .               .
1800-1809      5-9                    .               .               .
1800-1809     10-14                   .               .               .
1800-1809     15-19                   .               .               .
1800-1809     20-24                   .               .               .
1800-1809     25-29                   .               .               .
1800-1809     30-34             8154.68         7286.69        15441.37
1800-1809     35-39            17561.25        15399.05        32960.30
1800-1809     40-44            19306.49        16786.35        36092.84
1800-1809     45-49            18188.13        15370.70        33558.82
1800-1809     50-54            16962.59        13625.20        30587.79
1800-1809     55-59            14662.75        11175.08        25837.83
1800-1809     60-64            12055.91         8460.70        20516.61
1800-1809     65-69             9464.19         5929.16        15393.35
1800-1809     70-74             6886.17         3985.01        10871.19
1800-1809     75-79             4297.47         2531.22         6828.70
1800-1809     80-84             2310.30         1191.07         3501.37
1800-1809     85-89              905.25          417.40         1322.65
1800-1809     90-94              240.99          121.84          362.83
1800-1809     95-99               36.06           31.10           67.16
1800-1809    100-104               0.00            0.48            0.48
1800-1809    105-109               0.00            0.00            0.00
1800-1809    110+                  0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819      1-4                    .               .               .
1810-1819      5-9                    .               .               .
1810-1819     10-14                   .               .               .
1810-1819     15-19                   .               .               .
1810-1819     20-24             7826.02         7521.71        15347.73
1810-1819     25-29            16049.07        14663.63        30712.69
1810-1819     30-34            17724.71        15843.67        33568.38
1810-1819     35-39            16700.43        14806.75        31507.18
1810-1819     40-44            15863.11        13824.06        29687.17
1810-1819     45-49            14610.66        11933.65        26544.31
1810-1819     50-54            13060.05         9970.62        23030.67
1810-1819     55-59            11274.70         8138.32        19413.02
1810-1819     60-64             9555.04         6629.73        16184.77
1810-1819     65-69             7832.34         5080.68        12913.03
1810-1819     70-74             5623.84         3384.64         9008.48
1810-1819     75-79             3765.88         2095.15         5861.03
1810-1819     80-84             1911.02         1053.41         2964.43
1810-1819     85-89              825.93          354.98         1180.91
1810-1819     90-94              280.63           97.63          378.26
1810-1819     95-99               51.67           17.09           68.77
1810-1819    100-104               0.00            0.00            0.00
1810-1819    105-109               0.00            0.00            0.00
1810-1819    110+                  0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829      1-4                    .               .               .
1820-1829      5-9                    .               .               .
1820-1829     10-14            11558.96        11883.75        23442.71
1820-1829     15-19            23549.77        23368.52        46918.29
1820-1829     20-24            25415.31        24713.29        50128.60
1820-1829     25-29            24411.68        23313.90        47725.58
1820-1829     30-34            23476.69        21936.86        45413.55
1820-1829     35-39            22125.24        19943.06        42068.29
1820-1829     40-44            20628.89        17713.36        38342.25
1820-1829     45-49            19062.96        15489.98        34552.95
1820-1829     50-54            16940.52        13454.21        30394.72
1820-1829     55-59            14856.71        11424.00        26280.71
1820-1829     60-64            12617.85         9415.94        22033.78
1820-1829     65-69            10265.44         7263.15        17528.59
1820-1829     70-74             7865.01         5261.80        13126.82
1820-1829     75-79             5450.75         3307.47         8758.23
1820-1829     80-84             3253.54         1724.42         4977.96
1820-1829     85-89             1455.89          579.10         2034.99
1820-1829     90-94              430.55          123.76          554.30
1820-1829     95-99               58.54           19.28           77.82
1820-1829    100-104               0.49            0.00            0.49
1820-1829    105-109               0.00            0.00            0.00
1820-1829    110+                  0.00            0.00            0.00
1830-1839        0              1514.39         1546.05         3060.44
1830-1839      1-4             11365.36        11179.82        22545.18
1830-1839      5-9             30027.21        29409.39        59436.59
1830-1839     10-14            34064.98        33549.69        67614.67
1830-1839     15-19            33504.39        32646.16        66150.55
1830-1839     20-24            32714.92        31191.80        63906.72
1830-1839     25-29            31554.13        28494.34        60048.47
1830-1839     30-34            29899.82        26001.92        55901.73
1830-1839     35-39            28023.68        23766.66        51790.34
1830-1839     40-44            25523.13        21230.05        46753.18
1830-1839     45-49            23124.03        18687.25        41811.28
1830-1839     50-54            20813.43        16015.45        36828.88
1830-1839     55-59            18396.14        13529.63        31925.78
1830-1839     60-64            15875.42        11177.71        27053.13
1830-1839     65-69            13181.88         8597.83        21779.71
1830-1839     70-74            10170.40         6227.30        16397.70
1830-1839     75-79             7082.41         4157.63        11240.05
1830-1839     80-84             4131.59         2174.77         6306.36
1830-1839     85-89             1796.24          785.91         2582.15
1830-1839     90-94              547.71          189.57          737.28
1830-1839     95-99              146.01           43.88          189.90
1830-1839    100-104               5.62            2.87            8.49
1830-1839    105-109               0.00            0.00            0.00
1830-1839    110+                  0.00            0.00            0.00
1840-1849        0              8733.58         8843.74        17577.32
1840-1849      1-4             26438.73        26240.02        52678.75
1840-1849      5-9             31349.07        31132.71        62481.78
1840-1849     10-14            30228.38        30119.93        60348.31
1840-1849     15-19            29311.62        28710.19        58021.81
1840-1849     20-24            28030.96        26786.40        54817.36
1840-1849     25-29            26620.68        24637.77        51258.45
1840-1849     30-34            24574.17        22131.13        46705.30
1840-1849     35-39            22324.69        19436.90        41761.60
1840-1849     40-44            20007.56        17212.85        37220.41
1840-1849     45-49            18329.80        15368.91        33698.70
1840-1849     50-54            16865.90        13581.35        30447.24
