Czechia, Exposure to risk (cohort 5x10), 	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1871-1879        0                    .               .               .
1871-1879      1-4                    .               .               .
1871-1879      5-9                    .               .               .
1871-1879     10-14                   .               .               .
1871-1879     15-19                   .               .               .
1871-1879     20-24                   .               .               .
1871-1879     25-29                   .               .               .
1871-1879     30-34                   .               .               .
1871-1879     35-39                   .               .               .
1871-1879     40-44                   .               .               .
1871-1879     45-49                   .               .               .
1871-1879     50-54                   .               .               .
1871-1879     55-59                   .               .               .
1871-1879     60-64                   .               .               .
1871-1879     65-69                   .               .               .
1871-1879     70-74                   .               .               .
1871-1879     75-79           573499.38       401168.55       974667.94
1871-1879     80-84           415968.36       265093.07       681061.43
1871-1879     85-89           171416.20        94200.87       265617.07
1871-1879     90-94            45321.20        20651.20        65972.40
1871-1879     95-99             6783.20         2545.20         9328.40
1871-1879    100-104             674.05          263.26          937.31
1871-1879    105-109              18.01            3.16           21.18
1871-1879    110+                  0.00            0.00            0.00
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69          1250147.32       925854.73      2176002.05
1880-1889     70-74          1440002.55       989260.65      2429263.20
1880-1889     75-79          1051767.82       640590.49      1692358.32
1880-1889     80-84           617426.05       323736.27       941162.32
1880-1889     85-89           263211.05       113501.60       376712.65
1880-1889     90-94            70206.72        24075.93        94282.65
1880-1889     95-99            10015.05         2729.60        12744.65
1880-1889    100-104             649.00          172.60          821.60
1880-1889    105-109               6.98            0.20            7.18
1880-1889    110+                  0.00            0.00            0.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59          1949640.00      1604640.95      3554280.96
1890-1899     60-64          2508271.85      1940921.51      4449193.36
1890-1899     65-69          2271286.53      1604410.37      3875696.91
1890-1899     70-74          1913569.06      1186974.24      3100543.30
1890-1899     75-79          1412140.51       739704.40      2151844.91
1890-1899     80-84           838954.05       356857.38      1195811.43
1890-1899     85-89           358644.72       121629.72       480274.43
1890-1899     90-94            97540.05        26555.38       124095.43
1890-1899     95-99            15260.05         3250.05        18510.10
1890-1899    100-104            1295.50          202.86         1498.36
1890-1899    105-109              32.88            0.21           33.09
1890-1899    110+                  0.00            0.00            0.00
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49          2493076.99      2388266.93      4881343.91
1900-1909     50-54          3435965.72      3215955.74      6651921.46
1900-1909     55-59          3311647.09      2991827.11      6303474.21
1900-1909     60-64          3123782.33      2656805.70      5780588.03
1900-1909     65-69          2835966.07      2181817.47      5017783.54
1900-1909     70-74          2402071.34      1600346.01      4002417.35
1900-1909     75-79          1795116.01       995933.44      2791049.45
1900-1909     80-84          1098813.13       491877.38      1590690.52
1900-1909     85-89           510980.13       181126.72       692106.85
1900-1909     90-94           159889.80        45823.05       205712.85
1900-1909     95-99            28685.47         6752.38        35437.85
1900-1909    100-104            2844.19          547.38         3391.57
1900-1909    105-109             125.46           10.48          135.94
1900-1909    110+                  0.00            0.00            0.00
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39          1804506.04      1720204.56      3524710.59
1910-1919     40-44          2890662.17      2747423.40      5638085.57
1910-1919     45-49          2836943.83      2661726.04      5498669.87
1910-1919     50-54          2763479.62      2544700.56      5308180.18
1910-1919     55-59          2663778.49      2368422.59      5032201.08
1910-1919     60-64          2520007.86      2106580.34      4626588.20
1910-1919     65-69          2302619.78      1749297.92      4051917.70
1910-1919     70-74          1971722.45      1312130.13      3283852.57
1910-1919     75-79          1524585.14       858641.17      2383226.31
1910-1919     80-84          1012546.88       473313.72      1485860.60
1910-1919     85-89           530760.01       206525.73       737285.74
1910-1919     90-94           191153.63        60174.16       251327.78
1910-1919     95-99            40475.81        10051.35        50527.16
1910-1919    100-104            4238.51          704.80         4943.31
1910-1919    105-109              97.22            6.02          103.24
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29          2491699.79      2454044.81      4945744.60
1920-1929     30-34          3576731.75      3440211.61      7016943.36
1920-1929     35-39          3536029.75      3360915.10      6896944.85
1920-1929     40-44          3490060.78      3283367.22      6773428.00
1920-1929     45-49          3437104.44      3186953.35      6624057.79
1920-1929     50-54          3364420.92      3043171.89      6407592.81
1920-1929     55-59          3255286.78      2820115.32      6075402.10
1920-1929     60-64          3084870.58      2491974.53      5576845.11
1920-1929     65-69          2830292.92      2072980.77      4903273.68
1920-1929     70-74          2485624.73      1614912.08      4100536.81
1920-1929     75-79          2035502.20      1156881.91      3192384.11
1920-1929     80-84          1484151.31       726003.65      2210154.96
1920-1929     85-89           874171.85       361763.27      1235935.13
1920-1929     90-94           325771.25       110291.68       436062.93
1920-1929     95-99            36520.38         8954.62        45474.99
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
