Sweden, Exposure to risk (cohort 5x10), 	Last modified: 23 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1900-1909     65-69          2183268.67      1942325.67      4125594.33
1900-1909     70-74          1971699.00      1604671.33      3576370.33
1900-1909     75-79          1664591.33      1187534.67      2852126.00
1900-1909     80-84          1252833.55       746319.95      1999153.50
1900-1909     85-89           771428.22       365343.28      1136771.50
1900-1909     90-94           338305.55       121525.28       459830.83
1900-1909     95-99            87533.22        22404.28       109937.50
1900-1909    100-104           10975.55         1936.28        12911.83
1900-1909    105-109             589.38           49.95          639.32
1900-1909    110+                  3.33            0.00            3.33
1910-1919        0            589468.63       618959.20      1208427.83
1910-1919      1-4           2242150.91      2334290.45      4576441.37
1910-1919      5-9           2742488.58      2852353.10      5594841.68
1910-1919     10-14          2713419.33      2822276.22      5535695.56
1910-1919     15-19          2682605.93      2791370.97      5473976.90
1910-1919     20-24          2648764.72      2741477.74      5390242.47
1910-1919     25-29          2637182.28      2714925.03      5352107.31
1910-1919     30-34          2642349.33      2713755.23      5356104.56
1910-1919     35-39          2645569.44      2709115.40      5354684.84
1910-1919     40-44          2631164.75      2685175.29      5316340.03
1910-1919     45-49          2604564.84      2646347.16      5250912.01
1910-1919     50-54          2566166.85      2582593.47      5148760.33
1910-1919     55-59          2509357.52      2478138.11      4987495.63
1910-1919     60-64          2423874.66      2311473.53      4735348.19
1910-1919     65-69          2297366.17      2065901.75      4363267.92
1910-1919     70-74          2111408.50      1741968.22      3853376.72
1910-1919     75-79          1837398.91      1343087.13      3180486.04
1910-1919     80-84          1439038.97       898523.94      2337562.91
1910-1919     85-89           934768.86       475091.18      1409860.04
1910-1919     90-94           433672.72       171906.26       605578.98
1910-1919     95-99           119280.46        34698.72       153979.17
1910-1919    100-104           15731.92         3157.92        18889.84
1910-1919    105-109             631.15           58.39          689.54
1910-1919    110+                  3.15            0.00            3.15
1920-1929        0            519431.94       544878.87      1064310.81
1920-1929      1-4           2003348.41      2083394.44      4086742.85
1920-1929      5-9           2478305.09      2572834.75      5051139.84
1920-1929     10-14          2471095.83      2560260.40      5031356.23
1920-1929     15-19          2468665.32      2553228.97      5021894.29
1920-1929     20-24          2508267.25      2565115.16      5073382.40
1920-1929     25-29          2564342.87      2608203.59      5172546.46
1920-1929     30-34          2576036.25      2617600.93      5193637.18
1920-1929     35-39          2572723.91      2610900.60      5183624.51
1920-1929     40-44          2566799.14      2595382.66      5162181.79
1920-1929     45-49          2550044.74      2558323.76      5108368.50
1920-1929     50-54          2516073.27      2489084.82      5005158.09
1920-1929     55-59          2465207.38      2384942.91      4850150.29
1920-1929     60-64          2393937.61      2237611.95      4631549.56
1920-1929     65-69          2291289.36      2036403.62      4327692.98
1920-1929     70-74          2135339.33      1772540.93      3907880.25
1920-1929     75-79          1894656.25      1436038.55      3330694.79
1920-1929     80-84          1537128.44      1033590.04      2570718.48
1920-1929     85-89          1054502.81       602315.58      1656818.39
1920-1929     90-94           520109.87       238335.61       758445.48
1920-1929     95-99           103741.05        35099.74       138840.78
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0            427652.82       448557.58       876210.40
1930-1939      1-4           1669099.03      1737179.88      3406278.91
1930-1939      5-9           2082444.83      2163254.92      4245699.75
1930-1939     10-14          2098091.84      2174672.11      4272763.96
1930-1939     15-19          2130541.73      2189292.74      4319834.46
1930-1939     20-24          2213496.34      2240223.70      4453720.04
1930-1939     25-29          2238569.30      2310211.87      4548781.17
1930-1939     30-34          2254007.49      2344438.43      4598445.92
1930-1939     35-39          2257288.70      2339734.95      4597023.64
1930-1939     40-44          2250034.49      2311443.15      4561477.64
1930-1939     45-49          2234858.30      2270598.13      4505456.44
1930-1939     50-54          2212150.04      2218069.14      4430219.17
1930-1939     55-59          2182025.84      2146646.55      4328672.39
1930-1939     60-64          2135252.54      2046206.96      4181459.49
1930-1939     65-69          2052887.92      1902106.00      3954993.92
1930-1939     70-74          1926775.73      1709020.61      3635796.34
1930-1939     75-79          1741105.83      1454039.11      3195144.94
1930-1939     80-84          1427509.26      1094567.98      2522077.25
1930-1939     85-89           621351.91       408380.69      1029732.60
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            580025.33       611713.43      1191738.77
1940-1949      1-4           2295315.46      2411394.04      4706709.49
1940-1949      5-9           2876720.21      3017723.03      5894443.25
1940-1949     10-14          2882769.58      3020941.05      5903710.63
1940-1949     15-19          2916091.16      3038724.81      5954815.98
1940-1949     20-24          3024201.45      3168444.74      6192646.19
1940-1949     25-29          3060428.61      3261700.20      6322128.81
1940-1949     30-34          3058848.99      3253511.61      6312360.60
1940-1949     35-39          3051296.55      3219722.07      6271018.62
1940-1949     40-44          3045693.76      3190336.21      6236029.97
1940-1949     45-49          3036048.06      3157336.28      6193384.34
1940-1949     50-54          3010965.89      3100783.09      6111748.98
1940-1949     55-59          2968727.19      3021177.76      5989904.95
1940-1949     60-64          2904424.24      2912710.20      5817134.44
1940-1949     65-69          2805611.46      2756465.17      5562076.63
1940-1949     70-74          2602093.42      2485349.08      5087442.51
1940-1949     75-79          1390240.97      1280417.51      2670658.48
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            519573.60       552222.75      1071796.35
1950-1959      1-4           2066992.39      2193430.40      4260422.79
1950-1959      5-9           2592886.80      2749056.37      5341943.16
1950-1959     10-14          2610882.52      2763503.21      5374385.73
1950-1959     15-19          2660633.59      2796481.49      5457115.08
1950-1959     20-24          2762649.08      2877649.35      5640298.44
1950-1959     25-29          2814131.60      2947728.67      5761860.27
1950-1959     30-34          2842769.31      2979917.58      5822686.89
1950-1959     35-39          2879418.81      3007285.47      5886704.28
1950-1959     40-44          2895933.53      3003665.73      5899599.26
1950-1959     45-49          2897516.48      2982272.53      5879789.01
1950-1959     50-54          2891716.98      2952117.50      5843834.49
1950-1959     55-59          2871788.97      2904598.71      5776387.68
1950-1959     60-64          2770033.17      2770436.46      5540469.63
1950-1959     65-69          1645969.56      1614257.11      3260226.68
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            547513.77       579093.37      1126607.14
1960-1969      1-4           2205582.15      2327755.52      4533337.67
1960-1969      5-9           2776715.53      2925641.53      5702357.07
1960-1969     10-14          2786439.15      2934578.97      5721018.12
1960-1969     15-19          2806042.89      2947675.04      5753717.92
1960-1969     20-24          2883584.69      3019641.28      5903225.97
1960-1969     25-29          2982843.05      3143932.60      6126775.65
1960-1969     30-34          3049279.76      3209450.82      6258730.58
1960-1969     35-39          3089457.94      3234421.83      6323879.77
1960-1969     40-44          3133885.55      3260472.24      6394357.79
1960-1969     45-49          3176479.18      3285304.85      6461784.03
1960-1969     50-54          3138358.81      3232213.14      6370571.95
1960-1969     55-59          1874530.52      1918078.03      3792608.55
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            505727.82       533650.07      1039377.90
1970-1979      1-4           2043012.71      2145370.91      4188383.62
1970-1979      5-9           2564616.81      2690060.99      5254677.80
1970-1979     10-14          2581479.38      2706764.09      5288243.47
1970-1979     15-19          2625352.89      2754853.40      5380206.29
1970-1979     20-24          2710821.28      2814132.21      5524953.49
1970-1979     25-29          2810480.76      2912752.50      5723233.25
1970-1979     30-34          2926574.42      3038473.09      5965047.51
1970-1979     35-39          3044114.77      3153728.44      6197843.21
1970-1979     40-44          3085225.96      3190274.65      6275500.61
1970-1979     45-49          1953386.95      2011770.15      3965157.10
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1989        0            487551.95       514823.03      1002374.98
1980-1989      1-4           1975734.12      2083179.76      4058913.89
1980-1989      5-9           2526522.77      2663952.90      5190475.67
1980-1989     10-14          2579255.54      2722746.96      5302002.50
1980-1989     15-19          2628165.45      2774802.96      5402968.41
1980-1989     20-24          2759599.31      2882698.05      5642297.36
1980-1989     25-29          2999261.13      3149862.04      6149123.17
1980-1989     30-34          3149570.51      3318111.67      6467682.18
1980-1989     35-39          1922644.92      2028795.95      3951440.87
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
1990-1993        0            237611.01       250370.57       487981.57
1990-1993      1-4            957101.09      1008221.94      1965323.03
1990-1993      5-9           1205788.59      1270827.79      2476616.39
1990-1993     10-14          1224099.39      1290293.53      2514392.93
1990-1993     15-19          1257843.74      1331761.08      2589604.82
1990-1993     20-24          1325549.74      1399074.77      2724624.51
1990-1993     25-29          1447567.09      1530361.44      2977928.53
1990-1993     30-34                   .               .               .
1990-1993     35-39                   .               .               .
1990-1993     40-44                   .               .               .
1990-1993     45-49                   .               .               .
1990-1993     50-54                   .               .               .
1990-1993     55-59                   .               .               .
1990-1993     60-64                   .               .               .
1990-1993     65-69                   .               .               .
1990-1993     70-74                   .               .               .
1990-1993     75-79                   .               .               .
1990-1993     80-84                   .               .               .
1990-1993     85-89                   .               .               .
1990-1993     90-94                   .               .               .
1990-1993     95-99                   .               .               .
1990-1993    100-104                  .               .               .
1990-1993    105-109                  .               .               .
1990-1993    110+                     .               .               .
