West Germany, Exposure to risk (cohort 5x10), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1876-1879        0                    .               .               .
1876-1879      1-4                    .               .               .
1876-1879      5-9                    .               .               .
1876-1879     10-14                   .               .               .
1876-1879     15-19                   .               .               .
1876-1879     20-24                   .               .               .
1876-1879     25-29                   .               .               .
1876-1879     30-34                   .               .               .
1876-1879     35-39                   .               .               .
1876-1879     40-44                   .               .               .
1876-1879     45-49                   .               .               .
1876-1879     50-54                   .               .               .
1876-1879     55-59                   .               .               .
1876-1879     60-64                   .               .               .
1876-1879     65-69                   .               .               .
1876-1879     70-74                   .               .               .
1876-1879     75-79                   .               .               .
1876-1879     80-84          1423242.54      1015136.59      2438379.13
1876-1879     85-89           624763.12       392615.39      1017378.51
1876-1879     90-94           177693.42        95767.73       273461.15
1876-1879     95-99            28043.75        12818.49        40862.25
1876-1879    100-104            2079.00          757.33         2836.33
1876-1879    105-109              92.33           22.33          114.67
1876-1879    110+                  0.00            0.00            0.00
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69                   .               .               .
1880-1889     70-74          5949656.94      4103612.83     10053269.77
1880-1889     75-79          7069782.02      4631090.77     11700872.79
1880-1889     80-84          4506138.12      2616134.74      7122272.87
1880-1889     85-89          2047922.20      1018680.79      3066602.99
1880-1889     90-94           625470.96       259094.23       884565.19
1880-1889     95-99           120180.80        40098.80       160279.60
1880-1889    100-104           12771.33         3418.00        16189.33
1880-1889    105-109             883.00          199.33         1082.33
1880-1889    110+                 21.33            2.33           23.67
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59                   .               .               .
1890-1899     60-64         10153357.98      7371398.11     17524756.09
1890-1899     65-69         14731596.38      9839576.43     24571172.80
1890-1899     70-74         13068424.73      7807177.34     20875602.07
1890-1899     75-79         10080206.91      5200855.64     15281062.55
1890-1899     80-84          6605964.62      2823142.81      9429107.43
1890-1899     85-89          3368774.66      1166334.94      4535109.60
1890-1899     90-94          1224983.63       335988.60      1560972.23
1890-1899     95-99           275297.33        58253.17       333550.49
1890-1899    100-104           32637.88         4920.50        37558.38
1890-1899    105-109            1846.10          212.31         2058.41
1890-1899    110+                 28.14            0.33           28.48
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49                   .               .               .
1900-1909     50-54         13371694.66     11017936.42     24389631.08
1900-1909     55-59         20774693.68     17101266.76     37875960.45
1900-1909     60-64         20353673.38     15790283.75     36143957.12
1900-1909     65-69         18909959.62     13438616.66     32348576.28
1900-1909     70-74         16640889.35     10443779.68     27084669.04
1900-1909     75-79         13489441.75      7180190.53     20669632.28
1900-1909     80-84          9590975.14      4156427.27     13747402.41
1900-1909     85-89          5475209.59      1867335.38      7342544.97
1900-1909     90-94          2211414.81       573412.37      2784827.18
1900-1909     95-99           541044.42       103136.87       644181.29
1900-1909    100-104           68302.48         9079.96        77382.44
1900-1909    105-109            3694.16          328.74         4022.90
1900-1909    110+                 80.52            1.44           81.96
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39                   .               .               .
