New Zealand, Exposure to risk (cohort 5x10), 	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1867-1869        0                    .               .               .
1867-1869      1-4                    .               .               .
1867-1869      5-9                    .               .               .
1867-1869     10-14                   .               .               .
1867-1869     15-19                   .               .               .
1867-1869     20-24                   .               .               .
1867-1869     25-29                   .               .               .
1867-1869     30-34                   .               .               .
1867-1869     35-39                   .               .               .
1867-1869     40-44                   .               .               .
1867-1869     45-49                   .               .               .
1867-1869     50-54                   .               .               .
1867-1869     55-59                   .               .               .
1867-1869     60-64                   .               .               .
1867-1869     65-69                   .               .               .
1867-1869     70-74                   .               .               .
1867-1869     75-79                   .               .               .
1867-1869     80-84                   .               .               .
1867-1869     85-89             8349.22         5845.59        14194.81
1867-1869     90-94             2956.64         1709.70         4666.34
1867-1869     95-99              644.12          253.37          897.49
1867-1869    100-104              63.23           24.18           87.41
1867-1869    105-109               7.74            0.00            7.74
1867-1869    110+                  0.49            0.00            0.49
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34                   .               .               .
1870-1879     35-39                   .               .               .
1870-1879     40-44                   .               .               .
1870-1879     45-49                   .               .               .
1870-1879     50-54                   .               .               .
1870-1879     55-59                   .               .               .
1870-1879     60-64                   .               .               .
1870-1879     65-69                   .               .               .
1870-1879     70-74           103919.42        95877.12       199796.54
1870-1879     75-79           150749.27       131861.13       282610.39
1870-1879     80-84           111415.80        85554.08       196969.88
1870-1879     85-89            56017.22        36271.00        92288.22
1870-1879     90-94            19653.27        10188.83        29842.10
1870-1879     95-99             4342.14         1759.63         6101.77
1870-1879    100-104             501.92          123.79          625.70
1870-1879    105-109              50.82            0.00           50.82
1870-1879    110+                  2.67            0.00            2.67
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64           160309.01       153681.65       313990.66
1880-1889     65-69           321292.42       295370.55       616662.97
1880-1889     70-74           314100.87       267335.80       581436.67
1880-1889     75-79           243263.13       185181.47       428444.60
1880-1889     80-84           169460.24       109814.99       279275.23
1880-1889     85-89            88992.62        46365.13       135357.75
1880-1889     90-94            34046.35        13416.03        47462.38
1880-1889     95-99             8806.23         2512.95        11319.18
1880-1889    100-104            1390.41          243.44         1633.85
1880-1889    105-109             135.29           21.19          156.48
1880-1889    110+                  0.33            0.67            1.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54           190868.37       184229.72       375098.09
1890-1899     55-59           391571.51       367170.95       758742.45
1890-1899     60-64           424116.64       382279.19       806395.83
1890-1899     65-69           397833.75       328814.93       726648.68
1890-1899     70-74           348586.97       256618.49       605205.47
1890-1899     75-79           274351.21       175070.47       449421.68
1890-1899     80-84           194143.96       101002.08       295146.04
1890-1899     85-89           111675.06        44733.39       156408.45
1890-1899     90-94            47545.39        14324.23        61869.62
1890-1899     95-99            13294.62         2947.39        16242.00
1890-1899    100-104            2124.69          289.13         2413.83
1890-1899    105-109             145.00            6.67          151.67
1890-1899    110+                  4.33            0.00            4.33
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44           245833.39       256561.33       502394.72
1900-1909     45-49           507966.72       531902.04      1039868.76
1900-1909     50-54           563312.51       585905.25      1149217.76
1900-1909     55-59           544877.48       554099.76      1098977.24
1900-1909     60-64           524845.54       507543.30      1032388.84
1900-1909     65-69           498577.78       443338.26       941916.04
1900-1909     70-74           441322.28       350805.17       792127.45
1900-1909     75-79           358044.93       246100.09       604145.02
1900-1909     80-84           261648.38       146241.43       407889.81
1900-1909     85-89           160618.89        70917.98       231536.86
1900-1909     90-94            73923.29        24993.41        98916.70
1900-1909     95-99            21350.65         5242.60        26593.25
1900-1909    100-104            3111.29          548.83         3660.12
1900-1909    105-109             178.00           20.90          198.90
1900-1909    110+                  0.33            0.00            0.33
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34           276223.33       270528.99       546752.32
1910-1919     35-39           613437.20       608892.27      1222329.46
1910-1919     40-44           704774.00       702999.23      1407773.23
