Spain, Exposure to risk (cohort 5x10), 	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1827-1829        0                    .               .               .
1827-1829      1-4                    .               .               .
1827-1829      5-9                    .               .               .
1827-1829     10-14                   .               .               .
1827-1829     15-19                   .               .               .
1827-1829     20-24                   .               .               .
1827-1829     25-29                   .               .               .
1827-1829     30-34                   .               .               .
1827-1829     35-39                   .               .               .
1827-1829     40-44                   .               .               .
1827-1829     45-49                   .               .               .
1827-1829     50-54                   .               .               .
1827-1829     55-59                   .               .               .
1827-1829     60-64                   .               .               .
1827-1829     65-69                   .               .               .
1827-1829     70-74                   .               .               .
1827-1829     75-79                   .               .               .
1827-1829     80-84           190806.57       132173.06       322979.63
1827-1829     85-89            88582.45        50396.16       138978.61
1827-1829     90-94            27162.62        11862.21        39024.83
1827-1829     95-99             7079.74         2279.35         9359.09
1827-1829    100-104             920.28          169.43         1089.71
1827-1829    105-109             142.69           21.04          163.73
1827-1829    110+                 28.90            3.33           32.23
1830-1839        0                    .               .               .
1830-1839      1-4                    .               .               .
1830-1839      5-9                    .               .               .
1830-1839     10-14                   .               .               .
1830-1839     15-19                   .               .               .
1830-1839     20-24                   .               .               .
1830-1839     25-29                   .               .               .
1830-1839     30-34                   .               .               .
1830-1839     35-39                   .               .               .
1830-1839     40-44                   .               .               .
1830-1839     45-49                   .               .               .
1830-1839     50-54                   .               .               .
1830-1839     55-59                   .               .               .
1830-1839     60-64                   .               .               .
1830-1839     65-69                   .               .               .
1830-1839     70-74           486276.90       469067.72       955344.62
1830-1839     75-79           749176.71       646044.17      1395220.88
1830-1839     80-84           735766.31       480875.88      1216642.19
1830-1839     85-89           307893.08       161804.36       469697.44
1830-1839     90-94           103314.92        41069.91       144384.83
1830-1839     95-99            28695.95         8769.89        37465.84
1830-1839    100-104            3584.71          704.27         4288.98
1830-1839    105-109             384.04           63.02          447.06
1830-1839    110+                 60.49           10.93           71.43
1840-1849        0                    .               .               .
1840-1849      1-4                    .               .               .
1840-1849      5-9                    .               .               .
1840-1849     10-14                   .               .               .
1840-1849     15-19                   .               .               .
1840-1849     20-24                   .               .               .
1840-1849     25-29                   .               .               .
1840-1849     30-34                   .               .               .
1840-1849     35-39                   .               .               .
1840-1849     40-44                   .               .               .
1840-1849     45-49                   .               .               .
1840-1849     50-54                   .               .               .
1840-1849     55-59                   .               .               .
1840-1849     60-64          1179409.81      1126242.85      2305652.67
1840-1849     65-69          2214613.64      2018129.75      4232743.39
1840-1849     70-74          1858300.43      1627846.58      3486147.01
1840-1849     75-79          1143914.23       910293.21      2054207.44
1840-1849     80-84           904952.66       544140.70      1449093.36
1840-1849     85-89           402118.82       193289.18       595408.01
1840-1849     90-94           132335.18        47100.25       179435.43
1840-1849     95-99            32403.52         8449.15        40852.67
1840-1849    100-104            3712.26          633.09         4345.35
1840-1849    105-109             518.01          120.71          638.72
1840-1849    110+                118.83           48.90          167.73
1850-1859        0                    .               .               .
1850-1859      1-4                    .               .               .
1850-1859      5-9                    .               .               .
1850-1859     10-14                   .               .               .
1850-1859     15-19                   .               .               .
1850-1859     20-24                   .               .               .
1850-1859     25-29                   .               .               .
1850-1859     30-34                   .               .               .
1850-1859     35-39                   .               .               .
1850-1859     40-44                   .               .               .
1850-1859     45-49                   .               .               .
1850-1859     50-54          1597064.90      1524648.43      3121713.33
1850-1859     55-59          3578561.05      3250742.86      6829303.90
1850-1859     60-64          3792224.56      3340918.00      7133142.56
1850-1859     65-69          2990874.71      2568725.17      5559599.88
1850-1859     70-74          2148722.85      1781001.98      3929724.83
1850-1859     75-79          1420062.54      1061749.30      2481811.85
1850-1859     80-84          1026961.65       598227.67      1625189.31
1850-1859     85-89           432837.52       195166.28       628003.80
1850-1859     90-94           141176.09        46938.12       188114.20
1850-1859     95-99            35688.41         9426.92        45115.33
1850-1859    100-104            4158.82         1011.87         5170.69
1850-1859    105-109             623.82          328.03          951.85
1850-1859    110+                708.56          543.63         1252.19
1860-1869        0                    .               .               .
1860-1869      1-4                    .               .               .
1860-1869      5-9                    .               .               .
1860-1869     10-14                   .               .               .
1860-1869     15-19                   .               .               .
1860-1869     20-24                   .               .               .
1860-1869     25-29                   .               .               .
1860-1869     30-34                   .               .               .
1860-1869     35-39                   .               .               .
1860-1869     40-44          2012243.75      1935953.12      3948196.87
1860-1869     45-49          4555555.06      4295183.71      8850738.77
1860-1869     50-54          5066098.52      4699347.41      9765445.93
1860-1869     55-59          4639882.34      4231861.60      8871743.94
1860-1869     60-64          4115685.75      3662696.18      7778381.93
1860-1869     65-69          3392049.06      2912238.77      6304287.83
1860-1869     70-74          2552584.04      2074732.03      4627316.07
1860-1869     75-79          1730278.53      1228517.93      2958796.46
1860-1869     80-84          1112638.30       636311.46      1748949.76
1860-1869     85-89           516274.12       240788.13       757062.25
1860-1869     90-94           175867.11        64638.78       240505.89
1860-1869     95-99            41215.92        11942.57        53158.49
1860-1869    100-104            4534.79         1031.14         5565.93
1860-1869    105-109             474.21          195.23          669.44
1860-1869    110+                 97.59           53.66          151.25
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34          2520451.86      2365312.73      4885764.59
1870-1879     35-39          5623015.79      5185140.39     10808156.17
1870-1879     40-44          6304474.15      5786510.39     12090984.54
1870-1879     45-49          5901821.04      5400805.94     11302626.97
1870-1879     50-54          5501094.76      4978693.46     10479788.21
1870-1879     55-59          5169999.03      4557368.91      9727367.94
1870-1879     60-64          4753237.12      4010014.80      8763251.92
1870-1879     65-69          4076526.80      3188228.82      7264755.62
1870-1879     70-74          3228834.33      2312815.38      5541649.71
1870-1879     75-79          2336155.67      1492823.57      3828979.24
1870-1879     80-84          1473919.74       810792.88      2284712.62
1870-1879     85-89           702409.03       323009.89      1025418.92
1870-1879     90-94           241512.40        89167.89       330680.29
1870-1879     95-99            53298.70        15582.76        68881.46
1870-1879    100-104            6553.05         1625.53         8178.57
1870-1879    105-109             664.33          182.33          846.67
1870-1879    110+                 22.00            3.00           25.00
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24          3269439.08      3077982.79      6347421.87
1880-1889     25-29          6870743.99      6324712.50     13195456.49
1880-1889     30-34          7436968.29      6808209.38     14245177.68
1880-1889     35-39          6968849.86      6453796.54     13422646.40
1880-1889     40-44          6635583.11      6215914.04     12851497.15
1880-1889     45-49          6326311.89      5941595.63     12267907.52
1880-1889     50-54          5989561.49      5529222.14     11518783.63
1880-1889     55-59          5726220.76      4989096.93     10715317.69
1880-1889     60-64          5410273.25      4393262.04      9803535.28
1880-1889     65-69          4784662.79      3673675.42      8458338.21
1880-1889     70-74          3893607.37      2825585.49      6719192.86
1880-1889     75-79          2886361.11      1915219.40      4801580.51
1880-1889     80-84          1955723.68      1100133.13      3055856.81
1880-1889     85-89           974621.66       462785.28      1437406.94
1880-1889     90-94           345096.42       134733.05       479829.47
1880-1889     95-99            83990.33        27754.33       111744.67
1880-1889    100-104           12806.00         3522.67        16328.67
1880-1889    105-109            1199.33          280.00         1479.33
1880-1889    110+                 25.33           10.33           35.67
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14          3998321.71      3977141.11      7975462.82
1890-1899     15-19          8325264.79      7901419.06     16226683.84
1890-1899     20-24          9107846.03      8336156.21     17444002.23
1890-1899     25-29          8604244.60      7861158.69     16465403.29
1890-1899     30-34          8086051.38      7487503.82     15573555.20
1890-1899     35-39          7748137.27      7230322.13     14978459.40
1890-1899     40-44          7515102.66      6946061.30     14461163.95
1890-1899     45-49          7248158.08      6511880.06     13760038.13
1890-1899     50-54          6894138.13      6043362.19     12937500.32
1890-1899     55-59          6522518.69      5559542.49     12082061.18
1890-1899     60-64          6160572.26      5015077.38     11175649.64
1890-1899     65-69          5613019.32      4323996.75      9937016.07
1890-1899     70-74          4794996.80      3446422.89      8241419.69
1890-1899     75-79          3741129.29      2410622.28      6151751.56
1890-1899     80-84          2594202.83      1412799.11      4007001.94
1890-1899     85-89          1421787.67       653478.00      2075265.67
1890-1899     90-94           568608.00       217953.67       786561.67
1890-1899     95-99           144816.33        45469.33       190285.67
1890-1899    100-104           20654.00         5059.67        25713.67
1890-1899    105-109            1557.33          268.33         1825.67
1890-1899    110+                 45.00            3.33           48.33
1900-1909        0            550193.19       574859.04      1125052.24
1900-1909      1-4           4288302.58      4371325.25      8659627.83
1900-1909      5-9          10100229.38     10210113.73     20310343.11
1900-1909     10-14         11250636.61     11156263.26     22406899.87
1900-1909     15-19         10913046.09     10511689.93     21424736.02
1900-1909     20-24         10565485.98     10003813.05     20569299.03
1900-1909     25-29         10135964.86      9637457.71     19773422.58
1900-1909     30-34          9698210.46      9167789.23     18865999.69
1900-1909     35-39          9449736.18      8680143.92     18129880.10
1900-1909     40-44          9268620.61      8343598.04     17612218.64
1900-1909     45-49          8972131.14      8045087.40     17017218.53
1900-1909     50-54          8583271.93      7648938.66     16232210.60
1900-1909     55-59          8222658.79      7166612.79     15389271.58
1900-1909     60-64          7884261.07      6595419.05     14479680.11
1900-1909     65-69          7370754.12      5800768.44     13171522.57
1900-1909     70-74          6553996.70      4733792.34     11287789.04
1900-1909     75-79          5416721.74      3501747.61      8918469.35
1900-1909     80-84          4090195.03      2258965.41      6349160.44
1900-1909     85-89          2497988.28      1164981.32      3662969.61
1900-1909     90-94          1108595.19       425046.57      1533641.76
1900-1909     95-99           307243.76        94021.22       401264.98
1900-1909    100-104           46991.73        11001.44        57993.17
1900-1909    105-109            3446.46          609.52         4055.98
1900-1909    110+                 93.25           18.07          111.31
1910-1919        0           2655017.59      2858032.34      5513049.93
1910-1919      1-4           9194539.00      9504404.85     18698943.85
1910-1919      5-9          11250452.53     11387880.00     22638332.53
1910-1919     10-14         11326074.23     11306569.73     22632643.96
1910-1919     15-19         11314088.86     10895141.66     22209230.52
1910-1919     20-24         11357750.54     10285431.11     21643181.65
1910-1919     25-29         11091930.46      9584094.66     20676025.12
1910-1919     30-34         10535743.01      9042612.41     19578355.42
1910-1919     35-39         10046052.62      8761144.97     18807197.58
1910-1919     40-44          9653357.62      8519721.60     18173079.21
1910-1919     45-49          9344727.30      8195417.24     17540144.54
1910-1919     50-54          9109578.47      7886655.84     16996234.31
1910-1919     55-59          8871029.00      7529927.39     16400956.40
1910-1919     60-64          8569822.45      7010279.80     15580102.25
1910-1919     65-69          8135080.54      6297708.19     14432788.73
1910-1919     70-74          7470295.69      5342477.85     12812773.54
1910-1919     75-79          6475780.52      4144546.41     10620326.94
1910-1919     80-84          5212094.10      2838446.91      8050541.01
1910-1919     85-89          3430398.92      1552750.10      4983149.02
1910-1919     90-94          1661231.24       608310.80      2269542.04
1910-1919     95-99           515733.64       146576.96       662310.60
1910-1919    100-104           81446.48        16587.79        98034.27
1910-1919    105-109            3095.90          445.85         3541.75
1910-1919    110+                     .               .               .
1920-1929        0           2847722.04      3043061.88      5890783.92
1920-1929      1-4          10116345.97     10549513.25     20665859.23
1920-1929      5-9          12736322.08     13045421.09     25781743.17
1920-1929     10-14         13097757.53     13129847.61     26227605.14
1920-1929     15-19         13159191.90     12916970.16     26076162.06
1920-1929     20-24         12926014.65     12515097.61     25441112.26
1920-1929     25-29         12409802.63     11886662.40     24296465.03
1920-1929     30-34         11820958.19     11276282.56     23097240.75
1920-1929     35-39         11435530.72     10953242.17     22388772.90
1920-1929     40-44         11240828.88     10799233.79     22040062.68
1920-1929     45-49         11092490.61     10647140.97     21739631.59
1920-1929     50-54         10930457.49     10403138.15     21333595.64
1920-1929     55-59         10711120.14      9983552.26     20694672.40
1920-1929     60-64         10428504.85      9380780.84     19809285.69
1920-1929     65-69         10044829.15      8566284.23     18611113.38
1920-1929     70-74          9438956.40      7469549.16     16908505.56
1920-1929     75-79          8506806.36      6068399.99     14575206.35
1920-1929     80-84          7146335.47      4408709.77     11555045.24
1920-1929     85-89          5082987.85      2640426.22      7723414.08
1920-1929     90-94          2413620.29      1021158.12      3434778.41
1920-1929     95-99           362243.58       116028.31       478271.89
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0           2716417.92      2854941.39      5571359.31
1930-1939      1-4          10041540.82     10346514.01     20388054.83
1930-1939      5-9          12588952.31     12828360.69     25417313.00
1930-1939     10-14         12736105.88     12840602.10     25576707.98
1930-1939     15-19         12634197.29     12656687.25     25290884.55
1930-1939     20-24         12236456.26     12206254.19     24442710.45
1930-1939     25-29         11778979.95     11554989.46     23333969.40
1930-1939     30-34         11483509.52     11131788.01     22615297.52
1930-1939     35-39         11358319.91     11054154.26     22412474.17
1930-1939     40-44         11330750.85     11063583.38     22394334.23
1930-1939     45-49         11238564.20     10929604.24     22168168.44
1930-1939     50-54         11065646.05     10618347.67     21683993.71
1930-1939     55-59         10881702.82     10224026.48     21105729.30
1930-1939     60-64         10712003.29      9768921.21     20480924.49
1930-1939     65-69         10518091.52      9208287.12     19726378.64
1930-1939     70-74         10124335.77      8366150.78     18490486.54
1930-1939     75-79          9365595.68      7117398.35     16482994.03
1930-1939     80-84          7302620.61      4936024.84     12238645.46
1930-1939     85-89          2606789.75      1509978.38      4116768.13
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0           2659776.50      2790623.70      5450400.20
1940-1949      1-4           9935545.94     10369617.35     20305163.29
1940-1949      5-9          12427184.03     12980865.30     25408049.34
1940-1949     10-14         12575911.26     13063168.26     25639079.53
1940-1949     15-19         12444294.76     12818989.88     25263284.64
1940-1949     20-24         12066866.39     12292850.44     24359716.83
1940-1949     25-29         11759974.61     11812245.09     23572219.70
1940-1949     30-34         11675199.62     11687293.65     23362493.27
1940-1949     35-39         11612750.85     11634262.38     23247013.23
1940-1949     40-44         11525461.36     11482004.13     23007465.49
