Italy , Exposure to risk (cohort 5x10), 	Last modified: 09 May 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1794-1799        0                    .               .               .
1794-1799      1-4                    .               .               .
1794-1799      5-9                    .               .               .
1794-1799     10-14                   .               .               .
1794-1799     15-19                   .               .               .
1794-1799     20-24                   .               .               .
1794-1799     25-29                   .               .               .
1794-1799     30-34                   .               .               .
1794-1799     35-39                   .               .               .
1794-1799     40-44                   .               .               .
1794-1799     45-49                   .               .               .
1794-1799     50-54                   .               .               .
1794-1799     55-59                   .               .               .
1794-1799     60-64                   .               .               .
1794-1799     65-69                   .               .               .
1794-1799     70-74                   .               .               .
1794-1799     75-79           389431.48       447138.54       836570.02
1794-1799     80-84           317839.69       339137.01       656976.70
1794-1799     85-89           105313.28       122961.19       228274.47
1794-1799     90-94            19779.78        27977.46        47757.24
1794-1799     95-99             1871.76         3359.54         5231.30
1794-1799    100-104             203.24          317.16          520.40
1794-1799    105-109               4.14            8.22           12.36
1794-1799    110+                  0.00            0.00            0.00
1800-1809        0                    .               .               .
1800-1809      1-4                    .               .               .
1800-1809      5-9                    .               .               .
1800-1809     10-14                   .               .               .
1800-1809     15-19                   .               .               .
1800-1809     20-24                   .               .               .
1800-1809     25-29                   .               .               .
1800-1809     30-34                   .               .               .
1800-1809     35-39                   .               .               .
1800-1809     40-44                   .               .               .
1800-1809     45-49                   .               .               .
1800-1809     50-54                   .               .               .
1800-1809     55-59                   .               .               .
1800-1809     60-64                   .               .               .
1800-1809     65-69          1424327.39      1519831.33      2944158.73
1800-1809     70-74          1982689.17      2065227.50      4047916.66
1800-1809     75-79          1309322.58      1383224.89      2692547.46
1800-1809     80-84           620154.18       655646.13      1275800.31
1800-1809     85-89           197235.66       223477.77       420713.44
1800-1809     90-94            45461.93        50487.26        95949.19
1800-1809     95-99             7349.69         6528.68        13878.37
1800-1809    100-104             679.93          325.08         1005.02
1800-1809    105-109              18.97            0.87           19.84
1800-1809    110+                  0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819      1-4                    .               .               .
1810-1819      5-9                    .               .               .
1810-1819     10-14                   .               .               .
1810-1819     15-19                   .               .               .
1810-1819     20-24                   .               .               .
1810-1819     25-29                   .               .               .
1810-1819     30-34                   .               .               .
1810-1819     35-39                   .               .               .
1810-1819     40-44                   .               .               .
1810-1819     45-49                   .               .               .
1810-1819     50-54                   .               .               .
1810-1819     55-59          2439286.82      2522444.13      4961730.95
1810-1819     60-64          4193714.29      4216694.13      8410408.42
1810-1819     65-69          3555675.29      3598492.44      7154167.73
1810-1819     70-74          2400578.49      2451827.96      4852406.46
1810-1819     75-79          1363936.26      1406129.18      2770065.44
1810-1819     80-84           794404.52       756146.54      1550551.06
1810-1819     85-89           264807.80       237259.70       502067.50
1810-1819     90-94            63014.72        45378.59       108393.31
1810-1819     95-99             9356.19         5823.18        15179.37
1810-1819    100-104             789.50          328.56         1118.07
1810-1819    105-109              17.41            1.39           18.80
1810-1819    110+                  0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829      1-4                    .               .               .
1820-1829      5-9                    .               .               .
1820-1829     10-14                   .               .               .
1820-1829     15-19                   .               .               .
1820-1829     20-24                   .               .               .
1820-1829     25-29                   .               .               .
1820-1829     30-34                   .               .               .
1820-1829     35-39                   .               .               .
1820-1829     40-44                   .               .               .
1820-1829     45-49          3502879.25      3554065.62      7056944.87
1820-1829     50-54          6364945.52      6372900.12     12737845.64
1820-1829     55-59          6103653.72      6076426.72     12180080.44
1820-1829     60-64          5182338.95      5125278.20     10307617.15
1820-1829     65-69          4127124.38      4075949.86      8203074.24
1820-1829     70-74          2947322.29      2924211.27      5871533.57
1820-1829     75-79          1808816.03      1803463.75      3612279.78
1820-1829     80-84           988446.95       907501.60      1895948.55
1820-1829     85-89           318592.12       273411.62       592003.74
1820-1829     90-94            72140.80        51537.40       123678.20
1820-1829     95-99             9646.88         5681.04        15327.92
1820-1829    100-104             624.12          284.09          908.21
1820-1829    105-109              18.49            3.30           21.79
1820-1829    110+                  0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839      1-4                    .               .               .
1830-1839      5-9                    .               .               .
1830-1839     10-14                   .               .               .
1830-1839     15-19                   .               .               .
1830-1839     20-24                   .               .               .
1830-1839     25-29                   .               .               .
1830-1839     30-34                   .               .               .
1830-1839     35-39          4321774.56      4347244.09      8669018.65
1830-1839     40-44          7768599.73      7756999.87     15525599.60
1830-1839     45-49          7701201.94      7665001.71     15366203.65
