Slovakia , Exposure to risk (cohort 5x10), 	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1874-1879        0                    .               .               .
1874-1879      1-4                    .               .               .
1874-1879      5-9                    .               .               .
1874-1879     10-14                   .               .               .
1874-1879     15-19                   .               .               .
1874-1879     20-24                   .               .               .
1874-1879     25-29                   .               .               .
1874-1879     30-34                   .               .               .
1874-1879     35-39                   .               .               .
1874-1879     40-44                   .               .               .
1874-1879     45-49                   .               .               .
1874-1879     50-54                   .               .               .
1874-1879     55-59                   .               .               .
1874-1879     60-64                   .               .               .
1874-1879     65-69                   .               .               .
1874-1879     70-74                   .               .               .
1874-1879     75-79           151485.62       114602.43       266088.05
1874-1879     80-84            90523.50        63747.59       154271.09
1874-1879     85-89            38435.17        24741.99        63177.17
1874-1879     90-94            10553.43         5860.32        16413.75
1874-1879     95-99             1721.77          758.98         2480.75
1874-1879    100-104             124.77           82.82          207.59
1874-1879    105-109               0.21            0.12            0.33
1874-1879    110+                  0.00            0.00            0.00
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69           381867.29       282279.96       664147.25
1880-1889     70-74           437812.31       319518.94       757331.25
1880-1889     75-79           321689.56       220909.80       542599.36
1880-1889     80-84           190573.38       118933.52       309506.90
1880-1889     85-89            83677.02        46614.18       130291.20
1880-1889     90-94            23511.68        11436.18        34947.87
1880-1889     95-99             3735.35         1473.18         5208.53
1880-1889    100-104             258.62           58.47          317.09
1880-1889    105-109               0.53            0.00            0.53
1880-1889    110+                  0.00            0.00            0.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59           616775.63       524565.30      1141340.93
1890-1899     60-64           782161.92       644698.08      1426860.00
1890-1899     65-69           713661.62       562469.14      1276130.77
1890-1899     70-74           605095.09       442260.80      1047355.89
1890-1899     75-79           454556.06       297192.66       751748.72
1890-1899     80-84           278004.18       157549.38       435553.57
1890-1899     85-89           126510.18        60090.72       186600.90
1890-1899     90-94            37288.85        14661.05        51949.90
1890-1899     95-99             6364.18         1954.05         8318.23
1890-1899    100-104             575.27          105.67          680.94
1890-1899    105-109              10.87            0.00           10.87
1890-1899    110+                  0.00            0.00            0.00
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49           840434.92       799958.06      1640392.98
1900-1909     50-54          1154001.16      1100879.88      2254881.05
1900-1909     55-59          1117710.46      1056054.15      2173764.61
1900-1909     60-64          1059457.84       962971.66      2022429.49
1900-1909     65-69           969850.96       820397.59      1790248.55
1900-1909     70-74           835703.13       633308.67      1469011.80
1900-1909     75-79           642190.17       419679.50      1061869.67
1900-1909     80-84           398028.57       216320.12       614348.68
1900-1909     85-89           192987.23        85435.78       278423.02
1900-1909     90-94            63008.23        23155.12        86163.35
1900-1909     95-99            11855.90         3667.12        15523.02
1900-1909    100-104            1127.38          286.03         1413.41
1900-1909    105-109              29.61            1.55           31.16
1900-1909    110+                  0.00            0.00            0.00
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39           687426.14       647710.02      1335136.15
1910-1919     40-44          1065211.59      1018148.21      2083359.81
1910-1919     45-49          1046269.05      1012159.74      2058428.79
1910-1919     50-54          1022963.79       982515.55      2005479.34
1910-1919     55-59           993007.92       927186.33      1920194.25
1910-1919     60-64           942640.97       837766.30      1780407.27
1910-1919     65-69           864441.53       708503.70      1572945.23
1910-1919     70-74           746700.87       544938.40      1291639.27
1910-1919     75-79           585104.17       367706.00       952810.17
1910-1919     80-84           387590.80       204549.82       592140.62
1910-1919     85-89           201596.47        89508.48       291104.95
1910-1919     90-94            71084.80        26379.82        97464.62
1910-1919     95-99            14521.47         4161.48        18682.95
1910-1919    100-104             930.78          195.04         1125.82
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29          1075603.59      1043545.35      2119148.94
1920-1929     30-34          1529660.99      1487112.76      3016773.75
1920-1929     35-39          1519118.34      1474912.89      2994031.23
1920-1929     40-44          1502667.24      1446716.70      2949383.93
1920-1929     45-49          1481311.90      1402905.42      2884217.32
1920-1929     50-54          1450024.67      1336317.13      2786341.80
1920-1929     55-59          1403135.40      1234101.40      2637236.80
1920-1929     60-64          1331787.00      1086930.30      2418717.30
1920-1929     65-69          1223762.17       898733.07      2122495.23
1920-1929     70-74          1070590.10       688157.20      1758747.30
1920-1929     75-79           864921.02       477001.46      1341922.47
1920-1929     80-84           621873.85       291587.20       913461.05
1920-1929     85-89           350478.85       140077.87       490556.72
1920-1929     90-94            98544.14        33144.37       131688.51
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19          1029880.58      1033901.25      2063781.83
1930-1939     20-24          1470898.26      1468772.43      2939670.69
1930-1939     25-29          1446075.44      1435066.93      2881142.36
1930-1939     30-34          1425739.04      1397135.01      2822874.06
1930-1939     35-39          1410166.31      1366467.03      2776633.34
1930-1939     40-44          1396204.30      1335238.90      2731443.20
1930-1939     45-49          1377473.57      1288134.90      2665608.47
1930-1939     50-54          1348432.70      1215024.10      2563456.80
1930-1939     55-59          1304634.97      1111862.27      2416497.23
1930-1939     60-64          1241882.63       981146.20      2223028.83
1930-1939     65-69          1156582.45       829417.43      1985999.88
1930-1939     70-74          1042130.02       664225.57      1706355.59
1930-1939     75-79           884956.89       491605.68      1376562.58
1930-1939     80-84           474279.64       227991.22       702270.86
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
1940-1949      1-4                    .               .               .
1940-1949      5-9           1231046.65      1264103.63      2495150.28
