Switzerland, Exposure to risk (cohort 5x10), 	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1805-1809        0                    .               .               .
1805-1809      1-4                    .               .               .
1805-1809      5-9                    .               .               .
1805-1809     10-14                   .               .               .
1805-1809     15-19                   .               .               .
1805-1809     20-24                   .               .               .
1805-1809     25-29                   .               .               .
1805-1809     30-34                   .               .               .
1805-1809     35-39                   .               .               .
1805-1809     40-44                   .               .               .
1805-1809     45-49                   .               .               .
1805-1809     50-54                   .               .               .
1805-1809     55-59                   .               .               .
1805-1809     60-64                   .               .               .
1805-1809     65-69                   .               .               .
1805-1809     70-74           114969.00       105760.33       220729.33
1805-1809     75-79            67870.67        61607.00       129477.67
1805-1809     80-84            29813.85        25435.63        55249.48
1805-1809     85-89             8252.52         6729.63        14982.15
1805-1809     90-94             1616.18         1094.30         2710.48
1805-1809     95-99              173.98           83.59          257.57
1805-1809    100-104               2.44            0.12            2.57
1805-1809    105-109               0.00            0.00            0.00
1805-1809    110+                  0.00            0.00            0.00
1810-1819        0                    .               .               .
1810-1819      1-4                    .               .               .
1810-1819      5-9                    .               .               .
1810-1819     10-14                   .               .               .
1810-1819     15-19                   .               .               .
1810-1819     20-24                   .               .               .
1810-1819     25-29                   .               .               .
1810-1819     30-34                   .               .               .
1810-1819     35-39                   .               .               .
1810-1819     40-44                   .               .               .
1810-1819     45-49                   .               .               .
1810-1819     50-54                   .               .               .
1810-1819     55-59                   .               .               .
1810-1819     60-64           286763.67       258473.33       545237.00
1810-1819     65-69           364132.00       326657.00       690789.00
1810-1819     70-74           257705.00       227774.67       485479.67
1810-1819     75-79           142205.00       123032.00       265237.00
1810-1819     80-84            62606.40        52724.77       115331.17
1810-1819     85-89            19176.73        15408.77        34585.50
1810-1819     90-94             3536.40         2538.10         6074.50
1810-1819     95-99              354.72          229.76          584.48
1810-1819    100-104               8.83            0.63            9.46
1810-1819    105-109               0.00            0.00            0.00
1810-1819    110+                  0.00            0.00            0.00
1820-1829        0                    .               .               .
1820-1829      1-4                    .               .               .
1820-1829      5-9                    .               .               .
1820-1829     10-14                   .               .               .
1820-1829     15-19                   .               .               .
1820-1829     20-24                   .               .               .
1820-1829     25-29                   .               .               .
1820-1829     30-34                   .               .               .
1820-1829     35-39                   .               .               .
1820-1829     40-44                   .               .               .
1820-1829     45-49                   .               .               .
1820-1829     50-54           432663.00       397005.00       829668.00
1820-1829     55-59           624018.00       560841.67      1184859.67
1820-1829     60-64           545328.00       477904.67      1023232.67
1820-1829     65-69           432542.33       373102.00       805644.33
1820-1829     70-74           302523.67       258423.67       560947.33
1820-1829     75-79           178130.67       149369.00       327499.67
1820-1829     80-84            82292.22        65186.78       147479.00
1820-1829     85-89            26215.22        18980.45        45195.67
1820-1829     90-94             5265.22         3084.12         8349.33
1820-1829     95-99              585.58          242.83          828.41
1820-1829    100-104               9.40            4.20           13.60
1820-1829    105-109               0.00            0.00            0.00
1820-1829    110+                  0.00            0.00            0.00
1830-1839        0                    .               .               .
1830-1839      1-4                    .               .               .
1830-1839      5-9                    .               .               .
1830-1839     10-14                   .               .               .
1830-1839     15-19                   .               .               .
1830-1839     20-24                   .               .               .
1830-1839     25-29                   .               .               .
1830-1839     30-34                   .               .               .
1830-1839     35-39                   .               .               .
1830-1839     40-44           531568.33       498490.33      1030058.67
1830-1839     45-49           799255.33       741957.00      1541212.33
1830-1839     50-54           749090.00       676669.00      1425759.00
1830-1839     55-59           672506.67       592039.33      1264546.00
1830-1839     60-64           581450.33       499920.00      1081370.33
1830-1839     65-69           469145.00       392281.00       861426.00
1830-1839     70-74           337246.33       273381.67       610628.00
1830-1839     75-79           205578.67       159205.33       364784.00
1830-1839     80-84            98610.27        70022.58       168632.85
1830-1839     85-89            32878.93        21210.58        54089.52
1830-1839     90-94             6929.27         4051.58        10980.85
1830-1839     95-99              811.78          420.79         1232.57
1830-1839    100-104              33.44            6.76           40.21
1830-1839    105-109               0.00            0.00            0.00
1830-1839    110+                  0.00            0.00            0.00
1840-1849        0                    .               .               .
1840-1849      1-4                    .               .               .
1840-1849      5-9                    .               .               .
1840-1849     10-14                   .               .               .
1840-1849     15-19                   .               .               .
1840-1849     20-24                   .               .               .
1840-1849     25-29                   .               .               .
1840-1849     30-34           603960.33       565254.00      1169214.33
1840-1849     35-39           938207.33       870481.00      1808688.33
1840-1849     40-44           895683.67       824153.67      1719837.33
1840-1849     45-49           842938.33       765596.00      1608534.33
1840-1849     50-54           789321.00       703455.33      1492776.33
1840-1849     55-59           721827.33       625362.33      1347189.67
