Hungary, Exposure to risk (cohort 5x10), 	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1874-1879        0                    .               .               .
1874-1879      1-4                    .               .               .
1874-1879      5-9                    .               .               .
1874-1879     10-14                   .               .               .
1874-1879     15-19                   .               .               .
1874-1879     20-24                   .               .               .
1874-1879     25-29                   .               .               .
1874-1879     30-34                   .               .               .
1874-1879     35-39                   .               .               .
1874-1879     40-44                   .               .               .
1874-1879     45-49                   .               .               .
1874-1879     50-54                   .               .               .
1874-1879     55-59                   .               .               .
1874-1879     60-64                   .               .               .
1874-1879     65-69                   .               .               .
1874-1879     70-74                   .               .               .
1874-1879     75-79           462317.11       347615.24       809932.35
1874-1879     80-84           267976.00       188923.49       456899.48
1874-1879     85-89           107942.19        67975.78       175917.97
1874-1879     90-94            28300.00        15133.58        43433.58
1874-1879     95-99             4320.10         1783.31         6103.41
1874-1879    100-104             369.49           80.62          450.11
1874-1879    105-109               5.79            0.00            5.79
1874-1879    110+                  0.00            0.00            0.00
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69          1280758.63       971620.11      2252378.74
1880-1889     70-74          1461430.86      1066827.81      2528258.67
1880-1889     75-79          1052478.30       716112.96      1768591.26
1880-1889     80-84           619040.63       376689.37       995730.00
1880-1889     85-89           265954.91       139282.58       405237.48
1880-1889     90-94            73128.83        32189.84       105318.67
1880-1889     95-99            11513.97         4080.31        15594.27
1880-1889    100-104             974.81          281.85         1256.66
1880-1889    105-109              40.81           17.08           57.89
1880-1889    110+                  0.00            0.00            0.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59          1930151.15      1603457.94      3533609.09
1890-1899     60-64          2447836.38      1953199.47      4401035.85
1890-1899     65-69          2204703.60      1668260.38      3872963.98
1890-1899     70-74          1861360.81      1296015.42      3157376.24
1890-1899     75-79          1393724.47       861102.79      2254827.26
1890-1899     80-84           854671.56       447842.46      1302514.02
1890-1899     85-89           380740.96       163649.06       544390.02
1890-1899     90-94           112008.42        38612.61       150621.04
1890-1899     95-99            19748.10         5210.35        24958.45
1890-1899    100-104            1833.68          392.33         2226.01
1890-1899    105-109              99.33           18.33          117.67
1890-1899    110+                  1.00            0.00            1.00
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49          2410328.31      2224620.17      4634948.48
1900-1909     50-54          3298969.67      3022498.02      6321467.69
1900-1909     55-59          3166372.64      2836246.03      6002618.67
1900-1909     60-64          2992476.88      2569520.86      5561997.74
1900-1909     65-69          2730475.74      2187475.54      4917951.29
1900-1909     70-74          2324190.94      1674415.02      3998605.95
1900-1909     75-79          1746593.07      1078730.14      2825323.21
1900-1909     80-84          1085488.38       551845.50      1637333.88
1900-1909     85-89           521266.39       214318.93       735585.33
1900-1909     90-94           171650.71        56503.56       228154.27
1900-1909     95-99            33642.27         8886.78        42529.05
1900-1909    100-104            3561.67          774.37         4336.04
1900-1909    105-109             194.67           33.33          228.00
1900-1909    110+                  5.33            0.33            5.67
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39          2020178.91      1795913.51      3816092.43
1910-1919     40-44          3139275.85      2807393.54      5946669.39
1910-1919     45-49          3063552.10      2730234.89      5793786.98
1910-1919     50-54          2988677.86      2637267.16      5625945.02
1910-1919     55-59          2890484.20      2489229.12      5379713.32
1910-1919     60-64          2737453.68      2249462.98      4986916.66
1910-1919     65-69          2488130.63      1887328.23      4375458.85
1910-1919     70-74          2113437.58      1424636.34      3538073.93
1910-1919     75-79          1638791.54       948947.88      2587739.41
1910-1919     80-84          1097132.00       532410.97      1629542.97
1910-1919     85-89           572408.59       233097.51       805506.10
1910-1919     90-94           209988.81        71184.79       281173.60
1910-1919     95-99            46319.75        12833.37        59153.12
1910-1919    100-104            5003.70         1114.89         6118.59
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29          2778111.17      2647038.99      5425150.15
1920-1929     30-34          3961154.90      3680724.32      7641879.22
1920-1929     35-39          3896228.31      3608494.32      7504722.63
1920-1929     40-44          3850451.11      3551564.26      7402015.37
1920-1929     45-49          3792145.53      3461929.62      7254075.16
1920-1929     50-54          3705959.81      3305744.30      7011704.11
1920-1929     55-59          3563704.68      3040845.62      6604550.30
1920-1929     60-64          3344259.08      2653360.80      5997619.88
1920-1929     65-69          3060100.24      2185981.89      5246082.13
1920-1929     70-74          2693364.71      1683161.89      4376526.59
1920-1929     75-79          2193623.54      1177579.06      3371202.59
1920-1929     80-84          1556871.27       699257.64      2256128.91
1920-1929     85-89           889258.00       335050.71      1224308.70
1920-1929     90-94           296981.42        94591.72       391573.14
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14                   .               .               .
1930-1939     15-19          2539489.44      2543713.68      5083203.12
1930-1939     20-24          3633836.85      3524766.46      7158603.31
1930-1939     25-29          3577034.89      3416053.55      6993088.44
1930-1939     30-34          3551929.34      3386337.96      6938267.30
1930-1939     35-39          3526682.73      3345883.91      6872566.64
1930-1939     40-44          3489591.69      3275411.90      6765003.59
1930-1939     45-49          3422738.73      3146720.54      6569459.28
1930-1939     50-54          3321445.22      2942310.44      6263755.66
1930-1939     55-59          3209035.08      2676824.57      5885859.65
1930-1939     60-64          3076266.87      2361959.62      5438226.49
1930-1939     65-69          2881784.23      2000419.14      4882203.37
1930-1939     70-74          2593768.38      1601296.87      4195065.25
1930-1939     75-79          2186179.30      1179879.55      3366058.86
1930-1939     80-84          1329467.13       618693.92      1948161.05
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0                    .               .               .
