Russia, Exposure to risk (cohort 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84                   .               .               .
1878-1879     85-89           481491.87       150301.07       631792.95
1878-1879     90-94           184716.34        47467.71       232184.05
1878-1879     95-99            52627.96        11736.07        64364.04
1878-1879    100-104           10469.19         2202.38        12671.57
1878-1879    105-109            1482.91          244.13         1727.04
1878-1879    110+                 97.67           15.54          113.22
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69                   .               .               .
1880-1889     70-74                   .               .               .
1880-1889     75-79          8384216.24      3136451.71     11520667.95
1880-1889     80-84          6504107.93      2173338.64      8677446.57
1880-1889     85-89          3338451.74       927079.98      4265531.72
1880-1889     90-94          1251185.03       280689.11      1531874.14
1880-1889     95-99           340746.90        63269.08       404015.98
1880-1889    100-104           63583.55        10282.99        73866.54
1880-1889    105-109            5734.12          842.30         6576.42
1880-1889    110+                124.32           13.20          137.52
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59                   .               .               .
1890-1899     60-64                   .               .               .
1890-1899     65-69         16997437.76      7467995.66     24465433.42
1890-1899     70-74         17570549.81      6991844.38     24562394.19
1890-1899     75-79         13018719.95      4502444.18     17521164.13
1890-1899     80-84          8283568.80      2414469.06     10698037.86
1890-1899     85-89          4054017.56       955186.42      5009203.98
1890-1899     90-94          1397723.28       261565.49      1659288.77
1890-1899     95-99           324870.87        48076.36       372947.23
1890-1899    100-104           41548.49         5067.23        46615.72
1890-1899    105-109            1608.45          175.34         1783.79
1890-1899    110+                 44.15            2.11           46.25
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49                   .               .               .
1900-1909     50-54                   .               .               .
1900-1909     55-59         29351733.69     15181170.40     44532904.09
1900-1909     60-64         34650605.04     16057612.83     50708217.87
1900-1909     65-69         31690713.00     13145995.58     44836708.58
1900-1909     70-74         27295642.34      9808446.71     37104089.05
1900-1909     75-79         21050443.07      6339061.27     27389504.34
1900-1909     80-84         13031091.92      3277535.47     16308627.39
1900-1909     85-89          6313783.10      1275346.07      7589129.17
1900-1909     90-94          1972559.51       318699.24      2291258.75
1900-1909     95-99           354660.18        48966.70       403626.88
1900-1909    100-104           41511.51         6004.68        47516.19
1900-1909    105-109            2537.41          466.82         3004.24
1900-1909    110+                 35.69            5.11           40.80
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39                   .               .               .
1910-1919     40-44                   .               .               .
1910-1919     45-49         31187303.45     18736465.38     49923768.83
1910-1919     50-54         39752691.58     22868800.03     62621491.61
1910-1919     55-59         38639859.63     20886834.40     59526694.03
1910-1919     60-64         36527447.55     18318403.65     54845851.19
1910-1919     65-69         33404621.50     14972284.21     48376905.72
1910-1919     70-74         28774789.08     11152011.71     39926800.78
1910-1919     75-79         22312570.12      7265329.87     29577900.00
1910-1919     80-84         14293582.31      3737340.82     18030923.13
1910-1919     85-89          6870767.76      1456299.84      8327067.61
1910-1919     90-94          2212507.65       398601.90      2611109.55
1910-1919     95-99           345807.71        56668.78       402476.48
1910-1919    100-104                  .               .               .
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29                   .               .               .
1920-1929     30-34                   .               .               .
1920-1929     35-39         44183136.74     35119186.73     79302323.47
1920-1929     40-44         50890202.85     38351764.37     89241967.22
1920-1929     45-49         50052417.29     36456548.85     86508966.14
1920-1929     50-54         49234179.24     34013221.82     83247401.06
1920-1929     55-59         47444497.96     30565680.62     78010178.59
1920-1929     60-64         44892859.15     26478190.85     71371050.00
1920-1929     65-69         40939294.02     21371719.95     62311013.97
1920-1929     70-74         34992440.47     15482724.33     50475164.81
