New Zealand -- Maori, Exposure to risk (cohort 5x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1867-1869        0                    .               .               .
1867-1869      1-4                    .               .               .
1867-1869      5-9                    .               .               .
1867-1869     10-14                   .               .               .
1867-1869     15-19                   .               .               .
1867-1869     20-24                   .               .               .
1867-1869     25-29                   .               .               .
1867-1869     30-34                   .               .               .
1867-1869     35-39                   .               .               .
1867-1869     40-44                   .               .               .
1867-1869     45-49                   .               .               .
1867-1869     50-54                   .               .               .
1867-1869     55-59                   .               .               .
1867-1869     60-64                   .               .               .
1867-1869     65-69                   .               .               .
1867-1869     70-74                   .               .               .
1867-1869     75-79                   .               .               .
1867-1869     80-84                   .               .               .
1867-1869     85-89              185.46          202.93          388.38
1867-1869     90-94              108.63           96.93          205.56
1867-1869     95-99               59.76           33.80           93.56
1867-1869    100-104              10.19            6.25           16.44
1867-1869    105-109               5.00            0.00            5.00
1867-1869    110+                  0.49            0.00            0.49
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34                   .               .               .
1870-1879     35-39                   .               .               .
1870-1879     40-44                   .               .               .
1870-1879     45-49                   .               .               .
1870-1879     50-54                   .               .               .
1870-1879     55-59                   .               .               .
1870-1879     60-64                   .               .               .
1870-1879     65-69                   .               .               .
1870-1879     70-74             1522.43         1787.70         3310.13
1870-1879     75-79             1417.62         1827.89         3245.51
1870-1879     80-84             1266.69         1350.17         2616.86
1870-1879     85-89              667.92          639.63         1307.55
1870-1879     90-94              309.93          199.81          509.74
1870-1879     95-99              104.53           71.59          176.12
1870-1879    100-104              31.95           10.77           42.71
1870-1879    105-109              16.33            0.00           16.33
1870-1879    110+                  2.67            0.00            2.67
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64             2934.08         3729.34         6663.42
1880-1889     65-69             5177.33         6176.12        11353.45
1880-1889     70-74             4077.43         4774.79         8852.22
1880-1889     75-79             2385.45         2857.04         5242.49
1880-1889     80-84             1500.46         1780.94         3281.40
1880-1889     85-89              733.62          697.75         1431.36
1880-1889     90-94              247.64          202.61          450.25
1880-1889     95-99               86.01           76.69          162.69
1880-1889    100-104              19.58           14.00           33.58
1880-1889    105-109               1.33            0.00            1.33
1880-1889    110+                  0.00            0.00            0.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54             5118.51         6307.69        11426.20
1890-1899     55-59             8352.66        10735.47        19088.13
1890-1899     60-64             8509.23        10585.70        19094.94
1890-1899     65-69             6874.50         8377.50        15251.99
1890-1899     70-74             4620.31         5317.54         9937.85
1890-1899     75-79             3142.61         3109.33         6251.94
1890-1899     80-84             1497.79         1379.35         2877.15
1890-1899     85-89              701.88          476.05         1177.93
1890-1899     90-94              291.87          118.52          410.39
1890-1899     95-99              114.02           36.91          150.94
1890-1899    100-104              32.51            9.61           42.12
1890-1899    105-109               0.67            3.53            4.20
1890-1899    110+                  0.00            0.00            0.00
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44             8994.64        10299.49        19294.13
1900-1909     45-49            16273.05        19283.35        35556.39
1900-1909     50-54            17127.62        20492.31        37619.92
1900-1909     55-59            14677.34        17919.51        32596.85
1900-1909     60-64            12726.53        14956.74        27683.27
1900-1909     65-69            10833.74        11581.49        22415.23
1900-1909     70-74             8276.34         7876.64        16152.98
1900-1909     75-79             5459.19         4934.26        10393.45
1900-1909     80-84             2804.71         2077.01         4881.71
1900-1909     85-89             1543.52          903.31         2446.82
1900-1909     90-94              757.60          313.40         1070.99
1900-1909     95-99              259.52           71.30          330.82
1900-1909    100-104              42.27            7.00           49.27
1900-1909    105-109                  .               .               .
1900-1909    110+                     .               .               .
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34            13066.07        12876.41        25942.48
1910-1919     35-39            26355.83        26457.17        52813.00
1910-1919     40-44            29291.17        30329.59        59620.75
1910-1919     45-49            26992.13        28739.05        55731.18
1910-1919     50-54            25272.12        26621.43        51893.55
