East Germany, Exposure to risk (cohort 5x10), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1970-1979    110+                     .               .               .
1980-1989        0           1098587.82      1156874.12      2255461.94
1980-1989      1-4           4317056.88      4535206.09      8852262.97
1980-1989      5-9           5220406.49      5484250.73     10704657.22
1980-1989     10-14          5087357.18      5344141.70     10431498.87
1980-1989     15-19          4930105.64      5251078.46     10181184.11
1980-1989     20-24          4447438.77      4962405.54      9409844.31
1980-1989     25-29          4390740.83      4883111.44      9273852.27
1980-1989     30-34          3838039.71      4208832.57      8046872.28
1980-1989     35-39                   .               .               .
1980-1989     40-44                   .               .               .
1980-1989     45-49                   .               .               .
1980-1989     50-54                   .               .               .
1980-1989     55-59                   .               .               .
1980-1989     60-64                   .               .               .
1980-1989     65-69                   .               .               .
1980-1989     70-74                   .               .               .
1980-1989     75-79                   .               .               .
1980-1989     80-84                   .               .               .
1980-1989     85-89                   .               .               .
1980-1989     90-94                   .               .               .
1980-1989     95-99                   .               .               .
1980-1989    100-104                  .               .               .
1980-1989    105-109                  .               .               .
1980-1989    110+                     .               .               .
