Denmark, Exposure to risk (cohort 5x10), 	Last modified: 24 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1764-1769        0                    .               .               .
1764-1769      1-4                    .               .               .
1764-1769      5-9                    .               .               .
1764-1769     10-14                   .               .               .
1764-1769     15-19                   .               .               .
1764-1769     20-24                   .               .               .
1764-1769     25-29                   .               .               .
1764-1769     30-34                   .               .               .
1764-1769     35-39                   .               .               .
1764-1769     40-44                   .               .               .
1764-1769     45-49                   .               .               .
1764-1769     50-54                   .               .               .
1764-1769     55-59                   .               .               .
1764-1769     60-64                   .               .               .
1764-1769     65-69                   .               .               .
1764-1769     70-74            65670.39        52558.38       118228.77
1764-1769     75-79            43829.69        32899.68        76729.37
1764-1769     80-84            24034.26        15945.92        39980.18
1764-1769     85-89             8696.32         5097.30        13793.62
1764-1769     90-94             2101.00          995.33         3096.33
1764-1769     95-99              363.46          120.48          483.93
1764-1769    100-104               3.32            0.97            4.28
1764-1769    105-109               0.00            0.00            0.00
1764-1769    110+                  0.00            0.00            0.00
1770-1779        0                    .               .               .
1770-1779      1-4                    .               .               .
1770-1779      5-9                    .               .               .
1770-1779     10-14                   .               .               .
1770-1779     15-19                   .               .               .
1770-1779     20-24                   .               .               .
1770-1779     25-29                   .               .               .
1770-1779     30-34                   .               .               .
1770-1779     35-39                   .               .               .
1770-1779     40-44                   .               .               .
1770-1779     45-49                   .               .               .
1770-1779     50-54                   .               .               .
1770-1779     55-59                   .               .               .
1770-1779     60-64           142654.82       124242.78       266897.60
1770-1779     65-69           163973.65       137621.89       301595.54
1770-1779     70-74           118482.18        96726.85       215209.03
1770-1779     75-79            77159.10        59060.22       136219.32
1770-1779     80-84            43484.75        29606.40        73091.15
1770-1779     85-89            15804.99         9306.04        25111.03
1770-1779     90-94             3898.10         1771.31         5669.41
1770-1779     95-99              579.80          201.67          781.48
1770-1779    100-104              23.17            3.43           26.61
1770-1779    105-109               0.00            0.00            0.00
1770-1779    110+                  0.00            0.00            0.00
1780-1789        0                    .               .               .
1780-1789      1-4                    .               .               .
1780-1789      5-9                    .               .               .
1780-1789     10-14                   .               .               .
1780-1789     15-19                   .               .               .
1780-1789     20-24                   .               .               .
1780-1789     25-29                   .               .               .
1780-1789     30-34                   .               .               .
1780-1789     35-39                   .               .               .
1780-1789     40-44                   .               .               .
1780-1789     45-49                   .               .               .
1780-1789     50-54           182712.02       166742.55       349454.58
1780-1789     55-59           239399.72       214529.52       453929.24
1780-1789     60-64           209814.33       180978.26       390792.59
1780-1789     65-69           174371.76       143950.53       318322.29
1780-1789     70-74           126731.28       101399.22       228130.50
1780-1789     75-79            83262.93        62315.86       145578.78
1780-1789     80-84            48250.23        31724.89        79975.12
1780-1789     85-89            18545.57        10736.58        29282.16
1780-1789     90-94             4653.68         2181.06         6834.75
1780-1789     95-99              623.51          200.50          824.01
1780-1789    100-104              20.82            2.52           23.34
1780-1789    105-109               0.00            0.00            0.00
1780-1789    110+                  0.00            0.00            0.00
1790-1799        0                    .               .               .
1790-1799      1-4                    .               .               .
1790-1799      5-9                    .               .               .
1790-1799     10-14                   .               .               .
1790-1799     15-19                   .               .               .
1790-1799     20-24                   .               .               .
1790-1799     25-29                   .               .               .
1790-1799     30-34                   .               .               .
1790-1799     35-39                   .               .               .
1790-1799     40-44           251044.28       241635.31       492679.59
1790-1799     45-49           334683.45       316367.41       651050.86
1790-1799     50-54           302363.57       283264.71       585628.28
1790-1799     55-59           270653.14       249376.31       520029.46
