Portugal, Exposure to risk (cohort 5x10), 	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1860-1869        0                    .               .               .
1860-1869      1-4                    .               .               .
1860-1869      5-9                    .               .               .
1860-1869     10-14                   .               .               .
1860-1869     15-19                   .               .               .
1860-1869     20-24                   .               .               .
1860-1869     25-29                   .               .               .
1860-1869     30-34                   .               .               .
1860-1869     35-39                   .               .               .
1860-1869     40-44                   .               .               .
1860-1869     45-49                   .               .               .
1860-1869     50-54                   .               .               .
1860-1869     55-59                   .               .               .
1860-1869     60-64                   .               .               .
1860-1869     65-69                   .               .               .
1860-1869     70-74                   .               .               .
1860-1869     75-79           352274.27       218781.52       571055.79
1860-1869     80-84           327529.31       161981.55       489510.85
1860-1869     85-89           146524.66        57521.53       204046.18
1860-1869     90-94            43453.53        12782.84        56236.37
1860-1869     95-99             7905.69         1600.52         9506.21
1860-1869    100-104             767.86          110.76          878.62
1860-1869    105-109              70.84            0.00           70.84
1860-1869    110+                  8.47            0.00            8.47
1870-1879        0                    .               .               .
1870-1879      1-4                    .               .               .
1870-1879      5-9                    .               .               .
1870-1879     10-14                   .               .               .
1870-1879     15-19                   .               .               .
1870-1879     20-24                   .               .               .
1870-1879     25-29                   .               .               .
1870-1879     30-34                   .               .               .
1870-1879     35-39                   .               .               .
1870-1879     40-44                   .               .               .
1870-1879     45-49                   .               .               .
1870-1879     50-54                   .               .               .
1870-1879     55-59                   .               .               .
1870-1879     60-64                   .               .               .
1870-1879     65-69           794073.07       586390.84      1380463.92
1870-1879     70-74           944152.01       641850.57      1586002.57
1870-1879     75-79           679553.85       417489.97      1097043.83
1870-1879     80-84           455025.14       226700.22       681725.35
1870-1879     85-89           205054.90        82491.58       287546.48
1870-1879     90-94            61552.59        18861.61        80414.20
1870-1879     95-99            11166.26         2673.90        13840.16
1870-1879    100-104             946.11          263.90         1210.01
1870-1879    105-109              40.61           12.51           53.11
1870-1879    110+                  0.00            0.00            0.00
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59          1162679.63       912421.53      2075101.16
1880-1889     60-64          1591164.77      1187597.91      2778762.68
1880-1889     65-69          1405543.82      1001860.92      2407404.74
1880-1889     70-74          1153884.53       777793.88      1931678.40
1880-1889     75-79           841387.51       518262.61      1359650.12
1880-1889     80-84           575888.84       287856.61       863745.45
1880-1889     85-89           265183.92       107658.96       372842.88
1880-1889     90-94            81340.01        26113.54       107453.55
1880-1889     95-99            16132.19         3985.37        20117.56
1880-1889    100-104            1849.06          317.25         2166.30
1880-1889    105-109              85.30            3.20           88.50
1880-1889    110+                  0.00            0.00            0.00
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49          1438843.36      1207736.49      2646579.86
1890-1899     50-54          2029266.39      1640119.33      3669385.72
1890-1899     55-59          1913028.30      1508158.02      3421186.31
1890-1899     60-64          1760911.11      1347961.62      3108872.73
1890-1899     65-69          1556102.96      1137154.89      2693257.85
1890-1899     70-74          1284603.44       871572.69      2156176.12
1890-1899     75-79           965076.38       583483.35      1548559.73
1890-1899     80-84           713290.26       359951.08      1073241.35
1890-1899     85-89           358336.50       148489.94       506826.44
1890-1899     90-94           127966.12        42670.20       170636.32
1890-1899     95-99            29282.45         7800.87        37083.32
1890-1899    100-104            3677.59          755.46         4433.05
1890-1899    105-109             218.19           34.09          252.28
1890-1899    110+                 14.67            4.00           18.67
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39          1887860.17      1681627.41      3569487.58
1900-1909     40-44          2641606.86      2306383.23      4947990.09
1900-1909     45-49          2558422.22      2201610.62      4760032.84
1900-1909     50-54          2453459.60      2078569.84      4532029.44
1900-1909     55-59          2317448.10      1916524.32      4233972.42
1900-1909     60-64          2155193.66      1713557.52      3868751.18
1900-1909     65-69          1983014.72      1490952.28      3473967.00
1900-1909     70-74          1757335.48      1216665.65      2974001.13
1900-1909     75-79          1405251.46       866537.32      2271788.77
1900-1909     80-84          1032255.04       547547.78      1579802.82
1900-1909     85-89           573107.22       252994.54       826101.76
1900-1909     90-94           225283.44        79389.93       304673.38
1900-1909     95-99            55987.73        14653.43        70641.17
1900-1909    100-104            8304.58         1500.89         9805.47
1900-1909    105-109             718.89           81.49          800.37
1900-1909    110+                 25.09            1.67           26.76
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29          2080230.46      2017057.52      4097287.98
1910-1919     30-34          2914871.61      2748087.10      5662958.71
1910-1919     35-39          2814546.79      2619600.49      5434147.28
1910-1919     40-44          2709159.99      2494457.96      5203617.96
1910-1919     45-49          2584356.54      2345090.66      4929447.21
1910-1919     50-54          2452408.85      2187940.58      4640349.43
1910-1919     55-59          2369212.51      2070120.09      4439332.59
1910-1919     60-64          2327434.61      1968527.39      4295962.00
1910-1919     65-69          2207750.97      1778921.24      3986672.21
1910-1919     70-74          1971438.76      1479969.38      3451408.14
1910-1919     75-79          1632598.93      1106583.49      2739182.42
1910-1919     80-84          1275367.07       737876.21      2013243.28
1910-1919     85-89           771079.01       368162.44      1139241.46
1910-1919     90-94           345235.27       130304.60       475539.86
1910-1919     95-99           101861.09        28948.28       130809.37
1910-1919    100-104           16528.61         3288.71        19817.31
1910-1919    105-109             754.28           99.31          853.60
1910-1919    110+                  5.27            0.33            5.60
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19          2690890.62      2722527.03      5413417.65
1920-1929     20-24          3686865.69      3638497.04      7325362.73
1920-1929     25-29          3497147.98      3373663.22      6870811.20
1920-1929     30-34          3279471.21      3083053.00      6362524.21
1920-1929     35-39          3079019.37      2844093.22      5923112.58
1920-1929     40-44          2907405.98      2647254.52      5554660.49
1920-1929     45-49          2846073.53      2557076.74      5403150.27
1920-1929     50-54          2874613.06      2558747.13      5433360.19
1920-1929     55-59          2862041.92      2510337.04      5372378.95
1920-1929     60-64          2782998.91      2374560.95      5157559.86
1920-1929     65-69          2645336.44      2159464.79      4804801.24
1920-1929     70-74          2422155.33      1850049.38      4272204.71
1920-1929     75-79          2100272.48      1451327.01      3551599.49
1920-1929     80-84          1762269.45      1056888.06      2819157.51
