Poland, Exposure to risk (cohort 5x10), 	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1878-1879        0                    .               .               .
1878-1879      1-4                    .               .               .
1878-1879      5-9                    .               .               .
1878-1879     10-14                   .               .               .
1878-1879     15-19                   .               .               .
1878-1879     20-24                   .               .               .
1878-1879     25-29                   .               .               .
1878-1879     30-34                   .               .               .
1878-1879     35-39                   .               .               .
1878-1879     40-44                   .               .               .
1878-1879     45-49                   .               .               .
1878-1879     50-54                   .               .               .
1878-1879     55-59                   .               .               .
1878-1879     60-64                   .               .               .
1878-1879     65-69                   .               .               .
1878-1879     70-74                   .               .               .
1878-1879     75-79                   .               .               .
1878-1879     80-84           183916.87        94928.47       278845.34
1878-1879     85-89            85917.60        37965.61       123883.21
1878-1879     90-94            26929.24        10135.06        37064.31
1878-1879     95-99             5130.38         1678.61         6808.99
1878-1879    100-104             710.89          206.94          917.83
1878-1879    105-109              46.77           10.47           57.24
1878-1879    110+                  0.09            0.00            0.09
1880-1889        0                    .               .               .
1880-1889      1-4                    .               .               .
1880-1889      5-9                    .               .               .
1880-1889     10-14                   .               .               .
1880-1889     15-19                   .               .               .
1880-1889     20-24                   .               .               .
1880-1889     25-29                   .               .               .
1880-1889     30-34                   .               .               .
1880-1889     35-39                   .               .               .
1880-1889     40-44                   .               .               .
1880-1889     45-49                   .               .               .
1880-1889     50-54                   .               .               .
1880-1889     55-59                   .               .               .
1880-1889     60-64                   .               .               .
1880-1889     65-69                   .               .               .
1880-1889     70-74          1212439.95       732830.51      1945270.46
1880-1889     75-79          1827348.65      1002048.44      2829397.09
1880-1889     80-84          1258806.48       607301.94      1866108.43
1880-1889     85-89           599720.14       246303.00       846023.14
1880-1889     90-94           194227.23        67483.33       261710.56
1880-1889     95-99            40083.90        12571.05        52654.95
1880-1889    100-104            5400.09         1717.26         7117.36
1880-1889    105-109             409.86          153.22          563.08
1880-1889    110+                 23.41           10.62           34.03
1890-1899        0                    .               .               .
1890-1899      1-4                    .               .               .
1890-1899      5-9                    .               .               .
1890-1899     10-14                   .               .               .
1890-1899     15-19                   .               .               .
1890-1899     20-24                   .               .               .
1890-1899     25-29                   .               .               .
1890-1899     30-34                   .               .               .
1890-1899     35-39                   .               .               .
1890-1899     40-44                   .               .               .
1890-1899     45-49                   .               .               .
1890-1899     50-54                   .               .               .
1890-1899     55-59                   .               .               .
1890-1899     60-64          2342564.50      1744565.97      4087130.47
1890-1899     65-69          4270120.65      2925021.62      7195142.27
1890-1899     70-74          4063273.59      2515186.75      6578460.33
1890-1899     75-79          3102173.71      1676762.02      4778935.73
1890-1899     80-84          2033002.90       926401.64      2959404.54
1890-1899     85-89           991214.56       374574.05      1365788.61
1890-1899     90-94           321329.35       100835.41       422164.77
1890-1899     95-99            62311.41        17239.10        79550.51
1890-1899    100-104            6988.70         1968.07         8956.77
1890-1899    105-109             651.70          260.33          912.03
1890-1899    110+                 35.47           20.13           55.60
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19                   .               .               .
1900-1909     20-24                   .               .               .
1900-1909     25-29                   .               .               .
1900-1909     30-34                   .               .               .
1900-1909     35-39                   .               .               .
1900-1909     40-44                   .               .               .
1900-1909     45-49                   .               .               .
1900-1909     50-54          3514554.55      3124644.24      6639198.79
1900-1909     55-59          7137886.59      6088417.75     13226304.34
1900-1909     60-64          7644080.73      6169770.48     13813851.21
1900-1909     65-69          7007947.71      5239641.40     12247589.10
1900-1909     70-74          6076504.73      4048826.79     10125331.51
1900-1909     75-79          4786632.67      2721829.90      7508462.57
1900-1909     80-84          3130600.07      1467236.25      4597836.32
1900-1909     85-89          1579361.42       596651.25      2176012.68
1900-1909     90-94           542748.37       168650.22       711398.58
1900-1909     95-99           115958.03        31177.88       147135.92
1900-1909    100-104           15236.03         4010.22        19246.25
1900-1909    105-109            1070.92          388.55         1459.47
1900-1909    110+                 29.30           11.81           41.11
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9                    .               .               .
1910-1919     10-14                   .               .               .
1910-1919     15-19                   .               .               .
1910-1919     20-24                   .               .               .
1910-1919     25-29                   .               .               .
1910-1919     30-34                   .               .               .
1910-1919     35-39                   .               .               .
1910-1919     40-44          2783844.11      2377785.47      5161629.58
1910-1919     45-49          6869883.57      5850538.96     12720422.52
1910-1919     50-54          7811211.97      6584220.70     14395432.67
1910-1919     55-59          7532791.71      6169402.95     13702194.65
1910-1919     60-64          7169702.35      5579096.09     12748798.44
1910-1919     65-69          6621110.41      4757123.25     11378233.66
1910-1919     70-74          5772780.46      3705381.62      9478162.08
1910-1919     75-79          4531167.51      2497530.11      7028697.62
1910-1919     80-84          3113194.43      1411358.02      4524552.45
1910-1919     85-89          1717777.10       643854.35      2361631.45
1910-1919     90-94           690676.77       214099.02       904775.78
1910-1919     95-99           174372.58        44356.58       218729.16
1910-1919    100-104           19710.73         4063.47        23774.20
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24                   .               .               .
1920-1929     25-29                   .               .               .
1920-1929     30-34          4717256.36      4442350.96      9159607.32
1920-1929     35-39          9954783.69      8999531.83     18954315.52
1920-1929     40-44         10967812.46      9841659.22     20809471.68
1920-1929     45-49         10779813.56      9552277.08     20332090.64
1920-1929     50-54         10519358.90      9099217.38     19618576.28
1920-1929     55-59         10153345.62      8424803.08     18578148.70
1920-1929     60-64          9630742.03      7494935.06     17125677.09
