Scotland,  Deaths (Lexis triangle)	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 1855    0      1855     3563.84     4381.12     7944.96
 1855    0      1854     1647.95     2127.51     3775.46
 1855    1      1854     1533.39     1571.65     3105.04
 1855    1      1853     1139.66     1163.76     2303.42
 1855    2      1853      711.71      655.56     1367.27
 1855    2      1852      688.46      629.92     1318.38
 1855    3      1852      442.72      438.74      881.46
 1855    3      1851      428.25      421.59      849.84
 1855    4      1851      300.58      301.19      601.77
 1855    4      1850      290.76      289.41      580.17
 1855    5      1850      215.79      220.53      436.32
 1855    5      1849      218.30      216.62      434.92
 1855    6      1849      164.78      175.32      340.10
 1855    6      1848      166.70      172.21      338.91
 1855    7      1848      125.20      139.27      264.47
 1855    7      1847      126.65      136.80      263.45
 1855    8      1847       97.03      112.36      209.39
 1855    8      1846       98.16      110.37      208.53
 1855    9      1846       80.28       94.60      174.88
 1855    9      1845       81.22       92.92      174.14
 1855   10      1845       71.14       83.10      154.24
 1855   10      1844       76.66       85.54      162.20
 1855   11      1844       68.43       78.28      146.71
 1855   11      1843       73.75       80.58      154.33
 1855   12      1843       68.17       77.05      145.22
 1855   12      1842       73.47       79.31      152.78
 1855   13      1842       70.37       79.41      149.78
 1855   13      1841       75.83       81.74      157.57
 1855   14      1841       75.01       85.36      160.37
 1855   14      1840       80.84       87.86      168.70
 1855   15      1840       81.57       92.40      173.97
 1855   15      1839       87.74       98.56      186.30
 1855   16      1839       87.45      100.57      188.02
 1855   16      1838       94.06      107.28      201.34
 1855   17      1838       92.10      107.55      199.65
 1855   17      1837       99.06      114.72      213.78
 1855   18      1837       95.53      113.33      208.86
 1855   18      1836      102.75      120.88      223.63
 1855   19      1836       97.74      117.91      215.65
 1855   19      1835      105.12      125.77      230.89
 1855   20      1835      100.41      126.38      226.79
 1855   20      1834      104.84      123.95      228.79
 1855   21      1834      101.18      127.61      228.79
 1855   21      1833      105.64      125.15      230.79
