Lithuania,  Deaths (Lexis triangle)	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

 Year   Age   Cohort      Female        Male       Total
 2000   51      1948       50.86      135.80      186.66
 2000   52      1948       56.22      126.91      183.13
 2000   52      1947       52.79      121.15      173.94
 2000   53      1947       40.75      132.54      173.29
 2000   53      1946       38.26      126.52      164.78
 2000   54      1946       56.22      151.48      207.70
 2000   54      1945       52.79      144.59      197.38
 2000   55      1945       60.78      150.54      211.32
 2000   55      1944       57.23      143.53      200.76
 2000   56      1944       70.05      139.79      209.84
 2000   56      1943       65.96      133.28      199.24
 2000   57      1943       91.17      181.78      272.95
 2000   57      1942       85.85      173.31      259.16
 2000   58      1942       93.23      206.36      299.59
 2000   58      1941       87.79      196.74      284.53
 2000   59      1941       79.32      198.16      277.48
 2000   59      1940       74.70      188.93      263.63
 2000   60      1940       93.47      204.73      298.20
 2000   60      1939       89.55      196.37      285.92
 2000   61      1939      106.75      219.54      326.29
 2000   61      1938      102.27      210.57      312.84
 2000   62      1938      117.48      223.62      341.10
 2000   62      1937      112.55      214.49      327.04
 2000   63      1937      112.88      229.75      342.63
