West Germany, Deaths (period 5x1), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1956           0             14204.29        18895.46        33099.75
  1956         1-4              2045.03         2670.19         4715.22
  1956         5-9               835.00         1310.10         2145.10
  1956        10-14              548.00          982.09         1530.09
  1956        15-19             1160.00         2882.21         4042.21
  1956        20-24             1394.00         3888.29         5282.29
  1956        25-29             1884.00         3513.27         5397.27
  1956        30-34             2698.08         3145.24         5843.32
  1956        35-39             2857.08         2994.24         5851.32
  1956        40-44             5358.10         5639.44        10997.54
  1956        45-49             8545.19        10571.82        19117.01
  1956        50-54            11896.25        18212.43        30108.68
  1956        55-59            16225.33        25278.97        41504.30
  1956        60-64            22864.48        27956.18        50820.66
  1956        65-69            32456.67        35169.73        67626.40
  1956        70-74            44024.91        43351.34        87376.25
  1956        75-79            51768.07        47613.67        99381.74
  1956        80-84            41977.87        36123.79        78101.66
  1956        85-89            20048.40        15742.22        35790.62
  1956        90-94             5742.12         3685.30         9427.42
  1956        95-99              802.00          394.02         1196.02
  1956       100-104              41.01           17.00           58.01
  1956       105-109               0.00            0.00            0.00
  1956       110+                  0.00            0.00            0.00
  1957           0             13642.19        18838.53        32480.72
  1957         1-4              2056.02         2562.21         4618.23
  1957         5-9               884.00         1393.10         2277.10
  1957        10-14              579.00          985.10         1564.10
  1957        15-19             1337.00         3190.24         4527.24
  1957        20-24             1440.00         4311.36         5751.36
  1957        25-29             1857.00         3457.30         5314.30
  1957        30-34             2662.00         3222.25         5884.25
  1957        35-39             3288.04         3352.26         6640.30
  1957        40-44             4827.07         4945.41         9772.48
  1957        45-49             8566.10        10497.85        19063.95
  1957        50-54            12217.18        18609.52        30826.70
  1957        55-59            16857.23        27543.24        44400.47
  1957        60-64            23979.31        30226.48        54205.79
  1957        65-69            33711.45        37066.03        70777.48
  1957        70-74            45071.62        44704.64        89776.26
  1957        75-79            52322.70        47087.84        99410.54
  1957        80-84            43138.59        36917.01        80055.60
  1957        85-89            20637.28        15846.30        36483.58
  1957        90-94             6020.08         3836.32         9856.40
  1957        95-99              827.00          429.02         1256.02
  1957       100-104              50.26           21.00           71.26
  1957       105-109               1.75            0.00            1.75
  1957       110+                  0.00            0.00            0.00
  1958           0             13881.14        18708.79        32589.93
  1958         1-4              1870.00         2591.11         4461.11
  1958         5-9               796.00         1266.07         2062.07
  1958        10-14              525.00          883.01         1408.01
  1958        15-19             1125.00         2924.14         4049.14
  1958        20-24             1373.00         3964.17         5337.17
  1958        25-29             1672.00         3170.10         4842.10
  1958        30-34             2369.00         3168.11         5537.11
  1958        35-39             3379.00         3647.16         7026.16
