Germany, Death rates (cohort 5x5), 	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1914        0                    .               .               .
1910-1914      1-4                    .               .               .
1910-1914      5-9                    .               .               .
1910-1914     10-14                   .               .               .
1910-1914     15-19                   .               .               .
1910-1914     20-24                   .               .               .
1910-1914     25-29                   .               .               .
1910-1914     30-34                   .               .               .
1910-1914     35-39                   .               .               .
1910-1914     40-44                   .               .               .
1910-1914     45-49                   .               .               .
1910-1914     50-54                   .               .               .
1910-1914     55-59                   .               .               .
1910-1914     60-64                   .               .               .
1910-1914     65-69                   .               .               .
1910-1914     70-74                   .               .               .
1910-1914     75-79                   .               .               .
1910-1914     80-84            0.076908        0.117582        0.088504
1910-1914     85-89            0.126563        0.173418        0.137915
1910-1914     90-94            0.210834        0.260599        0.220814
1910-1914     95-99            0.331399        0.389442        0.340730
1910-1914    100-104           0.492956        0.550899        0.500238
1910-1914    105-109                  .               .               .
1910-1914    110+                     .               .               .
1915-1919        0                    .               .               .
1915-1919      1-4                    .               .               .
1915-1919      5-9                    .               .               .
1915-1919     10-14                   .               .               .
1915-1919     15-19                   .               .               .
1915-1919     20-24                   .               .               .
1915-1919     25-29                   .               .               .
1915-1919     30-34                   .               .               .
1915-1919     35-39                   .               .               .
1915-1919     40-44                   .               .               .
1915-1919     45-49                   .               .               .
1915-1919     50-54                   .               .               .
1915-1919     55-59                   .               .               .
1915-1919     60-64                   .               .               .
1915-1919     65-69                   .               .               .
1915-1919     70-74                   .               .               .
1915-1919     75-79            0.042225        0.071677        0.051720
1915-1919     80-84            0.069531        0.105902        0.079920
1915-1919     85-89            0.120010        0.159612        0.129843
1915-1919     90-94            0.206120        0.251527        0.215699
1915-1919     95-99            0.330558        0.388267        0.340484
1915-1919    100-104                  .               .               .
1915-1919    105-109                  .               .               .
1915-1919    110+                     .               .               .
1920-1924        0                    .               .               .
1920-1924      1-4                    .               .               .
1920-1924      5-9                    .               .               .
1920-1924     10-14                   .               .               .
1920-1924     15-19                   .               .               .
1920-1924     20-24                   .               .               .
1920-1924     25-29                   .               .               .
1920-1924     30-34                   .               .               .
1920-1924     35-39                   .               .               .
1920-1924     40-44                   .               .               .
1920-1924     45-49                   .               .               .
1920-1924     50-54                   .               .               .
1920-1924     55-59                   .               .               .
1920-1924     60-64                   .               .               .
1920-1924     65-69                   .               .               .
1920-1924     70-74            0.023423        0.044474        0.030866
1920-1924     75-79            0.036863        0.062942        0.045372
1920-1924     80-84            0.063131        0.094274        0.072281
1920-1924     85-89            0.113913        0.149186        0.123099
1920-1924     90-94            0.201398        0.243697        0.210936
1920-1924     95-99                   .               .               .
1920-1924    100-104                  .               .               .
1920-1924    105-109                  .               .               .
1920-1924    110+                     .               .               .
1925-1929        0                    .               .               .
1925-1929      1-4                    .               .               .
1925-1929      5-9                    .               .               .
1925-1929     10-14                   .               .               .
1925-1929     15-19                   .               .               .
1925-1929     20-24                   .               .               .
1925-1929     25-29                   .               .               .
1925-1929     30-34                   .               .               .
1925-1929     35-39                   .               .               .
1925-1929     40-44                   .               .               .
1925-1929     45-49                   .               .               .
1925-1929     50-54                   .               .               .
1925-1929     55-59                   .               .               .
1925-1929     60-64                   .               .               .
1925-1929     65-69            0.013420        0.028346        0.019953
1925-1929     70-74            0.020156        0.038986        0.027991
1925-1929     75-79            0.032317        0.055428        0.041334
1925-1929     80-84            0.057790        0.085797        0.067859
1925-1929     85-89            0.107106        0.141479        0.118268
1925-1929     90-94                   .               .               .
1925-1929     95-99                   .               .               .
1925-1929    100-104                  .               .               .
1925-1929    105-109                  .               .               .
1925-1929    110+                     .               .               .
1930-1934        0                    .               .               .
1930-1934      1-4                    .               .               .
1930-1934      5-9                    .               .               .
1930-1934     10-14                   .               .               .
1930-1934     15-19                   .               .               .
1930-1934     20-24                   .               .               .
1930-1934     25-29                   .               .               .
1930-1934     30-34                   .               .               .
1930-1934     35-39                   .               .               .
1930-1934     40-44                   .               .               .
1930-1934     45-49                   .               .               .
1930-1934     50-54                   .               .               .
1930-1934     55-59                   .               .               .
1930-1934     60-64            0.008207        0.018229        0.013067
1930-1934     65-69            0.011666        0.024815        0.017832
1930-1934     70-74            0.017513        0.034008        0.024929
1930-1934     75-79            0.029064        0.049508        0.037777
1930-1934     80-84            0.053193        0.079009        0.063472
1930-1934     85-89                   .               .               .
1930-1934     90-94                   .               .               .
1930-1934     95-99                   .               .               .
1930-1934    100-104                  .               .               .
1930-1934    105-109                  .               .               .
1930-1934    110+                     .               .               .
1935-1939        0                    .               .               .
1935-1939      1-4                    .               .               .
1935-1939      5-9                    .               .               .
1935-1939     10-14                   .               .               .
1935-1939     15-19                   .               .               .
1935-1939     20-24                   .               .               .
1935-1939     25-29                   .               .               .
1935-1939     30-34                   .               .               .
1935-1939     35-39                   .               .               .
1935-1939     40-44                   .               .               .
1935-1939     45-49                   .               .               .
1935-1939     50-54                   .               .               .
1935-1939     55-59            0.004957        0.010908        0.007925
1935-1939     60-64            0.006848        0.014961        0.010812
1935-1939     65-69            0.009751        0.020341        0.014789
1935-1939     70-74            0.014966        0.028449        0.021166
1935-1939     75-79            0.025680        0.043232        0.033408
1935-1939     80-84                   .               .               .
1935-1939     85-89                   .               .               .
1935-1939     90-94                   .               .               .
1935-1939     95-99                   .               .               .
1935-1939    100-104                  .               .               .
1935-1939    105-109                  .               .               .
1935-1939    110+                     .               .               .
1940-1944        0                    .               .               .
1940-1944      1-4                    .               .               .
1940-1944      5-9                    .               .               .
1940-1944     10-14                   .               .               .
1940-1944     15-19                   .               .               .
1940-1944     20-24                   .               .               .
1940-1944     25-29                   .               .               .
1940-1944     30-34                   .               .               .
1940-1944     35-39                   .               .               .
1940-1944     40-44                   .               .               .
1940-1944     45-49                   .               .               .
1940-1944     50-54            0.003370        0.006932        0.005172
1940-1944     55-59            0.004524        0.009459        0.006987
1940-1944     60-64            0.006288        0.013112        0.009638
1940-1944     65-69            0.009196        0.018349        0.013587
1940-1944     70-74            0.014583        0.026733        0.020244
1940-1944     75-79                   .               .               .
1940-1944     80-84                   .               .               .
1940-1944     85-89                   .               .               .
1940-1944     90-94                   .               .               .
1940-1944     95-99                   .               .               .
1940-1944    100-104                  .               .               .
1940-1944    105-109                  .               .               .
1940-1944    110+                     .               .               .
1945-1949        0                    .               .               .
1945-1949      1-4                    .               .               .
1945-1949      5-9                    .               .               .
1945-1949     10-14                   .               .               .
1945-1949     15-19                   .               .               .
1945-1949     20-24                   .               .               .
1945-1949     25-29                   .               .               .
1945-1949     30-34                   .               .               .
1945-1949     35-39                   .               .               .
1945-1949     40-44                   .               .               .
1945-1949     45-49            0.002285        0.004343        0.003331
1945-1949     50-54            0.003164        0.006122        0.004652
1945-1949     55-59            0.004390        0.008670        0.006518
1945-1949     60-64            0.006408        0.012400        0.009342
1945-1949     65-69            0.009675        0.018038        0.013689
1945-1949     70-74                   .               .               .
1945-1949     75-79                   .               .               .
1945-1949     80-84                   .               .               .
1945-1949     85-89                   .               .               .
1945-1949     90-94                   .               .               .
1945-1949     95-99                   .               .               .
1945-1949    100-104                  .               .               .
1945-1949    105-109                  .               .               .
1945-1949    110+                     .               .               .
1950-1954        0                    .               .               .
1950-1954      1-4                    .               .               .
1950-1954      5-9                    .               .               .
1950-1954     10-14                   .               .               .
1950-1954     15-19                   .               .               .
1950-1954     20-24                   .               .               .
1950-1954     25-29                   .               .               .
1950-1954     30-34                   .               .               .
1950-1954     35-39                   .               .               .
1950-1954     40-44            0.001479        0.002929        0.002213
1950-1954     45-49            0.002093        0.004048        0.003075
1950-1954     50-54            0.002915        0.005781        0.004341
1950-1954     55-59            0.004153        0.008267        0.006178
1950-1954     60-64            0.006243        0.012200        0.009135
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0                    .               .               .
1955-1959      1-4                    .               .               .
1955-1959      5-9                    .               .               .
1955-1959     10-14                   .               .               .
1955-1959     15-19                   .               .               .
1955-1959     20-24                   .               .               .
1955-1959     25-29                   .               .               .
1955-1959     30-34                   .               .               .
1955-1959     35-39            0.000898        0.001915        0.001421
1955-1959     40-44            0.001292        0.002511        0.001914
1955-1959     45-49            0.001891        0.003618        0.002765
1955-1959     50-54            0.002770        0.005224        0.004002
1955-1959     55-59            0.004050        0.007715        0.005876
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0                    .               .               .
1960-1964      1-4                    .               .               .
1960-1964      5-9                    .               .               .
1960-1964     10-14                   .               .               .
1960-1964     15-19                   .               .               .
1960-1964     20-24                   .               .               .
1960-1964     25-29                   .               .               .
1960-1964     30-34            0.000562        0.001299        0.000942
1960-1964     35-39            0.000754        0.001485        0.001129
1960-1964     40-44            0.001068        0.002062        0.001574
1960-1964     45-49            0.001661        0.002983        0.002330
1960-1964     50-54            0.002507        0.004532        0.003527
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0                    .               .               .
1965-1969      1-4                    .               .               .
1965-1969      5-9                    .               .               .
1965-1969     10-14                   .               .               .
1965-1969     15-19                   .               .               .
1965-1969     20-24                   .               .               .
1965-1969     25-29            0.000385        0.001018        0.000712
1965-1969     30-34            0.000438        0.000987        0.000720
1965-1969     35-39            0.000614        0.001185        0.000905
1965-1969     40-44            0.000927        0.001663        0.001300
1965-1969     45-49            0.001457        0.002544        0.002008
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
