Luxembourg, Life tables (period 5x1), Males	Last modified: 09 Aug 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1975        30-34     0.00235  0.01170  3.10   94689    1108  471337  3788821  40.01
  1975        35-39     0.00168  0.00835  2.84   93581     781  466216  3317484  35.45
  1975        40-44     0.00577  0.02850  2.75   92799    2645  458048  2851268  30.73
  1975        45-49     0.00754  0.03703  2.62   90154    3339  442826  2393220  26.55
  1975        50-54     0.01094  0.05339  2.77   86815    4635  423760  1950394  22.47
  1975        55-59     0.01738  0.08310  2.37   82180    6829  392921  1526634  18.58
  1975        60-64     0.02950  0.13791  2.64   75351   10391  352261  1133713  15.05
  1975        65-69     0.04357  0.19678  2.54   64959   12783  293406   781452  12.03
  1975        70-74     0.06928  0.29680  2.59   52177   15486  223518   488046   9.35
  1975        75-79     0.10379  0.41186  2.49   36691   15111  145597   264528   7.21
  1975        80-84     0.15499  0.54675  2.31   21579   11799   76123   118931   5.51
  1975        85-89     0.20640  0.65368  2.20    9781    6394   30976    42808   4.38
  1975        90-94     0.26913  0.75156  2.06    3387    2546    9459    11831   3.49
  1975        95-99     0.34242  0.83226  1.91     842     700    2045     2372   2.82
  1975       100-104    0.42398  0.89219  1.75     141     126     297      327   2.31
  1975       105-109    0.50999  0.93269  1.60      15      14      28       30   1.94
  1975       110+       0.57983  1.00000  1.72       1       1       2        2   1.72
  1976           0      0.02066  0.02028  0.11  100000    2028   98191  6699478  66.99
  1976         1-4      0.00095  0.00378  1.95   97972     370  391128  6601287  67.38
  1976         5-9      0.00026  0.00128  1.50   97602     125  487570  6210159  63.63
  1976        10-14     0.00036  0.00181  1.88   97477     176  486834  5722589  58.71
  1976        15-19     0.00166  0.00829  3.02   97301     807  484904  5235755  53.81
  1976        20-24     0.00194  0.00968  2.68   96494     934  480305  4750850  49.23
  1976        25-29     0.00110  0.00547  2.47   95560     523  476476  4270546  44.69
  1976        30-34     0.00188  0.00938  2.32   95037     891  472803  3794070  39.92
  1976        35-39     0.00299  0.01484  2.70   94146    1397  467523  3321267  35.28
  1976        40-44     0.00502  0.02481  2.63   92749    2301  458297  2853743  30.77
  1976        45-49     0.00563  0.02778  2.52   90448    2513  446003  2395446  26.48
  1976        50-54     0.01110  0.05414  2.75   87935    4760  428967  1949443  22.17
  1976        55-59     0.01782  0.08551  2.65   83175    7112  399183  1520476  18.28
  1976        60-64     0.02828  0.13275  2.70   76062   10097  357043  1121293  14.74
  1976        65-69     0.04366  0.19711  2.54   65966   13003  297796   764250  11.59
  1976        70-74     0.07088  0.29937  2.41   52963   15856  223708   466454   8.81
  1976        75-79     0.11750  0.45198  2.45   37108   16772  142742   242746   6.54
  1976        80-84     0.16547  0.57705  2.38   20336   11735   70918   100004   4.92
  1976        85-89     0.27053  0.76180  2.13    8601    6552   24220    29086   3.38
  1976        90-94     0.40798  0.88953  1.83    2049    1822    4467     4866   2.38
  1976        95-99     0.56193  0.95351  1.54     226     216     384      399   1.76
  1976       100-104    0.70662  0.97925  1.31      11      10      15       15   1.41
  1976       105-109    0.82038  0.98893  1.16       0       0       0        0   1.22
  1976       110+       0.89057  1.00000  1.12       0       0       0        0   1.12
  1977           0      0.01439  0.01421  0.12  100000    1421   98750  6792548  67.93
  1977         1-4      0.00121  0.00484  1.76   98579     477  393246  6693798  67.90
  1977         5-9      0.00059  0.00293  1.76   98102     288  489578  6300552  64.22
  1977        10-14     0.00022  0.00111  3.15   97814     109  488870  5810974  59.41
  1977        15-19     0.00178  0.00886  2.97   97705     866  486768  5322104  54.47
  1977        20-24     0.00157  0.00781  2.44   96840     756  482267  4835336  49.93
  1977        25-29     0.00122  0.00609  2.43   96084     585  478912  4353070  45.31
  1977        30-34     0.00227  0.01127  2.92   95498    1077  475252  3874157  40.57
  1977        35-39     0.00306  0.01520  2.71   94422    1436  468815  3398905  36.00
  1977        40-44     0.00416  0.02060  2.78   92986    1915  460687  2930089  31.51
  1977        45-49     0.00581  0.02869  2.85   91070    2613  449743  2469403  27.12
  1977        50-54     0.01046  0.05100  2.57   88458    4512  431318  2019660  22.83
  1977        55-59     0.01676  0.08057  2.61   83946    6763  403591  1588342  18.92
  1977        60-64     0.02616  0.12308  2.61   77183    9500  363164  1184751  15.35
  1977        65-69     0.04121  0.18816  2.69   67683   12735  309037   821587  12.14
  1977        70-74     0.06766  0.29262  2.69   54948   16079  237643   512550   9.33
  1977        75-79     0.10142  0.40019  2.37   38869   15555  153366   274907   7.07
  1977        80-84     0.16089  0.56256  2.33   23314   13116   81521   121541   5.21
  1977        85-89     0.23087  0.69841  2.17   10199    7123   30851    40020   3.92
  1977        90-94     0.31905  0.81271  1.98    3076    2500    7835     9168   2.98
  1977        95-99     0.42206  0.89349  1.77     576     515    1220     1334   2.32
  1977       100-104    0.53250  0.94220  1.57      61      58     109      114   1.86
  1977       105-109    0.64046  0.96832  1.40       4       3       5        6   1.56
  1977       110+       0.72347  1.00000  1.38       0       0       0        0   1.38
  1978           0      0.00977  0.00968  0.13  100000     968   99157  6825577  68.26
  1978         1-4      0.00098  0.00393  2.62   99032     389  395588  6726420  67.92
  1978         5-9      0.00042  0.00210  2.23   98642     208  492636  6330831  64.18
  1978        10-14     0.00042  0.00211  4.00   98435     208  491965  5838195  59.31
  1978        15-19     0.00205  0.01019  3.14   98227    1001  489268  5346230  54.43
  1978        20-24     0.00156  0.00776  2.59   97226     754  484313  4856961  49.96
  1978        25-29     0.00169  0.00839  2.16   96472     809  480061  4372648  45.33
  1978        30-34     0.00113  0.00564  3.00   95662     540  477235  3892588  40.69
  1978        35-39     0.00263  0.01306  2.65   95123    1242  472698  3415353  35.90
  1978        40-44     0.00435  0.02158  2.91   93881    2026  465172  2942655  31.34
  1978        45-49     0.00583  0.02882  2.94   91855    2647  453811  2477483  26.97
  1978        50-54     0.01049  0.05120  2.66   89208    4567  435369  2023671  22.68
  1978        55-59     0.01688  0.08129  2.74   84641    6880  407647  1588302  18.77
  1978        60-64     0.02909  0.13597  2.61   77760   10573  363492  1180655  15.18
  1978        65-69     0.04111  0.18614  2.47   67187   12506  304241   817163  12.16
  1978        70-74     0.06710  0.29063  2.70   54681   15892  236831   512922   9.38
  1978        75-79     0.09983  0.39551  2.38   38789   15341  153676   276091   7.12
  1978        80-84     0.15811  0.55715  2.35   23448   13064   82624   122414   5.22
  1978        85-89     0.23581  0.70768  2.18   10384    7348   31162    39790   3.83
  1978        90-94     0.33554  0.83023  1.96    3035    2520    7511     8628   2.84
  1978        95-99     0.45211  0.91086  1.72     515     469    1038     1118   2.17
  1978       100-104    0.57464  0.95493  1.50      46      44      76       79   1.73
  1978       105-109    0.68956  0.97627  1.33       2       2       3        3   1.45
  1978       110+       0.77430  1.00000  1.29       0       0       0        0   1.29
  1979           0      0.01704  0.01679  0.12  100000    1679   98514  6883668  68.84
  1979         1-4      0.00073  0.00290  2.33   98321     285  392806  6785154  69.01
  1979         5-9      0.00036  0.00181  1.47   98036     178  489550  6392348  65.20
  1979        10-14     0.00022  0.00112  2.14   97858     110  488975  5902798  60.32
  1979        15-19     0.00113  0.00563  3.05   97748     550  487667  5413822  55.39
  1979        20-24     0.00167  0.00834  2.42   97198     810  483896  4926155  50.68
  1979        25-29     0.00132  0.00657  2.39   96387     633  480283  4442259  46.09
  1979        30-34     0.00232  0.01152  2.31   95754    1103  475808  3961976  41.38
  1979        35-39     0.00268  0.01333  2.73   94651    1261  470390  3486168  36.83
  1979        40-44     0.00323  0.01604  2.56   93389    1498  463284  3015778  32.29
  1979        45-49     0.00602  0.02974  2.94   91891    2733  453831  2552494  27.78
  1979        50-54     0.00816  0.04001  2.63   89159    3568  437354  2098663  23.54
  1979        55-59     0.01708  0.08223  2.74   85591    7038  412076  1661309  19.41
  1979        60-64     0.02350  0.11141  2.68   78553    8752  372445  1249233  15.90
  1979        65-69     0.03918  0.17839  2.50   69801   12452  317832   876788  12.56
  1979        70-74     0.06456  0.28031  2.65   57349   16075  248991   558956   9.75
  1979        75-79     0.09539  0.38404  2.46   41274   15851  166170   309965   7.51
  1979        80-84     0.14264  0.51910  2.38   25423   13197   92517   143795   5.66
  1979        85-89     0.21151  0.66628  2.22   12226    8146   38514    51278   4.19
  1979        90-94     0.30109  0.79435  2.03    4080    3241   10764    12764   3.13
  1979        95-99     0.40841  0.88590  1.80     839     743    1820     2000   2.38
  1979       100-104    0.52538  0.94035  1.59      96      90     171      180   1.88
  1979       105-109    0.64035  0.96857  1.40       6       6       9        9   1.56
  1979       110+       0.72841  1.00000  1.37       0       0       0        0   1.37
  1980           0      0.01016  0.01007  0.13  100000    1007   99123  6984262  69.84
  1980         1-4      0.00048  0.00193  2.51   98993     191  395685  6885139  69.55
  1980         5-9      0.00027  0.00137  1.77   98802     136  493570  6489453  65.68
  1980        10-14     0.00029  0.00147  3.99   98666     145  493183  5995884  60.77
  1980        15-19     0.00128  0.00637  2.95   98521     628  491322  5502701  55.85
  1980        20-24     0.00132  0.00657  2.38   97894     643  487784  5011379  51.19
  1980        25-29     0.00124  0.00618  2.28   97250     601  484615  4523595  46.52
  1980        30-34     0.00110  0.00546  2.14   96649     528  481736  4038980  41.79
  1980        35-39     0.00182  0.00904  2.68   96121     869  478591  3557244  37.01
  1980        40-44     0.00293  0.01454  2.44   95252    1385  472718  3078653  32.32
  1980        45-49     0.00615  0.03032  2.58   93868    2846  462464  2605935  27.76
  1980        50-54     0.00954  0.04673  2.87   91022    4254  446067  2143471  23.55
  1980        55-59     0.01430  0.06907  2.54   86768    5993  419117  1697404  19.56
  1980        60-64     0.02299  0.10917  2.71   80775    8818  383649  1278287  15.83
  1980        65-69     0.04090  0.18579  2.53   71957   13369  326827   894638  12.43
  1980        70-74     0.06166  0.26862  2.60   58588   15738  255228   567811   9.69
  1980        75-79     0.09887  0.39397  2.42   42850   16882  170746   312582   7.29
  1980        80-84     0.14999  0.53721  2.36   25968   13951   93008   141836   5.46
  1980        85-89     0.22033  0.68152  2.20   12018    8190   37173    48828   4.06
  1980        90-94     0.31079  0.80476  2.00    3827    3080    9911    11655   3.05
  1980        95-99     0.41800  0.89163  1.78     747     666    1594     1744   2.33
  1980       100-104    0.53375  0.94296  1.57      81      76     143      150   1.85
  1980       105-109    0.64669  0.96961  1.39       5       4       7        7   1.54
  1980       110+       0.73292  1.00000  1.36       0       0       0        0   1.36
  1981           0      0.01853  0.01823  0.11  100000    1823   98382  6888521  68.89
  1981         1-4      0.00060  0.00238  1.70   98177     234  392170  6790140  69.16
  1981         5-9      0.00038  0.00191  0.74   97943     187  488920  6397969  65.32
  1981        10-14     0.00015  0.00074  4.00   97756      72  488708  5909049  60.45
  1981        15-19     0.00183  0.00914  3.03   97684     893  486662  5420341  55.49
  1981        20-24     0.00153  0.00760  2.29   96791     736  481962  4933679  50.97
  1981        25-29     0.00210  0.01044  2.01   96055    1003  477281  4451717  46.35
  1981        30-34     0.00164  0.00815  2.41   95052     775  473249  3974436  41.81
  1981        35-39     0.00212  0.01058  3.05   94277     997  469438  3501187  37.14
  1981        40-44     0.00349  0.01731  2.71   93280    1615  462697  3031749  32.50
  1981        45-49     0.00628  0.03094  2.69   91665    2836  451783  2569052  28.03
  1981        50-54     0.00878  0.04307  2.84   88829    3825  435885  2117269  23.84
  1981        55-59     0.01448  0.06997  2.62   85004    5948  410850  1681384  19.78
  1981        60-64     0.02485  0.11783  2.81   79056    9315  374894  1270534  16.07
  1981        65-69     0.03786  0.17381  2.65   69741   12122  320188   895640  12.84
  1981        70-74     0.05722  0.24990  2.47   57619   14399  251632   575452   9.99
  1981        75-79     0.09034  0.36817  2.49   43220   15912  176130   323821   7.49
  1981        80-84     0.14738  0.53265  2.40   27308   14545   98691   147691   5.41
  1981        85-89     0.23290  0.70495  2.20   12762    8997   38630    49000   3.84
  1981        90-94     0.34645  0.84203  1.95    3766    3171    9152    10370   2.75
  1981        95-99     0.48027  0.92512  1.68     595     550    1146     1217   2.05
  1981       100-104    0.61791  0.96531  1.44      45      43      70       72   1.61
  1981       105-109    0.74024  0.98246  1.26       2       2       2        2   1.35
  1981       110+       0.82500  1.00000  1.21       0       0       0        0   1.21
  1982           0      0.01270  0.01256  0.12  100000    1256   98900  6881776  68.82
  1982         1-4      0.00080  0.00320  1.23   98744     316  394102  6782877  68.69
  1982         5-9      0.00048  0.00240  1.71   98428     236  491364  6388775  64.91
  1982        10-14     0.00062  0.00308  3.57   98192     302  490527  5897411  60.06
  1982        15-19     0.00132  0.00659  3.49   97890     645  488477  5406884  55.23
  1982        20-24     0.00146  0.00726  2.28   97245     706  484304  4918407  50.58
  1982        25-29     0.00175  0.00869  2.19   96539     839  480338  4434104  45.93
  1982        30-34     0.00115  0.00575  2.78   95700     551  477276  3953766  41.31
  1982        35-39     0.00264  0.01316  3.33   95149    1252  473656  3476490  36.54
  1982        40-44     0.00391  0.01936  2.46   93897    1817  464876  3002835  31.98
  1982        45-49     0.00493  0.02439  2.73   92079    2246  455290  2537959  27.56
  1982        50-54     0.00990  0.04845  2.85   89834    4353  439821  2082669  23.18
  1982        55-59     0.01854  0.08885  2.67   85481    7595  409742  1642849  19.22
  1982        60-64     0.03012  0.14131  2.81   77886   11006  365361  1233107  15.83
  1982        65-69     0.03581  0.16464  2.56   66880   11011  307488   867746  12.97
  1982        70-74     0.05882  0.25679  2.53   55869   14347  243903   560258  10.03
  1982        75-79     0.09292  0.37446  2.41   41522   15548  167335   316355   7.62
  1982        80-84     0.14030  0.51297  2.38   25974   13324   94971   149020   5.74
  1982        85-89     0.20698  0.65787  2.23   12650    8322   40208    54049   4.27
  1982        90-94     0.29372  0.78568  2.04    4328    3400   11577    13841   3.20
  1982        95-99     0.39802  0.87895  1.82     928     815    2048     2265   2.44
  1982       100-104    0.51254  0.93579  1.61     112     105     205      216   1.93
  1982       105-109    0.62640  0.96594  1.42       7       7      11       11   1.59
  1982       110+       0.71448  1.00000  1.40       0       0       0        0   1.40
  1983           0      0.01306  0.01291  0.12  100000    1291   98868  6977963  69.78
  1983         1-4      0.00045  0.00179  1.76   98709     177  394440  6879095  69.69
  1983         5-9      0.00058  0.00290  2.85   98532     286  492045  6484655  65.81
  1983        10-14     0.00033  0.00165  2.88   98246     162  490888  5992610  61.00
  1983        15-19     0.00077  0.00386  3.19   98084     379  489735  5501722  56.09
  1983        20-24     0.00166  0.00827  2.40   97706     808  486428  5011987  51.30
  1983        25-29     0.00133  0.00664  2.45   96898     644  482848  4525560  46.70
  1983        30-34     0.00163  0.00811  2.62   96254     781  479409  4042712  42.00
  1983        35-39     0.00223  0.01108  2.89   95473    1058  475131  3563303  37.32
  1983        40-44     0.00466  0.02306  2.57   94415    2177  466775  3088172  32.71
  1983        45-49     0.00494  0.02444  2.70   92238    2255  455996  2621397  28.42
  1983        50-54     0.00730  0.03585  2.57   89983    3226  442079  2165401  24.06
  1983        55-59     0.01265  0.06134  2.57   86758    5322  420839  1723322  19.86
  1983        60-64     0.02386  0.11306  2.69   81436    9207  385916  1302483  15.99
  1983        65-69     0.03675  0.16976  2.76   72229   12262  333634   916567  12.69
  1983        70-74     0.05843  0.25610  2.59   59967   15358  262826   582933   9.72
  1983        75-79     0.10427  0.41284  2.48   44609   18417  176625   320108   7.18
  1983        80-84     0.14891  0.53475  2.37   26193   14006   94060   143483   5.48
  1983        85-89     0.22045  0.68198  2.20   12186    8311   37698    49423   4.06
  1983        90-94     0.31287  0.80724  2.00    3875    3128    9999    11725   3.03
  1983        95-99     0.42254  0.89455  1.78     747     668    1582     1726   2.31
  1983       100-104    0.54066  0.94526  1.56      79      74     138      144   1.83
  1983       105-109    0.65515  0.97109  1.38       4       4       6        7   1.52
  1983       110+       0.74195  1.00000  1.35       0       0       0        0   1.35
  1984           0      0.01156  0.01144  0.13  100000    1144   99000  6958925  69.59
  1984         1-4      0.00069  0.00276  2.16   98856     273  394920  6859924  69.39
  1984         5-9      0.00028  0.00141  1.17   98583     139  492379  6465004  65.58
  1984        10-14     0.00026  0.00129  3.11   98443     127  491975  5972625  60.67
  1984        15-19     0.00108  0.00541  3.06   98316     532  490546  5480650  55.75
  1984        20-24     0.00164  0.00818  2.59   97784     799  486991  4990104  51.03
  1984        25-29     0.00226  0.01124  2.44   96985    1090  482130  4503113  46.43
  1984        30-34     0.00163  0.00811  2.84   95895     777  477797  4020982  41.93
  1984        35-39     0.00258  0.01283  2.53   95117    1221  472569  3543186  37.25
  1984        40-44     0.00276  0.01369  2.56   93897    1285  466350  3070616  32.70
  1984        45-49     0.00677  0.03340  2.95   92611    3093  456711  2604266  28.12
  1984        50-54     0.00968  0.04733  2.72   89518    4237  437920  2147555  23.99
  1984        55-59     0.01526  0.07369  2.69   85281    6284  411874  1709635  20.05
  1984        60-64     0.02386  0.11274  2.57   78997    8906  373310  1297761  16.43
  1984        65-69     0.03483  0.16100  2.66   70091   11284  324024   924452  13.19
  1984        70-74     0.05494  0.24384  2.70   58807   14339  260991   600428  10.21
  1984        75-79     0.09603  0.38920  2.57   44467   17307  180219   339437   7.63
  1984        80-84     0.13524  0.50019  2.40   27161   13586  100457   159218   5.86
  1984        85-89     0.20288  0.65075  2.25   13575    8834   43544    58760   4.33
  1984        90-94     0.29203  0.78421  2.05    4741    3718   12732    15217   3.21
  1984        95-99     0.40004  0.88074  1.82    1023     901    2252     2485   2.43
  1984       100-104    0.51884  0.93830  1.60     122     114     221      232   1.91
  1984       105-109    0.63628  0.96794  1.41       8       7      11       12   1.57
  1984       110+       0.72638  1.00000  1.38       0       0       0        0   1.38
  1985           0      0.00920  0.00913  0.13  100000     913   99207  7021796  70.22
  1985         1-4      0.00115  0.00458  1.58   99087     454  395248  6922589  69.86
  1985         5-9      0.00009  0.00047  0.50   98633      47  492955  6527341  66.18
  1985        10-14     0.00043  0.00216  3.42   98586     213  492596  6034386  61.21
  1985        15-19     0.00122  0.00607  2.64   98374     597  490458  5541790  56.33
  1985        20-24     0.00190  0.00943  2.21   97777     922  486306  5051331  51.66
  1985        25-29     0.00151  0.00753  2.75   96854     730  482633  4565025  47.13
  1985        30-34     0.00107  0.00536  2.65   96125     515  479415  4082392  42.47
  1985        35-39     0.00194  0.00966  2.58   95610     924  475808  3602976  37.68
  1985        40-44     0.00333  0.01649  2.45   94686    1561  469453  3127168  33.03
  1985        45-49     0.00520  0.02568  2.74   93124    2391  460222  2657716  28.54
  1985        50-54     0.00795  0.03900  2.63   90733    3538  445288  2197494  24.22
  1985        55-59     0.01442  0.06983  2.74   87195    6088  422240  1752206  20.10
  1985        60-64     0.02176  0.10351  2.65   81106    8395  385801  1329966  16.40
  1985        65-69     0.03694  0.16892  2.47   72711   12282  332477   944165  12.99
  1985        70-74     0.05522  0.24455  2.66   60428   14778  267602   611688  10.12
  1985        75-79     0.09537  0.38256  2.42   45651   17464  183115   344086   7.54
  1985        80-84     0.13693  0.50579  2.42   28187   14257  104116   160971   5.71
  1985        85-89     0.21597  0.67619  2.24   13930    9419   43614    56854   4.08
  1985        90-94     0.32223  0.81897  2.00    4511    3694   11464    13240   2.94
  1985        95-99     0.45011  0.91107  1.73     817     744    1653     1776   2.17
  1985       100-104    0.58557  0.95828  1.49      73      70     119      123   1.70
  1985       105-109    0.71047  0.97922  1.30       3       3       4        4   1.40
  1985       110+       0.79977  1.00000  1.25       0       0       0        0   1.25
  1986           0      0.01121  0.01110  0.13  100000    1110   99031  7070071  70.70
  1986         1-4      0.00011  0.00045  3.50   98890      45  395536  6971040  70.49
  1986         5-9      0.00027  0.00135  1.19   98845     133  493716  6575505  66.52
  1986        10-14     0.00027  0.00137  2.75   98711     136  493252  6081789  61.61
  1986        15-19     0.00069  0.00344  3.08   98576     340  492228  5588537  56.69
  1986        20-24     0.00128  0.00636  2.47   98236     625  489598  5096309  51.88
  1986        25-29     0.00130  0.00648  2.98   97611     632  486779  4606711  47.19
  1986        30-34     0.00105  0.00524  2.51   96979     509  483630  4119933  42.48
  1986        35-39     0.00191  0.00952  2.50   96471     918  480058  3636303  37.69
  1986        40-44     0.00325  0.01613  2.63   95553    1541  474118  3156245  33.03
  1986        45-49     0.00532  0.02628  2.76   94012    2471  464531  2682126  28.53
  1986        50-54     0.00939  0.04596  2.71   91541    4208  448066  2217595  24.23
  1986        55-59     0.01405  0.06817  2.81   87333    5954  423649  1769530  20.26
  1986        60-64     0.02270  0.10806  2.78   81379    8794  387417  1345881  16.54
  1986        65-69     0.03469  0.16000  2.58   72586   11614  334767   958464  13.20
  1986        70-74     0.05471  0.24294  2.70   60972   14812  270730   623697  10.23
  1986        75-79     0.08881  0.36377  2.52   46160   16791  189075   352967   7.65
  1986        80-84     0.14067  0.51581  2.42   29368   15149  107687   163892   5.58
  1986        85-89     0.22432  0.69101  2.22   14220    9826   43804    56205   3.95
  1986        90-94     0.33672  0.83342  1.97    4394    3662   10875    12401   2.82
  1986        95-99     0.47070  0.92111  1.70     732     674    1432     1526   2.09
  1986       100-104    0.60993  0.96378  1.45      58      56      91       94   1.63
  1986       105-109    0.73466  0.98193  1.27       2       2       3        3   1.36
  1986       110+       0.82139  1.00000  1.22       0       0       0        0   1.22
  1987           0      0.01048  0.01038  0.13  100000    1038   99095  7058781  70.59
  1987         1-4      0.00057  0.00229  0.70   98962     227  395099  6959686  70.33
  1987         5-9      0.00045  0.00227  2.73   98735     224  493166  6564587  66.49
  1987        10-14     0.00019  0.00093  3.48   98511      92  492415  6071421  61.63
  1987        15-19     0.00114  0.00567  3.60   98419     558  491311  5579006  56.69
  1987        20-24     0.00147  0.00732  2.54   97861     717  487542  5087696  51.99
  1987        25-29     0.00173  0.00864  2.44   97144     839  483573  4600153  47.35
  1987        30-34     0.00155  0.00772  2.42   96305     744  479610  4116580  42.75
  1987        35-39     0.00230  0.01145  2.70   95561    1094  475291  3636971  38.06
  1987        40-44     0.00332  0.01648  2.87   94467    1557  469026  3161679  33.47
  1987        45-49     0.00538  0.02659  2.82   92910    2471  459157  2692653  28.98
  1987        50-54     0.00770  0.03781  2.64   90439    3419  444122  2233496  24.70
  1987        55-59     0.01479  0.07161  2.79   87020    6232  421338  1789375  20.56
  1987        60-64     0.02169  0.10299  2.54   80789    8320  383515  1368037  16.93
  1987        65-69     0.03265  0.15079  2.47   72468   10928  334688   984521  13.59
  1987        70-74     0.05126  0.22753  2.53   61541   14002  273141   649833  10.56
  1987        75-79     0.08318  0.34593  2.57   47538   16445  197699   376692   7.92
  1987        80-84     0.13737  0.50621  2.40   31094   15740  114584   178993   5.76
  1987        85-89     0.21003  0.66457  2.24   15354   10203   48580    64409   4.20
  1987        90-94     0.30641  0.80127  2.02    5150    4127   13468    15829   3.07
  1987        95-99     0.42270  0.89541  1.78    1024     916    2168     2361   2.31
  1987       100-104    0.54854  0.94809  1.55     107     101     185      193   1.81
  1987       105-109    0.66941  0.97356  1.36       6       5       8        8   1.49
  1987       110+       0.75963  1.00000  1.32       0       0       0        0   1.32
  1988           0      0.00941  0.00933  0.13  100000     933   99189  7093539  70.94
  1988         1-4      0.00011  0.00044  0.50   99067      44  396115  6994350  70.60
  1988         5-9      0.00018  0.00089  1.99   99023      88  494853  6598235  66.63
  1988        10-14     0.00048  0.00242  2.93   98936     239  494183  6103382  61.69
  1988        15-19     0.00136  0.00680  3.08   98697     671  492194  5609199  56.83
  1988        20-24     0.00183  0.00914  3.03   98025     896  488366  5117005  52.20
  1988        25-29     0.00215  0.01069  2.66   97129    1038  483218  4628639  47.65
  1988        30-34     0.00127  0.00633  3.16   96091     609  479336  4145421  43.14
  1988        35-39     0.00234  0.01165  2.87   95483    1112  475044  3666085  38.40
  1988        40-44     0.00254  0.01264  2.57   94371    1193  468959  3191041  33.81
  1988        45-49     0.00457  0.02259  2.69   93178    2105  461026  2722083  29.21
  1988        50-54     0.00773  0.03801  2.84   91072    3462  447875  2261056  24.83
  1988        55-59     0.01369  0.06612  2.43   87611    5793  423195  1813181  20.70
  1988        60-64     0.01843  0.08828  2.62   81818    7223  391864  1389986  16.99
  1988        65-69     0.03507  0.16173  2.60   74595   12064  343964   998122  13.38
  1988        70-74     0.05281  0.23417  2.58   62531   14643  277254   654157  10.46
  1988        75-79     0.09083  0.36855  2.44   47888   17649  194303   376903   7.87
  1988        80-84     0.12912  0.48407  2.42   30239   14638  113366   182600   6.04
  1988        85-89     0.19607  0.63808  2.26   15601    9955   50770    69234   4.44
  1988        90-94     0.28540  0.77659  2.07    5646    4385   15364    18464   3.27
  1988        95-99     0.39473  0.87745  1.84    1261    1107    2804     3100   2.46
  1988       100-104    0.51577  0.93741  1.61     155     145     281      296   1.92
  1988       105-109    0.63577  0.96795  1.41      10       9      15       15   1.57
  1988       110+       0.72775  1.00000  1.37       0       0       0        0   1.37
  1989           0      0.01057  0.01048  0.13  100000    1048   99087  7123242  71.23
  1989         1-4      0.00044  0.00178  2.76   98952     176  395592  7024156  70.99
  1989         5-9      0.00045  0.00224  2.07   98776     221  493235  6628564  67.11
  1989        10-14     0.00019  0.00095  2.00   98555      94  492495  6135329  62.25
  1989        15-19     0.00083  0.00413  3.41   98462     407  491660  5642834  57.31
  1989        20-24     0.00147  0.00732  1.80   98054     718  487974  5151174  52.53
  1989        25-29     0.00177  0.00883  2.25   97336     859  484314  4663200  47.91
  1989        30-34     0.00167  0.00833  2.59   96477     804  480449  4178886  43.31
  1989        35-39     0.00170  0.00845  2.07   95673     808  475999  3698437  38.66
  1989        40-44     0.00245  0.01217  2.09   94865    1154  470964  3222437  33.97
  1989        45-49     0.00468  0.02316  2.80   93711    2170  463775  2751473  29.36
  1989        50-54     0.00796  0.03910  2.76   91541    3579  449683  2287698  24.99
  1989        55-59     0.01314  0.06356  2.44   87962    5591  425501  1838015  20.90
  1989        60-64     0.02085  0.09957  2.75   82371    8201  393440  1412513  17.15
  1989        65-69     0.03475  0.15979  2.48   74170   11851  341015  1019074  13.74
  1989        70-74     0.04726  0.21232  2.61   62319   13231  279988   678059  10.88
  1989        75-79     0.08171  0.34179  2.61   49087   16777  205317   398071   8.11
  1989        80-84     0.13516  0.49896  2.38   32310   16121  119277   192754   5.97
  1989        85-89     0.19358  0.63150  2.25   16189   10223   52812    73477   4.54
  1989        90-94     0.26881  0.75346  2.08    5965    4495   16721    20665   3.46
  1989        95-99     0.35973  0.84943  1.89    1471    1249    3473     3944   2.68
  1989       100-104    0.46185  0.91405  1.70     221     202     438      472   2.13
  1989       105-109    0.56759  0.95215  1.51      19      18      32       33   1.75
  1989       110+       0.65215  1.00000  1.53       1       1       1        1   1.53
  1990           0      0.00766  0.00761  0.13  100000     761   99341  7228889  72.29
  1990         1-4      0.00052  0.00208  0.91   99239     206  396319  7129548  71.84
  1990         5-9      0.00009  0.00045  0.50   99033      44  494966  6733228  67.99
  1990        10-14     0.00018  0.00092  1.00   98989      91  494580  6238263  63.02
  1990        15-19     0.00101  0.00506  3.26   98898     500  493618  5743682  58.08
  1990        20-24     0.00118  0.00587  2.47   98398     577  490528  5250064  53.36
  1990        25-29     0.00126  0.00626  2.75   97821     613  487728  4759536  48.66
  1990        30-34     0.00115  0.00573  2.45   97208     557  484623  4271808  43.94
  1990        35-39     0.00220  0.01094  2.69   96651    1058  480814  3787185  39.18
  1990        40-44     0.00271  0.01347  2.83   95594    1287  475173  3306371  34.59
  1990        45-49     0.00575  0.02839  2.79   94306    2677  465628  2831198  30.02
  1990        50-54     0.00697  0.03428  2.66   91629    3141  450792  2365570  25.82
  1990        55-59     0.01084  0.05274  2.41   88488    4667  430356  1914777  21.64
  1990        60-64     0.01863  0.08927  2.67   83821    7483  401704  1484421  17.71
  1990        65-69     0.03075  0.14359  2.70   76338   10962  356462  1082717  14.18
  1990        70-74     0.05141  0.22922  2.64   65377   14986  291484   726255  11.11
